"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0108348321359871
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0138404870421594
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0117197084166216
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0106657104667094
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0043983876292459
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0108249366766226
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.128019699017127
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0146007677188221
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.00482237186064112
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0176520024918734
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.010834833429839
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.125505976632414
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0117400303930242
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0408422435501428
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.160930356069174
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0108198474676052
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0108348334298536
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0108348334298536
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0108348323050044
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0108346098384495
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0108325570363971
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0108348332818064
"23","org.apache.commons.math.complex.Complex",0.0108348334298536
"24","org.apache.commons.math.complex.ComplexField",0.118760785675902
"25","org.apache.commons.math.complex.ComplexFormat",0.0108337739339169
"26","org.apache.commons.math.complex.ComplexUtils",0.00617686136048463
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0108348323778973
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.02957537473402
"29","org.apache.commons.math.fraction.AbstractFormat",0.039810036048352
"30","org.apache.commons.math.fraction.BigFraction",0.0096910060116326
