"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0447034187249241
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0288417847709473
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0239239584036437
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0405246302847522
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0389996871600918
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0392535053764402
"7","org.apache.commons.math3.analysis.function.Abs",0.0378437730442137
"8","org.apache.commons.math3.analysis.function.Acos",0.0381737243523664
"9","org.apache.commons.math3.analysis.function.Acosh",0.0381737243523664
"10","org.apache.commons.math3.analysis.function.Add",0.0381272772691314
"11","org.apache.commons.math3.analysis.function.Asin",0.0381628865325023
"12","org.apache.commons.math3.analysis.function.Asinh",0.0381737243523664
"13","org.apache.commons.math3.analysis.function.Atan",0.0381524492597887
"14","org.apache.commons.math3.analysis.function.Atan2",0.037856894915687
"15","org.apache.commons.math3.analysis.function.Atanh",0.0381628865325023
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0382088702428711
"17","org.apache.commons.math3.analysis.function.Ceil",0.0378480132046553
"18","org.apache.commons.math3.analysis.function.Constant",0.0391957938738412
"19","org.apache.commons.math3.analysis.function.Cos",0.0382626920080385
"20","org.apache.commons.math3.analysis.function.Cosh",0.0334310728769762
"21","org.apache.commons.math3.analysis.function.Divide",0.0381272772691314
"22","org.apache.commons.math3.analysis.function.Exp",0.0381524492597887
"23","org.apache.commons.math3.analysis.function.Expm1",0.0381737243523664
"24","org.apache.commons.math3.analysis.function.Floor",0.0378437730442137
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0314944613703909
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0350921844582461
"27","org.apache.commons.math3.analysis.function.Identity",0.0376017786606305
"28","org.apache.commons.math3.analysis.function.Inverse",0.0381360509338034
"29","org.apache.commons.math3.analysis.function.Log",0.0381524492597887
"30","org.apache.commons.math3.analysis.function.Log10",0.0381628865325023
"31","org.apache.commons.math3.analysis.function.Log1p",0.0381524492597887
"32","org.apache.commons.math3.analysis.function.Logistic",0.0332503795274287
"33","org.apache.commons.math3.analysis.function.Logit",0.0331978516647687
"34","org.apache.commons.math3.analysis.function.Max",0.0378437730442137
"35","org.apache.commons.math3.analysis.function.Min",0.0378437730442137
"36","org.apache.commons.math3.analysis.function.Minus",0.0371607585094714
"37","org.apache.commons.math3.analysis.function.Multiply",0.0381272772691314
"38","org.apache.commons.math3.analysis.function.Pow",0.037852378411586
"39","org.apache.commons.math3.analysis.function.Power",0.0350494645338261
"40","org.apache.commons.math3.analysis.function.Rint",0.0378480132046553
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0334294890789237
"42","org.apache.commons.math3.analysis.function.Signum",0.0378437730442137
"43","org.apache.commons.math3.analysis.function.Sin",0.0334756025009536
"44","org.apache.commons.math3.analysis.function.Sinc",0.0370383474968671
"45","org.apache.commons.math3.analysis.function.Sinh",0.0334310728769762
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0382088702428711
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0371078207866702
"48","org.apache.commons.math3.analysis.function.Subtract",0.0381272772691314
"49","org.apache.commons.math3.analysis.function.Tan",0.0382347161023816
"50","org.apache.commons.math3.analysis.function.Tanh",0.0381628865325023
"51","org.apache.commons.math3.analysis.function.Ulp",0.0378480132046553
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.032989366817289
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0362214315010695
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0302333642172061
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0339731572187618
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0343195967757099
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0317224070219766
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0339369474824084
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0332261267637111
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.033395252081494
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0264398494055245
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0324747076984928
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0324921855697488
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0323233566331547
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0424651637138284
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0300971351541889
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0360463702867304
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0405688232390597
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0332478175147781
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.033769630907005
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.033726294172391
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0359507288922421
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0472495326820414
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0404983125851324
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0384727239823157
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0284829716925951
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0477754686685603
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0324840928170502
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0353806156129693
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.031636852853621
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0355568883599844
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0379977513995517
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.029883958328677
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0352825736096538
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0393998000102331
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0394831488205022
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0339466544211612
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0291789671573479
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0304963027834899
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0275026655362426
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.042266925264393
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0306816185885148
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0350544618500192
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0400032516362223
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0405573424826843
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0374456366015332
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0388118097203502
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0457501507552723
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0424217630715462
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0400032516362223
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0400032516362223
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0397291746217513
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0412440894028705
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0513086378466098
"105","org.apache.commons.math3.complex.Complex",0.0346834118938101
"106","org.apache.commons.math3.complex.ComplexField",0.0301369920183164
"107","org.apache.commons.math3.complex.ComplexFormat",0.032530535651467
"108","org.apache.commons.math3.complex.ComplexUtils",0.0389893222008041
"109","org.apache.commons.math3.complex.Quaternion",0.0325279401385174
"110","org.apache.commons.math3.complex.RootsOfUnity",0.0332489005220932
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0316256031463307
"112","org.apache.commons.math3.dfp.Dfp",0.00516217419645396
"113","org.apache.commons.math3.dfp.DfpDec",0.0462885065802488
"114","org.apache.commons.math3.dfp.DfpField",0.0436386057661339
"115","org.apache.commons.math3.dfp.DfpMath",0.0428070952791606
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0349086742878647
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0352490761324732
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0305160849137925
"119","org.apache.commons.math3.distribution.BetaDistribution",0.0282406597814904
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.0271189843161343
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.0337536170808508
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0393510549448746
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.0303575981170905
"124","org.apache.commons.math3.distribution.FDistribution",0.0287633239255443
"125","org.apache.commons.math3.distribution.GammaDistribution",0.0316596301538302
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0308885500924488
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.034991628952984
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.0327403628043425
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.0306749555775838
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.0356391305567713
"131","org.apache.commons.math3.distribution.NormalDistribution",0.0332007504860618
"132","org.apache.commons.math3.distribution.PascalDistribution",0.0279353139520034
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.0311313249264441
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.0301585962378041
"135","org.apache.commons.math3.distribution.TDistribution",0.0280146407408634
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.0303836687548741
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0325012953902686
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.0340380213243925
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.0316128454262979
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.0312589555147654
"141","org.apache.commons.math3.exception.ConvergenceException",0.0371972609233569
