"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0476024896251384
"2","org.apache.commons.math3.analysis.function.Abs",0.0440585295726814
"3","org.apache.commons.math3.analysis.function.Acos",0.0457737885059048
"4","org.apache.commons.math3.analysis.function.Acosh",0.0457737885059048
"5","org.apache.commons.math3.analysis.function.Add",0.0445288348876376
"6","org.apache.commons.math3.analysis.function.Asin",0.0457066859409637
"7","org.apache.commons.math3.analysis.function.Asinh",0.0457737885059048
"8","org.apache.commons.math3.analysis.function.Atan",0.0456389284032396
"9","org.apache.commons.math3.analysis.function.Atan2",0.0441174838019961
"10","org.apache.commons.math3.analysis.function.Atanh",0.0457066859409637
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0453415672905649
"12","org.apache.commons.math3.analysis.function.Ceil",0.0440766322445589
"13","org.apache.commons.math3.analysis.function.Constant",0.0286295365967019
"14","org.apache.commons.math3.analysis.function.Cos",0.0455935610862353
"15","org.apache.commons.math3.analysis.function.Cosh",0.0386578748261173
"16","org.apache.commons.math3.analysis.function.Divide",0.0445288348876376
"17","org.apache.commons.math3.analysis.function.Exp",0.0456389284032396
"18","org.apache.commons.math3.analysis.function.Expm1",0.0456379154420871
"19","org.apache.commons.math3.analysis.function.Floor",0.0440585295726814
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0261932983770201
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0241266713922236
"22","org.apache.commons.math3.analysis.function.Identity",0.0403931485034454
"23","org.apache.commons.math3.analysis.function.Inverse",0.0452498417645211
"24","org.apache.commons.math3.analysis.function.Log",0.0456389284032396
"25","org.apache.commons.math3.analysis.function.Log10",0.0488291325934447
"26","org.apache.commons.math3.analysis.function.Log1p",0.0456389284032396
"27","org.apache.commons.math3.analysis.function.Logistic",0.0288410069958139
"28","org.apache.commons.math3.analysis.function.Logit",0.0250407345439265
"29","org.apache.commons.math3.analysis.function.Max",0.0440585295726814
"30","org.apache.commons.math3.analysis.function.Min",0.0440585295726814
"31","org.apache.commons.math3.analysis.function.Minus",0.0390466715003149
"32","org.apache.commons.math3.analysis.function.Multiply",0.0445288348876376
"33","org.apache.commons.math3.analysis.function.Pow",0.0440962854223701
"34","org.apache.commons.math3.analysis.function.Power",0.0395810045317523
"35","org.apache.commons.math3.analysis.function.Rint",0.0440766322445589
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0226097565047685
"37","org.apache.commons.math3.analysis.function.Signum",0.0440585295726814
"38","org.apache.commons.math3.analysis.function.Sin",0.038543552894115
"39","org.apache.commons.math3.analysis.function.Sinc",0.0419287211255055
"40","org.apache.commons.math3.analysis.function.Sinh",0.0388250378555079
"41","org.apache.commons.math3.analysis.function.Sqrt",0.0453415672905649
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0380246762935202
"43","org.apache.commons.math3.analysis.function.Subtract",0.0445288348876376
"44","org.apache.commons.math3.analysis.function.Tan",0.0455091164379134
"45","org.apache.commons.math3.analysis.function.Tanh",0.0456256554666011
"46","org.apache.commons.math3.analysis.function.Ulp",0.0440766322445589
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0438515901467553
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0441294863109179
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0417642263097025
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0418534215028418
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0439016980791319
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0456746430258737
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.052180539003487
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.042563187982108
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0409051941031179
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0401320353726318
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0410850489459527
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0363800059172403
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0361114282878845
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0353188964618893
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0445194778656426
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0422293004137613
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0409915854658259
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0571340310459934
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0467474054988324
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.037060615590161
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.054337450698904
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0421821111203302
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.033574400514987
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.032695069087898
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0443789875694666
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0474072857789451
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0506535996481555
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0490233733124786
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0435331189622531
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0459332484353066
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0570050496810764
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0538300355943133
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0611706768492546
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0581500736157311
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0509831572631431
