"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0391280905887733
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0391219325658002
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0391177854171864
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0391247671389324
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0391470461521906
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.039147125729506
"7","org.apache.commons.math3.analysis.function.Abs",0.0391488502174861
"8","org.apache.commons.math3.analysis.function.Acos",0.0391491756938835
"9","org.apache.commons.math3.analysis.function.Acosh",0.0391491756938835
"10","org.apache.commons.math3.analysis.function.Add",0.0391486683846205
"11","org.apache.commons.math3.analysis.function.Asin",0.0391490425979499
"12","org.apache.commons.math3.analysis.function.Asinh",0.0391491756938835
"13","org.apache.commons.math3.analysis.function.Atan",0.0391489052161047
"14","org.apache.commons.math3.analysis.function.Atan2",0.039149229169325
"15","org.apache.commons.math3.analysis.function.Atanh",0.0391490425979499
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0391495488644307
"17","org.apache.commons.math3.analysis.function.Ceil",0.0391489811251118
"18","org.apache.commons.math3.analysis.function.Constant",0.0391086441708603
"19","org.apache.commons.math3.analysis.function.Cos",0.0391499841063797
"20","org.apache.commons.math3.analysis.function.Cosh",0.0391439637422516
"21","org.apache.commons.math3.analysis.function.Divide",0.0391486683846205
"22","org.apache.commons.math3.analysis.function.Exp",0.0391489052161047
"23","org.apache.commons.math3.analysis.function.Expm1",0.0391491756938835
"24","org.apache.commons.math3.analysis.function.Floor",0.0391488502174861
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0391270345386242
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0391372280862918
"27","org.apache.commons.math3.analysis.function.Identity",0.0391436872216933
"28","org.apache.commons.math3.analysis.function.Inverse",0.0391499903053851
"29","org.apache.commons.math3.analysis.function.Log",0.0391489052161047
"30","org.apache.commons.math3.analysis.function.Log10",0.0391490425979499
"31","org.apache.commons.math3.analysis.function.Log1p",0.0391489052161047
"32","org.apache.commons.math3.analysis.function.Logistic",0.0391357616803857
"33","org.apache.commons.math3.analysis.function.Logit",0.0391324189962095
"34","org.apache.commons.math3.analysis.function.Max",0.0391488502174861
"35","org.apache.commons.math3.analysis.function.Min",0.0391488502174861
"36","org.apache.commons.math3.analysis.function.Minus",0.0391438672329847
"37","org.apache.commons.math3.analysis.function.Multiply",0.0391486683846205
"38","org.apache.commons.math3.analysis.function.Pow",0.0391491074512307
"39","org.apache.commons.math3.analysis.function.Power",0.0391391122616234
"40","org.apache.commons.math3.analysis.function.Rint",0.0391489811251118
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.039134917141553
"42","org.apache.commons.math3.analysis.function.Signum",0.0391488502174861
"43","org.apache.commons.math3.analysis.function.Sin",0.039144025855324
"44","org.apache.commons.math3.analysis.function.Sinc",0.0391333095656754
"45","org.apache.commons.math3.analysis.function.Sinh",0.0391439637422516
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0391495488644307
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0391433868973148
"48","org.apache.commons.math3.analysis.function.Subtract",0.0391486683846205
"49","org.apache.commons.math3.analysis.function.Tan",0.0391497755038031
"50","org.apache.commons.math3.analysis.function.Tanh",0.0391490425979499
"51","org.apache.commons.math3.analysis.function.Ulp",0.0391489811251118
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0391246380236814
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0391389352588765
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0391319890033903
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0391456005495171
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0391455333321575
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0391360704567604
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0391431834110857
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0391272645145147
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0391254748617914
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0391416238392689
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0391597405759749
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0391336464858692
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0391245660436594
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0391502240429857
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0391113244435232
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0391279731359077
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0391417960215107
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.039116226228648
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0391244131933446
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0391193369246079
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0391416515801147
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0391129310818421
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0391427765010789
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0391491623301318
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0391287270075529
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0391501601250087
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0391314659744745
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0391297846907389
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0391241660049611
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0391303874627609
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0391320685683851
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0391225066239242
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.03914138629847
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0391390485884062
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0391386481880918
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0391390511940052
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0391226096405898
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0391177961761588
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0390869990402554
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0391359910847935
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0391309601960475
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0391312071377862
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0391517044922943
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0391355180883047
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0391319384814454
