"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0391288227500241
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0391150427409419
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0391112969128023
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0391159592650055
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0391460914830708
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0391463059547806
"7","org.apache.commons.math3.analysis.function.Abs",0.0391488502174861
"8","org.apache.commons.math3.analysis.function.Acos",0.0391491756938835
"9","org.apache.commons.math3.analysis.function.Acosh",0.0391491756938835
"10","org.apache.commons.math3.analysis.function.Add",0.0391486683846205
"11","org.apache.commons.math3.analysis.function.Asin",0.0391490425979499
"12","org.apache.commons.math3.analysis.function.Asinh",0.0391491756938835
"13","org.apache.commons.math3.analysis.function.Atan",0.0391489052161047
"14","org.apache.commons.math3.analysis.function.Atan2",0.039149229169325
"15","org.apache.commons.math3.analysis.function.Atanh",0.0391490425979499
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0391495488644307
"17","org.apache.commons.math3.analysis.function.Ceil",0.0391489811251118
"18","org.apache.commons.math3.analysis.function.Constant",0.0391434243738075
"19","org.apache.commons.math3.analysis.function.Cos",0.0391499841063797
"20","org.apache.commons.math3.analysis.function.Cosh",0.0391491756938835
"21","org.apache.commons.math3.analysis.function.Divide",0.0391486683846205
"22","org.apache.commons.math3.analysis.function.Exp",0.0391489052161047
"23","org.apache.commons.math3.analysis.function.Expm1",0.0391491756938835
"24","org.apache.commons.math3.analysis.function.Floor",0.0391488502174861
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0391177106006005
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0391196351277974
"27","org.apache.commons.math3.analysis.function.Identity",0.0391490701928978
"28","org.apache.commons.math3.analysis.function.Inverse",0.0391499903053851
"29","org.apache.commons.math3.analysis.function.Log",0.0391489052161047
"30","org.apache.commons.math3.analysis.function.Log10",0.0391490425979499
"31","org.apache.commons.math3.analysis.function.Log1p",0.0391489052161047
"32","org.apache.commons.math3.analysis.function.Logistic",0.0391357616803857
"33","org.apache.commons.math3.analysis.function.Logit",0.0391324189962095
