"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.049219486381167
"2","org.apache.commons.math.ConvergenceException",0.0484076356079081
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0.0445131648013007
"4","org.apache.commons.math.DimensionMismatchException",0.0444040032031222
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.0486744386324976
"6","org.apache.commons.math.FunctionEvaluationException",0.0465449389398079
"7","org.apache.commons.math.MathConfigurationException",0.0478960998214946
"8","org.apache.commons.math.MathException",0.0489506864377805
"9","org.apache.commons.math.MathRuntimeException",0.0421818785505717
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.0490509326425705
"11","org.apache.commons.math.MaxIterationsExceededException",0.0490509326425705
"12","org.apache.commons.math.MessagesResources_fr",0.0376490683741161
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0465450865331173
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0461914868429829
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0456572885035306
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0461100403421343
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.0452410596430058
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0472137688162029
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0411481479827456
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0430381492584096
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0407847039562318
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0525279526564253
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0422375965107654
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0369980301026521
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0386779720658736
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.039709331213946
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0477739144550923
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.0543266286063725
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0596392719643379
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.0528878024077385
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0468823196014517
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0484530039136387
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.047265931988087
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.0440796262422429
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.0441949047045797
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.0483782200630553
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.0396682037721465
"38","org.apache.commons.math.complex.Complex",0.0801049264898662
"39","org.apache.commons.math.complex.ComplexField",0.0359786440807316
"40","org.apache.commons.math.complex.ComplexFormat",0.0525972374025126
"41","org.apache.commons.math.complex.ComplexUtils",0.0415244922447584
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0485431043452099
"43","org.apache.commons.math.distribution.AbstractDistribution",0.0402439535639063
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0452458531728081
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.0488809342330131
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0474310923197803
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0460074292445463
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.048098426098398
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.046760536175802
"50","org.apache.commons.math.distribution.FDistributionImpl",0.0453624875986144
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.0483595323842322
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0586971897893235
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.0484763219551499
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.0504403268491219
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0454442171896915
"56","org.apache.commons.math.distribution.TDistributionImpl",0.0468202612962621
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.0442923762242431
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.0455200886340017
"59","org.apache.commons.math.estimation.AbstractEstimator",0.0381346879354166
"60","org.apache.commons.math.estimation.EstimatedParameter",0.0492063872129404
"61","org.apache.commons.math.estimation.EstimationException",0.0465498354771731
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.0404301266081504
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.106689180828042
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.0390341708352578
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.03986951078232
"66","org.apache.commons.math.fraction.AbstractFormat",0.0457432917385496
"67","org.apache.commons.math.fraction.BigFraction",0.105449804717047
"68","org.apache.commons.math.fraction.BigFractionField",0.0359786440807316
"69","org.apache.commons.math.fraction.BigFractionFormat",0.05106638009102
"70","org.apache.commons.math.fraction.Fraction",0.0808747373482276
"71","org.apache.commons.math.fraction.FractionConversionException",0.0501344271109139
"72","org.apache.commons.math.fraction.FractionField",0.0359786440807316
"73","org.apache.commons.math.fraction.FractionFormat",0.0494330780125755
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0511775648056673
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.0519026350275466
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.0431441506533537
"77","org.apache.commons.math.genetics.BinaryChromosome",0.0464372025122606
"78","org.apache.commons.math.genetics.BinaryMutation",0.041147277295943
"79","org.apache.commons.math.genetics.Chromosome",0.0414410538205609
"80","org.apache.commons.math.genetics.ChromosomePair",0.0392976385936031
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0.0448231762423881
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.0393109557703235
"83","org.apache.commons.math.genetics.GeneticAlgorithm",0.0328847799695871
"84","org.apache.commons.math.genetics.InvalidRepresentationException",0.0442615155039163
"85","org.apache.commons.math.genetics.ListPopulation",0.0412164163973706
"86","org.apache.commons.math.genetics.OnePointCrossover",0.0411066722763022
"87","org.apache.commons.math.genetics.RandomKey",0.0491386910684737
"88","org.apache.commons.math.genetics.RandomKeyMutation",0.041145278717466
"89","org.apache.commons.math.genetics.TournamentSelection",0.0368556270531234
"90","org.apache.commons.math.geometry.CardanEulerSingularityException",0.0472955718513155
"91","org.apache.commons.math.geometry.NotARotationMatrixException",0.0472766052963344
"92","org.apache.commons.math.geometry.Rotation",0.0786771179998971
"93","org.apache.commons.math.geometry.RotationOrder",0.049300103207305
"94","org.apache.commons.math.geometry.Vector3D",0.0608578130416111
"95","org.apache.commons.math.geometry.Vector3DFormat",0.0498145722776795
"96","org.apache.commons.math.linear.AbstractFieldMatrix",0.0590622427308733
"97","org.apache.commons.math.linear.AbstractRealMatrix",0.0561959342241986
"98","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.0857152021417357
"99","org.apache.commons.math.linear.Array2DRowRealMatrix",0.0838105288706944
"100","org.apache.commons.math.linear.ArrayFieldVector",0.108467983147985
"101","org.apache.commons.math.linear.ArrayRealVector",0.0496432589577453
"102","org.apache.commons.math.linear.BiDiagonalTransformer",0.0629640361969891
"103","org.apache.commons.math.linear.BigMatrixImpl",0.0698938365038273
"104","org.apache.commons.math.linear.BlockFieldMatrix",0.0529667618770892
"105","org.apache.commons.math.linear.BlockRealMatrix",0.0522380847755057
"106","org.apache.commons.math.linear.CholeskyDecompositionImpl",0.0377979670919093
"107","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0406547131635761
"108","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0417483805367575
"109","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.0441170159434767
"110","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.0441216401332325
"111","org.apache.commons.math.linear.EigenDecompositionImpl",0.049527685148628
"112","org.apache.commons.math.linear.FieldLUDecompositionImpl",0.0414706174914601
"113","org.apache.commons.math.linear.InvalidMatrixException",0.0495115395008102
"114","org.apache.commons.math.linear.LUDecompositionImpl",0.043713554909173
"115","org.apache.commons.math.linear.MatrixIndexException",0.04737235120917
"116","org.apache.commons.math.linear.MatrixUtils",0.0487762601415569
"117","org.apache.commons.math.linear.MatrixVisitorException",0.04737235120917
"118","org.apache.commons.math.linear.NonSquareMatrixException",0.0491683803819269
"119","org.apache.commons.math.linear.NotPositiveDefiniteMatrixException",0.0465698487501636
"120","org.apache.commons.math.linear.NotSymmetricMatrixException",0.0465698487501636
"121","org.apache.commons.math.linear.OpenMapRealMatrix",0.0602687403140054
"122","org.apache.commons.math.linear.OpenMapRealVector",0.0495279513394281
"123","org.apache.commons.math.linear.QRDecompositionImpl",0.0425634272044528
"124","org.apache.commons.math.linear.RealMatrixImpl",0.0819168107716694
"125","org.apache.commons.math.linear.RealVectorFormat",0.0498070975028996
"126","org.apache.commons.math.linear.SingularMatrixException",0.0491909130374052
"127","org.apache.commons.math.linear.SingularValueDecompositionImpl",0.0491256715860381
"128","org.apache.commons.math.linear.SparseFieldMatrix",0.0576836894846278
"129","org.apache.commons.math.linear.SparseFieldVector",0.0799133461475379
"130","org.apache.commons.math.linear.TriDiagonalTransformer",0.0424224245090259
"131","org.apache.commons.math.ode.AbstractIntegrator",0.0391831958829268
"132","org.apache.commons.math.ode.ContinuousOutputModel",0.0435468037023654
"133","org.apache.commons.math.ode.DerivativeException",0.0486531763836664
"134","org.apache.commons.math.ode.FirstOrderConverter",0.037026179338606
"135","org.apache.commons.math.ode.IntegratorException",0.0486744386324976
"136","org.apache.commons.math.ode.MultistepIntegrator",0.0511834683407368
"137","org.apache.commons.math.ode.events.CombinedEventsManager",0.0413705196938552
"138","org.apache.commons.math.ode.events.EventException",0.0486932329488255
"139","org.apache.commons.math.ode.events.EventState",0.0368240839646813
"140","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.0504689122329174
"141","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.0542727918975572
"142","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.0501404839577664
"143","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.03950329811258
"144","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.0500399826956358
"145","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.0501265985108915
"146","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.0500446122033571
"147","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.0542078571659011
"148","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.0451891132309088
"149","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.0553635124871762
"150","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.0448573833598006
"151","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.0533717524517355
"152","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.0491577928433187
"153","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0.0503479639701133
"154","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.0500998329323805
"155","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.0465127569765308
"156","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.0767397217007495
"157","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.0437796022272445
"158","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.054502822057032
"159","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.049702108398792
"160","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.0500392568218642
"161","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.0498729098412189
"162","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.0475348127964584
"163","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.0485614141496083
"164","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.0500998329323805
"165","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.0497464524967749
"166","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.0502514836802899
"167","org.apache.commons.math.ode.sampling.DummyStepHandler",0.0490693925078649
"168","org.apache.commons.math.ode.sampling.DummyStepInterpolator",0.0464602786584926
"169","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.0500075888707897
"170","org.apache.commons.math.ode.sampling.StepNormalizer",0.0384435251671249
"171","org.apache.commons.math.optimization.GoalType",0.0435551084484887
"172","org.apache.commons.math.optimization.LeastSquaresConverter",0.0356745675577036
"173","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer",0.0342879131878399
"174","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer",0.0351657956562029
"175","org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer",0.0339078363688859
"176","org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer",0.0379428178292045
"177","org.apache.commons.math.optimization.OptimizationException",0.04995055358403
"178","org.apache.commons.math.optimization.RealPointValuePair",0.0416526254866872
"179","org.apache.commons.math.optimization.SimpleRealPointChecker",0.0394252029938451
"180","org.apache.commons.math.optimization.SimpleScalarValueChecker",0.0391260043015465
"181","org.apache.commons.math.optimization.SimpleVectorialPointChecker",0.0394760501362438
"182","org.apache.commons.math.optimization.SimpleVectorialValueChecker",0.0394760501362438
"183","org.apache.commons.math.optimization.VectorialPointValuePair",0.0419111146700829
"184","org.apache.commons.math.optimization.direct.DirectSearchOptimizer",0.0433736041697551
"185","org.apache.commons.math.optimization.direct.MultiDirectional",0.0451413434185035
"186","org.apache.commons.math.optimization.direct.NelderMead",0.0466622857852895
"187","org.apache.commons.math.optimization.fitting.CurveFitter",0.035624019348301
"188","org.apache.commons.math.optimization.fitting.HarmonicCoefficientsGuesser",0.0418527440252905
"189","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.0342866411824966
"190","org.apache.commons.math.optimization.fitting.HarmonicFunction",0.0417257206798583
"191","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.0352006125816063
"192","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0.0415271108825472
"193","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0.0406910443950219
"194","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0.0370895859629954
"195","org.apache.commons.math.optimization.general.ConjugateGradientFormula",0.0435551084484887
"196","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0.0465201023537403
"197","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0.113890084908966
"198","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0.0395700725038225
"199","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",0.0353118338477423
"200","org.apache.commons.math.optimization.linear.LinearConstraint",0.0395988709277937
"201","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",0.0399673659734811
"202","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",0.0494170270146608
"203","org.apache.commons.math.optimization.linear.Relationship",0.041194896893207
"204","org.apache.commons.math.optimization.linear.SimplexSolver",0.0451033700180575
"205","org.apache.commons.math.optimization.linear.SimplexTableau",0.0447223736449792
"206","org.apache.commons.math.optimization.linear.UnboundedSolutionException",0.0494170270146608
"207","org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer",0.0410449565798906
"208","org.apache.commons.math.optimization.univariate.BrentOptimizer",0.0471778833528973
"209","org.apache.commons.math.random.AbstractRandomGenerator",0.0397572957140974
"210","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.0375594669800093
"211","org.apache.commons.math.random.EmpiricalDistributionImpl",0.0371055643303104
"212","org.apache.commons.math.random.GaussianRandomGenerator",0.0378936590151307
"213","org.apache.commons.math.random.JDKRandomGenerator",0.0459885373699614
"214","org.apache.commons.math.random.RandomAdaptor",0.0385178006635933
"215","org.apache.commons.math.random.RandomDataImpl",0.0508425070312023
"216","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.0343053263811008
"217","org.apache.commons.math.random.UniformRandomGenerator",0.0384922182451517
"218","org.apache.commons.math.random.ValueServer",0.0441545359128141
"219","org.apache.commons.math.special.Beta",0.0383590645100101
"220","org.apache.commons.math.special.Erf",0.0427994491171255
"221","org.apache.commons.math.special.Gamma",0.0389969355626894
"222","org.apache.commons.math.stat.Frequency",0.0703551956751124
"223","org.apache.commons.math.stat.StatUtils",0.0515355412769743
"224","org.apache.commons.math.stat.clustering.Cluster",0.0414989332008146
"225","org.apache.commons.math.stat.clustering.EuclideanIntegerPoint",0.0372219012166116
"226","org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer",0.0414416617947723
"227","org.apache.commons.math.stat.correlation.Covariance",0.0399626199467394
"228","org.apache.commons.math.stat.correlation.PearsonsCorrelation",0.0371959914318689
"229","org.apache.commons.math.stat.correlation.SpearmansCorrelation",0.03696810303916
"230","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.0490362665802665
"231","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.0426441727151907
"232","org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics",0.0425926594191303
"233","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.0521455216560931
"234","org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics",0.0444832529127525
"235","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.0397165303742619
"236","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.0510610577964842
"237","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.0557580836961451
"238","org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.0619335600326953
"239","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.0603911715380359
"240","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.0449930932148164
