"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0455447736727774
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0625443552442065
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0552744976638253
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0362003575452588
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.042546119487306
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0426371818196581
"7","org.apache.commons.math3.analysis.function.Abs",0.0441141733704298
"8","org.apache.commons.math3.analysis.function.Acos",0.0434439673894334
"9","org.apache.commons.math3.analysis.function.Acosh",0.0434439673894334
"10","org.apache.commons.math3.analysis.function.Add",0.0445270782885996
"11","org.apache.commons.math3.analysis.function.Asin",0.0434165424316502
"12","org.apache.commons.math3.analysis.function.Asinh",0.0434439673894334
"13","org.apache.commons.math3.analysis.function.Atan",0.0433905714612888
"14","org.apache.commons.math3.analysis.function.Atan2",0.044165960834102
"15","org.apache.commons.math3.analysis.function.Atanh",0.0434165424316502
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0435348404895618
"17","org.apache.commons.math3.analysis.function.Ceil",0.0441300762670523
"18","org.apache.commons.math3.analysis.function.Constant",0.0393192731990102
"19","org.apache.commons.math3.analysis.function.Cos",0.0436755146101811
"20","org.apache.commons.math3.analysis.function.Cosh",0.0421595814657655
"21","org.apache.commons.math3.analysis.function.Divide",0.0445270782885996
"22","org.apache.commons.math3.analysis.function.Exp",0.0433905714612888
"23","org.apache.commons.math3.analysis.function.Expm1",0.0434439673894334
"24","org.apache.commons.math3.analysis.function.Floor",0.0441141733704298
"25","org.apache.commons.math3.analysis.function.Gaussian",0.041097009508935
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0419814640441387
"27","org.apache.commons.math3.analysis.function.Identity",0.042766340105931
"28","org.apache.commons.math3.analysis.function.Inverse",0.0438833426108626
"29","org.apache.commons.math3.analysis.function.Log",0.0433905714612888
"30","org.apache.commons.math3.analysis.function.Log10",0.0434165424316502
"31","org.apache.commons.math3.analysis.function.Log1p",0.0433905714612888
"32","org.apache.commons.math3.analysis.function.Logistic",0.0411526629918772
"33","org.apache.commons.math3.analysis.function.Logit",0.0411573487911249
"34","org.apache.commons.math3.analysis.function.Max",0.0441141733704298
"35","org.apache.commons.math3.analysis.function.Min",0.0441141733704298
"36","org.apache.commons.math3.analysis.function.Minus",0.0428035050350151
"37","org.apache.commons.math3.analysis.function.Multiply",0.0445270782885996
"38","org.apache.commons.math3.analysis.function.Pow",0.0441473403798138
"39","org.apache.commons.math3.analysis.function.Power",0.0400943105523241
"40","org.apache.commons.math3.analysis.function.Rint",0.0441300762670523
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0415866240876334
"42","org.apache.commons.math3.analysis.function.Signum",0.0441141733704298
"43","org.apache.commons.math3.analysis.function.Sin",0.0424313113435527
"44","org.apache.commons.math3.analysis.function.Sinc",0.0442449924010895
"45","org.apache.commons.math3.analysis.function.Sinh",0.0421595814657655
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0435348404895618
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0404847408013091
"48","org.apache.commons.math3.analysis.function.Subtract",0.0445270782885996
"49","org.apache.commons.math3.analysis.function.Tan",0.0436024446477226
"50","org.apache.commons.math3.analysis.function.Tanh",0.0434165424316502
"51","org.apache.commons.math3.analysis.function.Ulp",0.0441300762670523
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0441539410099361
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0450852174320165
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0449269041688129
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0431459941410286
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0431479953626016
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0447397323889527
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0417639285402895
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0376422043890619
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0396072744091601
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0445997355248678
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0453940850125564
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0455308930843542
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0480514539435399
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0427246460818361
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0419811443619489
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.039758810789689
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0417913476334538
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0395276535919469
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0391050500042221
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0367085793247505
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0396675096213647
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0434612703661438
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.041841327049099
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0423738806496032
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0512753103108127
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.045705500440721
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0396397269553919
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0558121060240949
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0424614880936331
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.043203983503922
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0403614035639328
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0447402209644225
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.048475285449679
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0498595311166144
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0513990216579856
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0486130185573378
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0436522693120142
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0442143929267617
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0536102807745701
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0534914392382721
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0548338152224038
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0544554144531903
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0503672813895536
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0503514559094923
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0544049537125489
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0536739792532479
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0549466131648216
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.053312474934217
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0503672813895536
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0503672813895536
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0539768989658387
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0536122605843226
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0429320214485969
"105","org.apache.commons.math3.complex.Complex",0.0900416548831738
"106","org.apache.commons.math3.complex.ComplexField",0.0412182527917418
"107","org.apache.commons.math3.complex.ComplexFormat",0.0489576941170161
"108","org.apache.commons.math3.complex.ComplexUtils",0.0431910296560404
"109","org.apache.commons.math3.complex.Quaternion",0.0506127002003353
"110","org.apache.commons.math3.complex.RootsOfUnity",0.0395786676711798
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0512991589395507
"112","org.apache.commons.math3.dfp.Dfp",0.0489676208484978
"113","org.apache.commons.math3.dfp.DfpDec",0.0564481198246473
"114","org.apache.commons.math3.dfp.DfpField",0.0726767749926195
"115","org.apache.commons.math3.dfp.DfpMath",0.0931433107223548
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0461010651879374
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0412257207917913
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0486130776347111
"119","org.apache.commons.math3.distribution.BetaDistribution",0.0497410383770351
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.046423548725087
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.0509128180074922
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.054192345408584
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.048120038619221
"124","org.apache.commons.math3.distribution.FDistribution",0.0509557399941285
"125","org.apache.commons.math3.distribution.GammaDistribution",0.0563409914412386
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0510578280737835
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.0405817757772085
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.052489235162161
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.0428787184401824
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.0476966987811425
"131","org.apache.commons.math3.distribution.NormalDistribution",0.0516380846404365
"132","org.apache.commons.math3.distribution.PascalDistribution",0.0472350252312143
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.0487703553525158
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.0424151929794719
"135","org.apache.commons.math3.distribution.TDistribution",0.0489204869470487
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.0497924896153975
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0467959955141796
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.050534236634701
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.0517503551912307
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.0501781671136874
"141","org.apache.commons.math3.exception.ConvergenceException",0.0485629942432979
"142","org.apache.commons.math3.exception.DimensionMismatchException",0.0490357959451821
"143","org.apache.commons.math3.exception.MathArithmeticException",0.0428863002490392
"144","org.apache.commons.math3.exception.MathIllegalArgumentException",0.048684802491926
"145","org.apache.commons.math3.exception.MathIllegalNumberException",0.0483487586402506
"146","org.apache.commons.math3.exception.MathIllegalStateException",0.0482751297773455
"147","org.apache.commons.math3.exception.MathInternalError",0.04728929129979
"148","org.apache.commons.math3.exception.MathParseException",0.0485350718666925
"149","org.apache.commons.math3.exception.MathRuntimeException",0.0433364334854099
"150","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.0430023860341568
"151","org.apache.commons.math3.exception.MaxCountExceededException",0.0473539006147181
"152","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.0470249179011214
"153","org.apache.commons.math3.exception.NoBracketingException",0.047037537970657
"154","org.apache.commons.math3.exception.NoDataException",0.048404304786626
"155","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.0490886927942336
"156","org.apache.commons.math3.exception.NotANumberException",0.0481258833159273
"157","org.apache.commons.math3.exception.NotFiniteNumberException",0.0498977323382486
"158","org.apache.commons.math3.exception.NotPositiveException",0.0499904521313336
"159","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.0499904521313336
"160","org.apache.commons.math3.exception.NullArgumentException",0.0483885159837744
"161","org.apache.commons.math3.exception.NumberIsTooLargeException",0.0489342692094447
"162","org.apache.commons.math3.exception.NumberIsTooSmallException",0.0487437301594421
"163","org.apache.commons.math3.exception.OutOfRangeException",0.0490309333896998
"164","org.apache.commons.math3.exception.TooManyEvaluationsException",0.0486534337035152
"165","org.apache.commons.math3.exception.ZeroException",0.0499523696027702
"166","org.apache.commons.math3.exception.util.ArgUtils",0.0446647434676499
"167","org.apache.commons.math3.exception.util.DummyLocalizable",0.0418141577315605
"168","org.apache.commons.math3.exception.util.ExceptionContext",0.046971069773154
"169","org.apache.commons.math3.exception.util.LocalizedFormats",0.0441480403745832
"170","org.apache.commons.math3.filter.DefaultMeasurementModel",0.0388940952714181
"171","org.apache.commons.math3.filter.DefaultProcessModel",0.0378655273000146
"172","org.apache.commons.math3.filter.KalmanFilter",0.0401520349764547
"173","org.apache.commons.math3.fraction.AbstractFormat",0.045933561446101
"174","org.apache.commons.math3.fraction.BigFraction",0.071147132106324
"175","org.apache.commons.math3.fraction.BigFractionField",0.0412182527917418
"176","org.apache.commons.math3.fraction.BigFractionFormat",0.0520090007936908
"177","org.apache.commons.math3.fraction.Fraction",0.0706669931508093
"178","org.apache.commons.math3.fraction.FractionConversionException",0.0497786426126964
"179","org.apache.commons.math3.fraction.FractionField",0.0412182527917418
"180","org.apache.commons.math3.fraction.FractionFormat",0.0498975603037191
"181","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.0526518174517379
"182","org.apache.commons.math3.fraction.ProperFractionFormat",0.0529202425425358
"183","org.apache.commons.math3.genetics.AbstractListChromosome",0.0447255872472788
"184","org.apache.commons.math3.genetics.BinaryChromosome",0.0470346284467868
"185","org.apache.commons.math3.genetics.BinaryMutation",0.0415825927988903
"186","org.apache.commons.math3.genetics.Chromosome",0.0418946886962475
"187","org.apache.commons.math3.genetics.ChromosomePair",0.0410967502108612
"188","org.apache.commons.math3.genetics.CycleCrossover",0.0362102087761473
"189","org.apache.commons.math3.genetics.ElitisticListPopulation",0.0449707464806989
"190","org.apache.commons.math3.genetics.FixedElapsedTime",0.0408110389795347
"191","org.apache.commons.math3.genetics.FixedGenerationCount",0.0407397646252234
"192","org.apache.commons.math3.genetics.GeneticAlgorithm",0.0363946873110174
"193","org.apache.commons.math3.genetics.InvalidRepresentationException",0.0462645839729042
"194","org.apache.commons.math3.genetics.ListPopulation",0.0413409375915766
"195","org.apache.commons.math3.genetics.NPointCrossover",0.0357851084467505
"196","org.apache.commons.math3.genetics.OnePointCrossover",0.041144256097034
"197","org.apache.commons.math3.genetics.OrderedCrossover",0.0410719255533962
"198","org.apache.commons.math3.genetics.RandomKey",0.0486139850991534
"199","org.apache.commons.math3.genetics.RandomKeyMutation",0.0412881242236844
"200","org.apache.commons.math3.genetics.TournamentSelection",0.0365193204424015
"201","org.apache.commons.math3.genetics.UniformCrossover",0.0357257567601694
"202","org.apache.commons.math3.geometry.VectorFormat",0.0456605909544146
"203","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0.0406328091868636
"204","org.apache.commons.math3.geometry.euclidean.oned.Interval",0.0422131728020595
"205","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",0.0497931165195436
"206","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0.0397758169058077
"207","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",0.0452545450870121
"208","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.0464714874401638
"209","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",0.046215495464767
"210","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0.0464445375922631
"211","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0.0412518657356056
"212","org.apache.commons.math3.geometry.euclidean.threed.Line",0.0394410775404972
"213","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0.0462472226732395
"214","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.0418185377640879
"215","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.0431700950190214
"216","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",0.0468369984700945
"217","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.0638859349522915
"218","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0.0415597874149884
"219","org.apache.commons.math3.geometry.euclidean.threed.Segment",0.0403161770296476
"220","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.0401326685743529
"221","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",0.045402751667184
"222","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.0558422130552147
"223","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",0.0463579135212755
"224","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0.0412518657356056
"225","org.apache.commons.math3.geometry.euclidean.twod.Line",0.0431820446181313
"226","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.0396278679588114
"227","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.0503177410955512
