"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"1.math1.2S_all.csv-->2.math1.2R_all.csv","0.0120488775220233","0.0120488775220233","0.00292696788860472","0","0","0","0","7.04577464788732","0","0","0","0","0.0359003683398872","0","0","0","0","0.587147887323944","0","0","0","0","0.0668845540710115","0","0.887323943661972","0.887323943661972","0.919014084507042","0.440314421741718","0.957746478873239","0.573529411764706","-1","-1","-1","-0.2192017434008","0","0","0.000532559775788798","0.0268603939524446","0.0478863533964114","0.0661315378172195","0.103053122040102","0.179647450687563","0.24719054971235","0.301253788483012","0.353919149671687","0.398223695612261","0.439472247127543","0.479796258507804","0.514079513632524","0.543584831169346","0.569245970452492","0.591768257247664","0.611694412285254","0.629448856239989","0.645544501748019","-0.0588422532257467","-0.079382367117044","-0.0761464072471688","-0.0811853606800318","-0.090530462689109","-0.0783253692886963","-0.0164119494959365","0.0377368163896615","0.0775675161177832","0.118145593035344","0.149730618522759","0.179119902583133","0.209311953095322","0.232324811782296","0.249356285200768","0.261243113009155","0.268561216915338","0.271688548265273","0.270843927130672","0.266474066392012","0","0","0","NaN","0","0.000532559775788921","0.0268603939524447","0.0478863533964115","0.0661315378172195","0.103053122040102","0.179647450687563","0.24719054971235","0.301253788483012","0.353919149671687","0.39822369561226","0.439472247127543","0.479796258507804","0.514079513632524","0.543584831169346","0.569245970452492","0.593522534588592","0.616949438657626","0.635854897437504","0.644614505041986"
"1.math1.2S_all.csv-->3.math2.0_all.csv","0.0277508784550259","0.0277508784550259","0.00445452784771602","0","2","2","0","5.31632653061224","0","0.0740740740740741","0.0740740740740741","0","0.0337563458602278","0","0.181818181818182","0.181818181818182","0","0.48330241187384","0","0.105263157894737","0.105263157894737","0","0.0604180690760989","0","0.884353741496599","0.884353741496599","0.935374149659864","0.484855847100745","0.962585034013605","0.473658849983938","0.833494729269845","0.833494729269845","-1","0.0766362977091393","0","0.22134629381487","0.203816045222108","0.188615819590402","0.1821430659793","0.199579931213736","0.22439039828652","0.24143668453419","0.253870260712666","0.263902599543562","0.289010883789218","0.310525820625347","0.337909288645475","0.37062670355914","0.404118945697012","0.433944126595542","0.45989364778853","0.486631110070808","0.511358577326755","0.533396962116344","0.553891172494319","0.182914218614979","0.142332725019114","0.104331032403732","0.072767604272307","0.0667436033617458","0.0689578552779166","0.0615608039686511","0.0477217309210462","0.0297531190903017","0.0310699492093658","0.0273792817483881","0.0319762359294725","0.0449960530508432","0.0602472282727584","0.0707155458734086","0.0754338595720837","0.0819739652218461","0.0853557214676062","0.0837824776707109","0.0788528441970719","0.196022360178657","0.196022360178657","0","NaN","0.22134629381487","0.203816045222108","0.188615819590402","0.1821430659793","0.199579931213736","0.22439039828652","0.24143668453419","0.253870260712666","0.263902599543562","0.289010883789218","0.310525820625347","0.337909288645475","0.37062670355914","0.404118945697012","0.433944126595542","0.45989364778853","0.486631110070808","0.511247504226412","0.529804705641499","0.540000932966367"
"1.math1.2S_all.csv-->4.math2.1_all.csv","0.0398112253497388","0.0398112253497388","0.00222484409236474","0","1","1","0","12.1656050955414","0","0.0178571428571429","0.0178571428571429","0","0.0386232407586351","0","0.0476190476190476","0.0476190476190476","0","0.579314528359114","0","0.025974025974026","0.025974025974026","0","0.0712759519160795","0","0.840764331210191","0.840764331210191","0.925690021231423","0.44558490089749","0.955414012738854","0.564656084656085","-0.0350918590932075","-0.0350918590932075","-1","-0.0970237537093197","0","0.0221669404443279","0.0366621214224586","0.0692295611813368","0.106324853614132","0.144265799831807","0.191481414808637","0.24657078495214","0.296058952615174","0.334561286263107","0.380586806991796","0.422078858554262","0.456223068308556","0.486230994881346","0.514416600948361","0.542381944321613","0.567274267104843","0.589111130650597","0.608422577311356","0.625622753101141","0.641345029220117","-0.0303888529736257","-0.0406874710150241","-0.0318487539443832","-0.0172103166015416","-0.00151831944964124","0.0258643635464416","0.0644814546729789","0.0982417964276662","0.119601283381139","0.152649196834285","0.181565618852985","0.201780537443982","0.217205993988946","0.230946014458676","0.245438876827099","0.25587924308695","0.261756406277594","0.263426835139711","0.261087762893879","0.25543186737378","0.00880832924667097","0.00880832924667097","0","NaN","0.0221669404443279","0.0366621214224585","0.0692295611813368","0.106324853614132","0.144265799831807","0.191481414808637","0.24657078495214","0.296058952615173","0.334561286263107","0.380586806991796","0.422078858554262","0.456223068308556","0.486230994881346","0.514416600948361","0.542381944321613","0.567274267104843","0.589029872781264","0.608663314735602","0.625033033197344","0.632923718439227"
"1.math1.2S_all.csv-->5.math3.0_all.csv","0.0207763805358119","0.0207763805358119","0.000577121681550331","0","2","2","0","10.2074363992172","0","0.0454545454545455","0.0454545454545455","0","0.0363466248128442","0","0.117647058823529","0.117647058823529","0","0.600437435248072","0","0.0655737704918033","0.0655737704918033","0","0.0666809356833595","0","0.888454011741683","0.888454011741683","0.958904109589041","0.486031380088158","0.966731898238748","0.602881638485354","0.792236194641881","0.792236194641881","-1","0.278048730289011","0","0.121460193372971","0.12957080159751","0.171766280238518","0.258156615684501","0.321930117135191","0.364519524733599","0.405239855273316","0.444135868361363","0.473969907622617","0.497573106162431","0.516712869723177","0.532545903350251","0.552622995264292","0.579667518537847","0.605074088950502","0.627411318754492","0.649722638718435","0.669651656174487","0.687435028608873","0.703401569537428","0.085395582040008","0.0706085568110154","0.0925094111962877","0.164732765953784","0.214674477064643","0.242213697889822","0.269088228193991","0.295316316310974","0.311373273949115","0.320068422515472","0.32310997247812","0.321565168746207","0.326289427721996","0.34228045180734","0.356901080107094","0.36754830560978","0.379089903326753","0.387280250261998","0.392091556520639","0.393678577913958","0.108263839980621","0.108263839980621","0","NaN","0.121460193372971","0.12957080159751","0.171766280238518","0.258156615684501","0.321930117135191","0.364519524733599","0.405239855273316","0.444135868361363","0.473969907622617","0.497573106162431","0.516712869723177","0.532545903350251","0.552622995264292","0.579667518537847","0.605074088950502","0.627411318754492","0.649722638718435","0.669651656174487","0.686460197739304","0.696839288956979"
"1.math1.2S_all.csv-->6.math3.1_all.csv","0.00149696486939325","0.00149696486939325","0","0","0","0","0","3.15451388888889","0","0","0","0","0.0122207280901373","0","0","0","0","0.630902777777778","0","0","0","0","0.0229811694767262","0","0.984375","0.984375","0.991319444444444","0.447491681134259","0.991319444444444","0.598073555166375","-1","-1","0","0.267089109084639","0","0.164411581392713","0.182480998535667","0.188380568299541","0.209777261121375","0.288300189027558","0.340515246189028","0.37774651217782","0.405634385328816","0.427303906857671","0.444626282162546","0.476083712265379","0.503145430554759","0.526034029251433","0.545645698196383","0.562637156969959","0.577500632091682","0.590612324177336","0.602264691990578","0.612688525159856","0.622095894122809","0.142295274563018","0.138752620683677","0.121843206731757","0.121225459039276","0.185915931507943","0.223436297013492","0.245053436926711","0.256332369969616","0.260307995704225","0.258746761735434","0.276594880337246","0.289432765208077","0.297033247563685","0.300171686583703","0.299364026200254","0.294937803926656","0.287075542093291","0.27584052445687","0.261190469597742","0.243037130711013","0","0","NaN","NaN","0.164411581392714","0.182480998535667","0.188380568299541","0.209777261121375","0.288300189027558","0.340515246189028","0.37774651217782","0.405634385328816","0.427303906857671","0.444626282162546","0.476083712265379","0.503145430554759","0.526034029251433","0.545645698196383","0.56263715696996","0.577500632091682","0.590612324177336","0.602264691990578","0.612688525159856","0.621816117985128"
"1.math1.2S_all.csv-->7.math3.1.1_all.csv","0.00226247319890033","0.00226247319890033","0","0","0","0","0","8.40303541315346","0","0","0","0","0.0295446886819401","0","0","0","0","0.700252951096121","0","0","0","0","0.0542735688188095","0","0.962900505902192","0.962900505902192","0.979763912310287","0.454859817602211","0.979763912310287","0.703456683878371","-1","-1","0","0.333846275941886","0","0.172537499675046","0.182901035843862","0.252910457782768","0.296474372994086","0.350102844402063","0.390601368232357","0.42997443100637","0.471762522594175","0.520435225628469","0.561036921718678","0.594091123879107","0.621523379012443","0.644655566397743","0.664425269801754","0.684557722030233","0.704574381078738","0.722202273007038","0.737844928781988","0.751819834008186","0.76438020265566","0.144353688647431","0.133648162772529","0.186574237554343","0.212696074265786","0.251847653518148","0.277726252056968","0.30379392677531","0.334535425451036","0.376223689620182","0.409857751200507","0.43532769630907","0.454527676383876","0.468731914353159","0.478815323477758","0.490298333046812","0.502552102607507","0.511682949784504","0.518002414618154","0.521716187543335","0.522941426884978","0","0","NaN","NaN","0.172537499675046","0.182901035843862","0.252910457782768","0.296474372994086","0.350102844402063","0.390601368232357","0.430107417019161","0.471878368997667","0.520537846027852","0.561129026641911","0.594174668059613","0.62159981848422","0.644726014839879","0.664490598067526","0.684618623958076","0.704631418422756","0.722255906962616","0.737895542635444","0.751867749749407","0.761516765904105"
"1.math1.2S_all.csv-->8.math3.2_all.csv","0.00501021068253022","0.00501021068253022","0.000190261165159375","0","0","0","0","4.31511254019293","0","0","0","0","0.0169495046789341","0","0","0","0","0.719185423365488","0","0","0","0","0.0319758250516378","0","0.972668810289389","0.972668810289389","0.987138263665595","0.454800405289441","0.990353697749196","0.720508658008658","-1","-1","-1","0.345085172765907","0","0.302145062616267","0.318718278816147","0.343865077478778","0.387310153432601","0.444506512852491","0.482276982396667","0.509070612419932","0.529065423017277","0.557482286924218","0.585397212506284","0.608181589296829","0.627130808939674","0.643138025243733","0.656839033251068","0.668698736579531","0.684577514151457","0.703261635065132","0.719856025531989","0.734692707682565","0.748036904598614","0.281783951693256","0.280483716083033","0.288299095620882","0.31692340721409","0.362947705857632","0.388747285583018","0.402759019939356","0.409117384607163","0.426795651757766","0.444984270583198","0.457325836446733","0.465049940325643","0.468970490441677","0.469629366439215","0.467380788645757","0.471675562072938","0.481249781155056","0.487878771768329","0.491775462965421","0.493061215758004","0","0","0","NaN","0.302145062616267","0.318718278816147","0.343865077478778","0.387310153432601","0.444506512852491","0.482276982396667","0.509070612419932","0.529065423017277","0.557482286924218","0.585397212506284","0.608181589296829","0.627130808939674","0.643138025243733","0.656839033251069","0.668698736579531","0.684577514151457","0.703261635065132","0.719856025531989","0.734692707682566","0.746530607879002"
"2.math1.2R_all.csv-->3.math2.0_all.csv","0.0630550867387876","0.0630550867387876","0.0630550867387876","0","1","1","1","6.51360544217687","0","0.0303030303030303","0.0303030303030303","0.0303030303030303","0.0422544431618503","0","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.592145949288806","0","0.0454545454545455","0.0454545454545455","0.0454545454545455","0.0771286740279511","0","0.857142857142857","0.857142857142857","0.857142857142857","0.499132305983618","0.962585034013605","0.593960809508513","0.243338959134549","0.243338959134549","0.243338959134549","0.0523826243738418","0","0.0390542210483924","0.0953561314466871","0.13294649367601","0.179677630353279","0.229685736039276","0.295285279146134","0.340356119055573","0.373230829317962","0.398269838766317","0.41797629774394","0.434542794291047","0.454920612687639","0.472009300771206","0.489095063124488","0.512983028417347","0.533797150880721","0.552071573075528","0.568244400788147","0.584324226468989","0.604705720084802","-0.0083752590225667","0.0254972649044003","0.0428789005130741","0.0699724555281505","0.101845715396471","0.154060104888456","0.183936712098506","0.200060486076815","0.206862010755299","0.206822942109384","0.202326337940583","0.203055123452968","0.198832863473222","0.194261460318615","0.200472388236849","0.201943530006947","0.198997123314959","0.191835218588255","0.183782795233632","0.183777187990268","0.0577317314218835","0.0577317314218835","0.0577317314218835","NaN","0.0390542210483924","0.0953561314466871","0.13294649367601","0.179677630353279","0.229685736039276","0.295285279146134","0.340356119055573","0.373230829317962","0.398269838766317","0.41797629774394","0.434542794291047","0.454920612687639","0.472009300771206","0.489095063124488","0.512983028417348","0.533797150880721","0.552071573075528","0.568146258406494","0.581124045870775","0.591888593995134"
"2.math1.2R_all.csv-->4.math2.1_all.csv","0.0683128265632901","0.0683128265632901","0.0683128265632901","0","3","3","3","12.1528662420382","0","0.0454545454545455","0.0454545454545455","0.0454545454545455","0.0420963541821694","0","0.142857142857143","0.142857142857143","0.142857142857143","0.578707916287534","0","0.0689655172413793","0.0689655172413793","0.0689655172413793","0.0769185459411371","0","0.828025477707006","0.828025477707006","0.828025477707006","0.468515738749825","0.955414012738854","0.581111111111111","0.703977751559076","0.703977751559076","0.703977751559076","0.0358776675759093","0","0.0108929514278575","0.163984576224465","0.196526267038153","0.21646410470895","0.236255780702456","0.261431977575065","0.284550944585615","0.308022259216235","0.336058904222016","0.361975916960038","0.387026483722647","0.412659828575405","0.44813348681737","0.48096730069173","0.509206951051655","0.535841909354621","0.562672349208989","0.587960656553786","0.610484258197803","0.630673042127839","-0.0422687873832853","0.0968581258496791","0.109271915386597","0.10815378570062","0.106143207961171","0.110143608611205","0.111640687394449","0.113566957404478","0.121582684375386","0.127189692913401","0.131925509423384","0.137833312432373","0.159159477637593","0.177969908343495","0.190737013838054","0.201827754897954","0.214253875834267","0.224937124399907","0.231208759220168","0.23327680987261","0.0950702911898191","0.0950702911898191","0.0950702911898191","NaN","0.0108929514278575","0.163984576224465","0.196526267038153","0.21646410470895","0.236255780702456","0.261431977575065","0.284550944585615","0.308022259216235","0.336058904222016","0.361975916960038","0.387026483722647","0.412659828575405","0.44813348681737","0.48096730069173","0.509206951051655","0.535841909354621","0.562585862774932","0.586723639535851","0.606255526347911","0.616638404936305"
"2.math1.2R_all.csv-->5.math3.0_all.csv","0.121210740538242","0.121210740538242","0.121210740538242","0","4","4","4","8.56164383561644","0","0.0289855072463768","0.0289855072463768","0.0289855072463768","0.0260451899680199","0","0.235294117647059","0.235294117647059","0.235294117647059","0.503626107977438","0","0.0516129032258065","0.0516129032258065","0.0516129032258065","0.0491651393781735","0","0.712328767123288","0.712328767123288","0.712328767123288","0.491435005227462","0.966731898238748","0.502560133365087","0.515157037847032","0.515157037847032","0.515157037847032","-0.0906074228737955","0","0","0.0145808944323202","0.0876994408434804","0.140133645044368","0.196919538627731","0.236318523814387","0.269719969561658","0.300114964302932","0.32774057477096","0.354543774884484","0.382479599932508","0.410405568423559","0.437408409066619","0.460629400239061","0.4857355519365","0.514391101815762","0.540670202341571","0.566218680616492","0.589570075899257","0.610535784731863","-0.041050628623677","-0.0521706835551907","0.000397892718821631","0.0318466038274451","0.0698899933119624","0.0893388792375778","0.102545327398285","0.112737201337433","0.119944250793536","0.126507607926967","0.135103390074585","0.144298014368566","0.152786355413076","0.156014339055757","0.162569733117596","0.175701823681494","0.185780925077421","0.195436010437306","0.20175374992606","0.203837672085051","0.041030682857761","0.041030682857761","0.041030682857761","NaN","0","0.0146387054192982","0.0877348118410309","0.140159125510406","0.196939451112361","0.236334865352535","0.269733826166582","0.300126991954503","0.327751199985125","0.35455329056037","0.382488215887102","0.410413440099498","0.437415654826491","0.460636112290381","0.485741803509161","0.514396952035511","0.540675699633468","0.56622386514017","0.588294943530284","0.601923593880469"
