"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.076
"2","org.apache.commons.math.ConvergenceException",0.1
"3","org.apache.commons.math.DimensionMismatchException",0.098
"4","org.apache.commons.math.DuplicateSampleAbscissaException",0.076
"5","org.apache.commons.math.FunctionEvaluationException",0.12
"6","org.apache.commons.math.MathConfigurationException",0.11
"7","org.apache.commons.math.MathException",0.184
"8","org.apache.commons.math.MaxIterationsExceededException",0.05
"9","org.apache.commons.math.MessagesResources_fr",0.114
"10","org.apache.commons.math.complex.Complex",0.118
"11","org.apache.commons.math.complex.ComplexFormat",0.296
"12","org.apache.commons.math.complex.ComplexUtils",0.088
"13","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.048
"14","org.apache.commons.math.distribution.AbstractDistribution",0.052
"15","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.096
"16","org.apache.commons.math.distribution.BinomialDistributionImpl",0.186
"17","org.apache.commons.math.distribution.CauchyDistributionImpl",0.092
"18","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.044
"19","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.018
"20","org.apache.commons.math.distribution.FDistributionImpl",0.098
"21","org.apache.commons.math.distribution.GammaDistributionImpl",0.136
"22","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.122
"23","org.apache.commons.math.distribution.NormalDistributionImpl",0.138
"24","org.apache.commons.math.distribution.PascalDistributionImpl",0.19
"25","org.apache.commons.math.distribution.PoissonDistributionImpl",0.084
"26","org.apache.commons.math.distribution.TDistributionImpl",0.066
"27","org.apache.commons.math.distribution.WeibullDistributionImpl",0.038
"28","org.apache.commons.math.estimation.EstimatedParameter",0
"29","org.apache.commons.math.estimation.EstimationException",0.104
"30","org.apache.commons.math.estimation.GaussNewtonEstimator",0.2
"31","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.358
"32","org.apache.commons.math.estimation.SimpleEstimationProblem",0.046
"33","org.apache.commons.math.estimation.WeightedMeasurement",0.04
"34","org.apache.commons.math.fraction.Fraction",0.156
"35","org.apache.commons.math.fraction.FractionConversionException",0.058
"36","org.apache.commons.math.fraction.FractionFormat",0.262
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.17
"38","org.apache.commons.math.geometry.CardanEulerSingularityException",0.078
"39","org.apache.commons.math.geometry.NotARotationMatrixException",0.078
"40","org.apache.commons.math.geometry.Rotation",0.334
"41","org.apache.commons.math.geometry.RotationOrder",0.03
"42","org.apache.commons.math.geometry.Vector3D",0.096
"43","org.apache.commons.math.linear.BigMatrixImpl",0.362
"44","org.apache.commons.math.linear.InvalidMatrixException",0.05
"45","org.apache.commons.math.linear.MatrixIndexException",0.076
"46","org.apache.commons.math.linear.MatrixUtils",0.042
"47","org.apache.commons.math.linear.QRDecompositionImpl",0.198
"48","org.apache.commons.math.linear.RealMatrixImpl",0.328
"49","org.apache.commons.math.ode.ContinuousOutputModel",0.384
"50","org.apache.commons.math.ode.DerivativeException",0.074
"51","org.apache.commons.math.ode.FirstOrderConverter",0.032
"52","org.apache.commons.math.ode.IntegratorException",0.08
"53","org.apache.commons.math.random.AbstractRandomGenerator",0.186
"54","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.084
"55","org.apache.commons.math.random.EmpiricalDistributionImpl",0.424
"56","org.apache.commons.math.random.GaussianRandomGenerator",0
"57","org.apache.commons.math.random.JDKRandomGenerator",0
"58","org.apache.commons.math.random.RandomAdaptor",0.01
"59","org.apache.commons.math.random.RandomDataImpl",0.17
"60","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.042
"61","org.apache.commons.math.random.UniformRandomGenerator",0.034
"62","org.apache.commons.math.random.ValueServer",0.094
"63","org.apache.commons.math.special.Beta",0.286
"64","org.apache.commons.math.special.Erf",0.166
"65","org.apache.commons.math.special.Gamma",0.14
"66","org.apache.commons.math.stat.Frequency",0.1
"67","org.apache.commons.math.stat.StatUtils",0.134
"68","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.108
"69","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.13
"70","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.394
"71","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.042
"72","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.404
