"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",8.29344838320606e-05
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0557809546437554
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.00273442925914909
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.00916259882366206
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.000954752550863691
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.000954752550863691
"7","org.apache.commons.math3.analysis.function.Abs",8.29344838320606e-05
"8","org.apache.commons.math3.analysis.function.Acos",8.29344838320606e-05
"9","org.apache.commons.math3.analysis.function.Acosh",8.29344838320606e-05
"10","org.apache.commons.math3.analysis.function.Add",8.29344838320606e-05
"11","org.apache.commons.math3.analysis.function.Asin",8.29344838320606e-05
"12","org.apache.commons.math3.analysis.function.Asinh",8.29344838320606e-05
"13","org.apache.commons.math3.analysis.function.Atan",8.29344838320606e-05
"14","org.apache.commons.math3.analysis.function.Atan2",8.29344838320606e-05
"15","org.apache.commons.math3.analysis.function.Atanh",8.29344838320606e-05
"16","org.apache.commons.math3.analysis.function.Cbrt",8.29344838320606e-05
"17","org.apache.commons.math3.analysis.function.Ceil",8.29344838320606e-05
"18","org.apache.commons.math3.analysis.function.Constant",0.00215384324435423
"19","org.apache.commons.math3.analysis.function.Cos",8.29344838320606e-05
"20","org.apache.commons.math3.analysis.function.Cosh",8.29344838320606e-05
"21","org.apache.commons.math3.analysis.function.Divide",8.29344838320606e-05
"22","org.apache.commons.math3.analysis.function.Exp",8.29344838320606e-05
"23","org.apache.commons.math3.analysis.function.Expm1",8.29344838320606e-05
"24","org.apache.commons.math3.analysis.function.Floor",8.29344838320606e-05
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00594112451177867
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00323345168201624
"27","org.apache.commons.math3.analysis.function.Identity",8.29344838320606e-05
"28","org.apache.commons.math3.analysis.function.Inverse",8.29344838320606e-05
"29","org.apache.commons.math3.analysis.function.Log",8.29344838320606e-05
"30","org.apache.commons.math3.analysis.function.Log10",8.29344838320606e-05
"31","org.apache.commons.math3.analysis.function.Log1p",8.29344838320606e-05
"32","org.apache.commons.math3.analysis.function.Logistic",0.00323345168201624
"33","org.apache.commons.math3.analysis.function.Logit",0.0041250685659488
"34","org.apache.commons.math3.analysis.function.Max",8.29344838320606e-05
"35","org.apache.commons.math3.analysis.function.Min",8.29344838320606e-05
"36","org.apache.commons.math3.analysis.function.Minus",8.29344838320606e-05
