"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0289777224569924
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.170032366291627
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0741987527101074
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0256979337278939
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0225073599452282
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0227806527619237
"7","org.apache.commons.math3.analysis.function.Abs",0.0217065627639935
"8","org.apache.commons.math3.analysis.function.Acos",0.0222372711353608
"9","org.apache.commons.math3.analysis.function.Acosh",0.0222372711353608
"10","org.apache.commons.math3.analysis.function.Add",0.0217065627639935
"11","org.apache.commons.math3.analysis.function.Asin",0.0222372711353608
"12","org.apache.commons.math3.analysis.function.Asinh",0.0222372711353608
"13","org.apache.commons.math3.analysis.function.Atan",0.0222372711353608
"14","org.apache.commons.math3.analysis.function.Atan2",0.0217065627639935
"15","org.apache.commons.math3.analysis.function.Atanh",0.0222372711353608
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0222372711353608
"17","org.apache.commons.math3.analysis.function.Ceil",0.0217065627639935
"18","org.apache.commons.math3.analysis.function.Constant",0.0225073599452282
"19","org.apache.commons.math3.analysis.function.Cos",0.0222372711353608
"20","org.apache.commons.math3.analysis.function.Cosh",0.0222372711353608
"21","org.apache.commons.math3.analysis.function.Divide",0.0217065627639935
"22","org.apache.commons.math3.analysis.function.Exp",0.0222372711353608
"23","org.apache.commons.math3.analysis.function.Expm1",0.0222372711353608
"24","org.apache.commons.math3.analysis.function.Floor",0.0217065627639935
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0253905524738489
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0233369953454782
"27","org.apache.commons.math3.analysis.function.Identity",0.0222372711353608
"28","org.apache.commons.math3.analysis.function.Inverse",0.0222372711353608
"29","org.apache.commons.math3.analysis.function.Log",0.0222372711353608
"30","org.apache.commons.math3.analysis.function.Log10",0.0222372711353608
"31","org.apache.commons.math3.analysis.function.Log1p",0.0222372711353608
"32","org.apache.commons.math3.analysis.function.Logistic",0.0230571857273411
"33","org.apache.commons.math3.analysis.function.Logit",0.0247864965277555
"34","org.apache.commons.math3.analysis.function.Max",0.0217065627639935
"35","org.apache.commons.math3.analysis.function.Min",0.0217065627639935
"36","org.apache.commons.math3.analysis.function.Minus",0.0222372711353608
"37","org.apache.commons.math3.analysis.function.Multiply",0.0217065627639935
"38","org.apache.commons.math3.analysis.function.Pow",0.0217065627639935
"39","org.apache.commons.math3.analysis.function.Power",0.0225073599452282
"40","org.apache.commons.math3.analysis.function.Rint",0.0217065627639935
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0241964546401106
"42","org.apache.commons.math3.analysis.function.Signum",0.0217065627639935
"43","org.apache.commons.math3.analysis.function.Sin",0.0222372711353608
"44","org.apache.commons.math3.analysis.function.Sinc",0.0266419702626844
"45","org.apache.commons.math3.analysis.function.Sinh",0.0222372711353608
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0222372711353608
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0233369953454782
"48","org.apache.commons.math3.analysis.function.Subtract",0.0217065627639935
"49","org.apache.commons.math3.analysis.function.Tan",0.0222372711353608
"50","org.apache.commons.math3.analysis.function.Tanh",0.0222372711353608
"51","org.apache.commons.math3.analysis.function.Ulp",0.0217065627639935
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0266419702626844
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0239065923813984
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0250867532369764
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0241964546401106
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0241964546401106
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0247864965277555
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0241964546401106
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0230571857273411
