"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0
"2","org.apache.commons.math.ConvergenceException",0
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0
"4","org.apache.commons.math.DimensionMismatchException",0.11
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0
"6","org.apache.commons.math.FunctionEvaluationException",0.076
"7","org.apache.commons.math.MathConfigurationException",0
"8","org.apache.commons.math.MathException",0.166
"9","org.apache.commons.math.MathRuntimeException",0.414
"10","org.apache.commons.math.MaxEvaluationsExceededException",0
"11","org.apache.commons.math.MaxIterationsExceededException",0
"12","org.apache.commons.math.MessagesResources_fr",0.36
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.09
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.078
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.086
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.072
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.056
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.08
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.406
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.054
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.088
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.176
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.35
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.092
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.102
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.15
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.11
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.2
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.17
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.096
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.132
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.212
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.002
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.096
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.272
"38","org.apache.commons.math.complex.Complex",0.304
"39","org.apache.commons.math.complex.ComplexField",0.062
"40","org.apache.commons.math.complex.ComplexFormat",0.06
"41","org.apache.commons.math.complex.ComplexUtils",0.018
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.09
"43","org.apache.commons.math.distribution.AbstractDistribution",0.022
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.204
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.058
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.284
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.19
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.008
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.038
"50","org.apache.commons.math.distribution.FDistributionImpl",0.172
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.308
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.386
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.194
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.06
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.072
"56","org.apache.commons.math.distribution.TDistributionImpl",0.17
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.044
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.132
"59","org.apache.commons.math.estimation.AbstractEstimator",0.392
"60","org.apache.commons.math.estimation.EstimatedParameter",0.038
"61","org.apache.commons.math.estimation.EstimationException",0
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.206
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.302
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.078
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.074
"66","org.apache.commons.math.fraction.AbstractFormat",0.034
"67","org.apache.commons.math.fraction.BigFraction",0.294
"68","org.apache.commons.math.fraction.BigFractionField",0.062
"69","org.apache.commons.math.fraction.BigFractionFormat",0.244
