"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00776863832236046
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0100712755725947
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.00804173619675181
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.00498222609223067
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.013069640715328
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.013001805811124
"7","org.apache.commons.math3.analysis.function.Abs",0.0130445040974688
"8","org.apache.commons.math3.analysis.function.Acos",0.013030794694521
"9","org.apache.commons.math3.analysis.function.Acosh",0.013030794694521
"10","org.apache.commons.math3.analysis.function.Add",0.0128261758442478
"11","org.apache.commons.math3.analysis.function.Asin",0.0130463749688825
"12","org.apache.commons.math3.analysis.function.Asinh",0.013030794694521
"13","org.apache.commons.math3.analysis.function.Atan",0.01306133375616
"14","org.apache.commons.math3.analysis.function.Atan2",0.0130601185241949
"15","org.apache.commons.math3.analysis.function.Atanh",0.0130463749688825
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0129803159906855
"17","org.apache.commons.math3.analysis.function.Ceil",0.0130501796489101
"18","org.apache.commons.math3.analysis.function.Constant",0.0129490261423647
"19","org.apache.commons.math3.analysis.function.Cos",0.012904290549405
"20","org.apache.commons.math3.analysis.function.Cosh",0.013030794694521
"21","org.apache.commons.math3.analysis.function.Divide",0.0128261758442478
"22","org.apache.commons.math3.analysis.function.Exp",0.01306133375616
"23","org.apache.commons.math3.analysis.function.Expm1",0.013030794694521
"24","org.apache.commons.math3.analysis.function.Floor",0.0130445040974688
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00774684500861965
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0103545502696451
"27","org.apache.commons.math3.analysis.function.Identity",0.0130917955524165
"28","org.apache.commons.math3.analysis.function.Inverse",0.0130595765375116
"29","org.apache.commons.math3.analysis.function.Log",0.01306133375616
"30","org.apache.commons.math3.analysis.function.Log10",0.0130463749688825
"31","org.apache.commons.math3.analysis.function.Log1p",0.01306133375616
"32","org.apache.commons.math3.analysis.function.Logistic",0.0102849558829852
"33","org.apache.commons.math3.analysis.function.Logit",0.00975167703538018
"34","org.apache.commons.math3.analysis.function.Max",0.0130445040974688
"35","org.apache.commons.math3.analysis.function.Min",0.0130445040974688
"36","org.apache.commons.math3.analysis.function.Minus",0.0130814017062044
"37","org.apache.commons.math3.analysis.function.Multiply",0.0128261758442478
"38","org.apache.commons.math3.analysis.function.Pow",0.0130553881236834
"39","org.apache.commons.math3.analysis.function.Power",0.0117357106796227
"40","org.apache.commons.math3.analysis.function.Rint",0.0130501796489101
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.009874387898199
"42","org.apache.commons.math3.analysis.function.Signum",0.0130445040974688
"43","org.apache.commons.math3.analysis.function.Sin",0.0129242289706009
"44","org.apache.commons.math3.analysis.function.Sinc",0.00946240462723538
"45","org.apache.commons.math3.analysis.function.Sinh",0.013030794694521
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0129803159906855
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0108911980582429
"48","org.apache.commons.math3.analysis.function.Subtract",0.0128261758442478
"49","org.apache.commons.math3.analysis.function.Tan",0.012943546871535
"50","org.apache.commons.math3.analysis.function.Tanh",0.0130463749688825
"51","org.apache.commons.math3.analysis.function.Ulp",0.0130501796489101
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0112662542791118
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.00413677689813266
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.00416687741687531
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.00458402272431057
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.00460682696176262
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.00430864358774951
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0123457396920575
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0109151197602845
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.00473341879001911
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.00697343836191692
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.00879078211986744
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.014469787776563
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0131131713012679
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.00933102948498524
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00853019299747806
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.00663890225639037
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.00955145239557349
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0117682407486381
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.00407206276501504
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.00647514958125464
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00732745582427773
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.012126968098845
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.00442157695109414
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0115448729952445
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0125767792437755
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.00612466354828518
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.00863939264612149
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00945136606398335
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.00612019673021322
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.00647076211333088
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.00776929051337397
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.00604720983424527
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.00743578129203713
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.00852276862483948
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0105465464267947
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.00898825399715179
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.010366486529862
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0100857295625147
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0108302881731493
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.00646032385306029
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.00511798933980228
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.00308847968834135
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.00398877582293427
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.00684096075063531
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.00347688904399067
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0044172481919578
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.00450953395533913
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.00436300615579303
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.00472431889676985
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.00684096075063531
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.00684096075063531
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.00494299014165368
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0050414140536095
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.00810121896146725
"106","org.apache.commons.math3.complex.Complex",0.00540523913167802
"107","org.apache.commons.math3.complex.ComplexField",0.0101739442545585
"108","org.apache.commons.math3.complex.ComplexFormat",0.00571878440469647
"109","org.apache.commons.math3.complex.ComplexUtils",0.012678224868506
"110","org.apache.commons.math3.complex.Quaternion",0.0063522260951054
"111","org.apache.commons.math3.complex.RootsOfUnity",0.00812789626289123
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.00492747733318846
"113","org.apache.commons.math3.dfp.Dfp",0.0131196482099009
"114","org.apache.commons.math3.dfp.DfpDec",0.00692964084144134
"115","org.apache.commons.math3.dfp.DfpField",0.00900212144751585
"116","org.apache.commons.math3.dfp.DfpMath",0.00762555530266949
"117","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0107683070803757
"118","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0116887705201841
"119","org.apache.commons.math3.distribution.AbstractRealDistribution",0.013119215381842
"120","org.apache.commons.math3.distribution.BetaDistribution",0.00449212645465815
"121","org.apache.commons.math3.distribution.BinomialDistribution",0.00421501641485113
"122","org.apache.commons.math3.distribution.CauchyDistribution",0.00475656202061849
"123","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.00674801497180107
"124","org.apache.commons.math3.distribution.EnumeratedDistribution",0.00499045259262102
"125","org.apache.commons.math3.distribution.EnumeratedIntegerDistribution",0.00388000355704398
"126","org.apache.commons.math3.distribution.EnumeratedRealDistribution",0.00383117810484522
"127","org.apache.commons.math3.distribution.ExponentialDistribution",0.00398527230175191
"128","org.apache.commons.math3.distribution.FDistribution",0.00482274721541601
"129","org.apache.commons.math3.distribution.GammaDistribution",0.00448532444452535
"130","org.apache.commons.math3.distribution.HypergeometricDistribution",0.00367023036073441
"131","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.00460337163938679
"132","org.apache.commons.math3.distribution.LevyDistribution",0.00593370406213886
"133","org.apache.commons.math3.distribution.LogNormalDistribution",0.00431604019349446
"134","org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution",0.00763044380509352
"135","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.00786520275937654
"136","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.00609817361203323
"137","org.apache.commons.math3.distribution.NormalDistribution",0.00413894121447111
"138","org.apache.commons.math3.distribution.PascalDistribution",0.00459019213386451
"139","org.apache.commons.math3.distribution.PoissonDistribution",0.00297983694661584
"140","org.apache.commons.math3.distribution.SaddlePointExpansion",0.00972134672583761
"141","org.apache.commons.math3.distribution.TDistribution",0.00459425445524172
"142","org.apache.commons.math3.distribution.TriangularDistribution",0.00409501712234671
"143","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.00913535801562147
"144","org.apache.commons.math3.distribution.UniformRealDistribution",0.0054311038640901
"145","org.apache.commons.math3.distribution.WeibullDistribution",0.00423351430445251
"146","org.apache.commons.math3.distribution.ZipfDistribution",0.00516328620633334
"147","org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization",0.0112011316082978
"148","org.apache.commons.math3.exception.ConvergenceException",0.00682471496231847
"149","org.apache.commons.math3.exception.DimensionMismatchException",0.01343227593225
"150","org.apache.commons.math3.exception.MathArithmeticException",0.00697961045328939
"151","org.apache.commons.math3.exception.MathIllegalArgumentException",0.01304128407833
"152","org.apache.commons.math3.exception.MathIllegalNumberException",0.00921284504523072
"153","org.apache.commons.math3.exception.MathIllegalStateException",0.00871526095186832
"154","org.apache.commons.math3.exception.MathInternalError",0.00529014997874437
"155","org.apache.commons.math3.exception.MathParseException",0.00686851994533292
"156","org.apache.commons.math3.exception.MathRuntimeException",0.00744215147195751
"157","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.00687920536317112
"158","org.apache.commons.math3.exception.MaxCountExceededException",0.00598702225802359
"159","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.0266892087633701
"160","org.apache.commons.math3.exception.NoBracketingException",0.0138370078536522
"161","org.apache.commons.math3.exception.NoDataException",0.00686017801095473
"162","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.00692667338494411
"163","org.apache.commons.math3.exception.NotANumberException",0.0109640756262309
"164","org.apache.commons.math3.exception.NotFiniteNumberException",0.00703877300563061
"165","org.apache.commons.math3.exception.NotPositiveException",0.0120570486953915
"166","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.0120570486953915
"167","org.apache.commons.math3.exception.NullArgumentException",0.00685802382933677
"168","org.apache.commons.math3.exception.NumberIsTooLargeException",0.00542919724668946
"169","org.apache.commons.math3.exception.NumberIsTooSmallException",0.00654522311532065
"170","org.apache.commons.math3.exception.OutOfRangeException",0.00544834800845857
"171","org.apache.commons.math3.exception.TooManyEvaluationsException",0.00566403363495121
"172","org.apache.commons.math3.exception.TooManyIterationsException",0.00566403363495121
"173","org.apache.commons.math3.exception.ZeroException",0.0121107335437335
"174","org.apache.commons.math3.exception.util.ArgUtils",0.0126672987267789
"175","org.apache.commons.math3.exception.util.DummyLocalizable",0.0120664302194585
"176","org.apache.commons.math3.exception.util.ExceptionContext",0.0097065583873986
"177","org.apache.commons.math3.exception.util.LocalizedFormats",0.00934358199694897
"178","org.apache.commons.math3.filter.DefaultMeasurementModel",0.00970478832325192
"179","org.apache.commons.math3.filter.DefaultProcessModel",0.00752460361938955
"180","org.apache.commons.math3.filter.KalmanFilter",0.00530810285679765
"181","org.apache.commons.math3.fitting.CurveFitter",0.0106345920759962
"182","org.apache.commons.math3.fitting.GaussianFitter",0.00726782614775493
"183","org.apache.commons.math3.fitting.HarmonicFitter",0.00713341512427846
"184","org.apache.commons.math3.fitting.PolynomialFitter",0.00835323117701469
"185","org.apache.commons.math3.fitting.WeightedObservedPoint",0.011761056662163
"186","org.apache.commons.math3.fraction.AbstractFormat",0.008143139097126
"187","org.apache.commons.math3.fraction.BigFraction",0.00402100766735654
"188","org.apache.commons.math3.fraction.BigFractionField",0.0101739442545585
"189","org.apache.commons.math3.fraction.BigFractionFormat",0.00452497307816298
"190","org.apache.commons.math3.fraction.Fraction",0.00341874760518594
"191","org.apache.commons.math3.fraction.FractionConversionException",0.00737348822807807
"192","org.apache.commons.math3.fraction.FractionField",0.0101739442545585
"193","org.apache.commons.math3.fraction.FractionFormat",0.00421798665782141
"194","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.0047498518194099
"195","org.apache.commons.math3.fraction.ProperFractionFormat",0.00446282480495836
"196","org.apache.commons.math3.genetics.AbstractListChromosome",0.00886598370489996
"197","org.apache.commons.math3.genetics.BinaryChromosome",0.00658212322506544
"198","org.apache.commons.math3.genetics.BinaryMutation",0.012470923831317
"199","org.apache.commons.math3.genetics.Chromosome",0.0113948243708548
"200","org.apache.commons.math3.genetics.ChromosomePair",0.0116699617323829
"201","org.apache.commons.math3.genetics.CycleCrossover",0.00679944072227585
"202","org.apache.commons.math3.genetics.ElitisticListPopulation",0.00534322790214354
"203","org.apache.commons.math3.genetics.FixedElapsedTime",0.0112486981539791
"204","org.apache.commons.math3.genetics.FixedGenerationCount",0.0117667875351109
"205","org.apache.commons.math3.genetics.GeneticAlgorithm",0.00549765854293655
