"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0454359660161634
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0627198926203098
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.053013631351027
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0374783710199223
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0412693550057668
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0414250010365383
"7","org.apache.commons.math3.analysis.function.Abs",0.0441141733704298
"8","org.apache.commons.math3.analysis.function.Acos",0.0434439673894334
"9","org.apache.commons.math3.analysis.function.Acosh",0.0434439673894334
"10","org.apache.commons.math3.analysis.function.Add",0.0445270782885996
"11","org.apache.commons.math3.analysis.function.Asin",0.0434165424316502
"12","org.apache.commons.math3.analysis.function.Asinh",0.0434439673894334
"13","org.apache.commons.math3.analysis.function.Atan",0.0433905714612888
"14","org.apache.commons.math3.analysis.function.Atan2",0.044165960834102
"15","org.apache.commons.math3.analysis.function.Atanh",0.0434165424316502
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0435348404895618
"17","org.apache.commons.math3.analysis.function.Ceil",0.0441300762670523
"18","org.apache.commons.math3.analysis.function.Constant",0.0420371200001784
"19","org.apache.commons.math3.analysis.function.Cos",0.0436755146101811
"20","org.apache.commons.math3.analysis.function.Cosh",0.0434439673894334
"21","org.apache.commons.math3.analysis.function.Divide",0.0445270782885996
"22","org.apache.commons.math3.analysis.function.Exp",0.0433905714612888
"23","org.apache.commons.math3.analysis.function.Expm1",0.0434439673894334
"24","org.apache.commons.math3.analysis.function.Floor",0.0441141733704298
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0410307480223421
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0414030841016744
"27","org.apache.commons.math3.analysis.function.Identity",0.0437258167711262
"28","org.apache.commons.math3.analysis.function.Inverse",0.0438833426108626
"29","org.apache.commons.math3.analysis.function.Log",0.0433905714612888
"30","org.apache.commons.math3.analysis.function.Log10",0.0434165424316502
"31","org.apache.commons.math3.analysis.function.Log1p",0.0433905714612888
"32","org.apache.commons.math3.analysis.function.Logistic",0.0411526629918772
"33","org.apache.commons.math3.analysis.function.Logit",0.0411573487911249
"34","org.apache.commons.math3.analysis.function.Max",0.0441141733704298
"35","org.apache.commons.math3.analysis.function.Min",0.0441141733704298
"36","org.apache.commons.math3.analysis.function.Minus",0.0437847919480494
"37","org.apache.commons.math3.analysis.function.Multiply",0.0445270782885996
"38","org.apache.commons.math3.analysis.function.Pow",0.0441473403798138
"39","org.apache.commons.math3.analysis.function.Power",0.0400943105523241
"40","org.apache.commons.math3.analysis.function.Rint",0.0441300762670523
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0411972064962827
"42","org.apache.commons.math3.analysis.function.Signum",0.0441141733704298
"43","org.apache.commons.math3.analysis.function.Sin",0.0436383052658541
"44","org.apache.commons.math3.analysis.function.Sinc",0.0444074612079436
"45","org.apache.commons.math3.analysis.function.Sinh",0.0434439673894334
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0435348404895618
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0391671406000255
"48","org.apache.commons.math3.analysis.function.Subtract",0.0445270782885996
"49","org.apache.commons.math3.analysis.function.Tan",0.0436024446477226
"50","org.apache.commons.math3.analysis.function.Tanh",0.0434165424316502
"51","org.apache.commons.math3.analysis.function.Ulp",0.0441300762670523
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0439682271059864
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0438843081595429
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0446687025365532
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0431459941410286
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0431479953626016
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0443668557588747
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0376513922760342
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0370497614530177
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0371788048801127
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0439521107761931
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0449521093617126
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0455308930843542
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0480514539435399
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0424272211494896
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0408060860239566
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.039758810789689
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0417913476334538
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0395276535919469
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0388999051944926
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0367085793247505
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0396675096213647
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0432706322842804
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.041841327049099
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0423738806496032
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0512753103108127
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.045608799469671
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0386452552130172
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0558563923738987
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0425794334711886
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0419206731748063
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0399249831021932
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0447402209644225
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.048475285449679
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0498595311166144
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0502165169177356
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0486130185573378
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0436522693120142
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.044103509079308
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0535735901462046
