"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00934500523862327
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.010805348214428
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0108218326209298
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0764292310284825
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0356367177527482
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0351668179364963
"7","org.apache.commons.math3.analysis.function.Abs",0.00745683787956084
"8","org.apache.commons.math3.analysis.function.Acos",0.0102743199275893
"9","org.apache.commons.math3.analysis.function.Acosh",0.0102743199275893
"10","org.apache.commons.math3.analysis.function.Add",0.00674322734423468
"11","org.apache.commons.math3.analysis.function.Asin",0.0101366958928644
"12","org.apache.commons.math3.analysis.function.Asinh",0.0102743199275893
"13","org.apache.commons.math3.analysis.function.Atan",0.0100032807880673
"14","org.apache.commons.math3.analysis.function.Atan2",0.0077212173823437
"15","org.apache.commons.math3.analysis.function.Atanh",0.0101366958928644
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0107115221897618
"17","org.apache.commons.math3.analysis.function.Ceil",0.00753943489238562
"18","org.apache.commons.math3.analysis.function.Constant",0.00225103629711376
"19","org.apache.commons.math3.analysis.function.Cos",0.0113466412622329
"20","org.apache.commons.math3.analysis.function.Cosh",0.00462626814630723
"21","org.apache.commons.math3.analysis.function.Divide",0.00674322734423468
"22","org.apache.commons.math3.analysis.function.Exp",0.0100032807880673
"23","org.apache.commons.math3.analysis.function.Expm1",0.0102743199275893
"24","org.apache.commons.math3.analysis.function.Floor",0.00745683787956084
"25","org.apache.commons.math3.analysis.function.Gaussian",0.130856366245258
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.102858419013563
"27","org.apache.commons.math3.analysis.function.Identity",0.00350754435914788
"28","org.apache.commons.math3.analysis.function.Inverse",0.00917336214174984
"29","org.apache.commons.math3.analysis.function.Log",0.0100032807880673
"30","org.apache.commons.math3.analysis.function.Log10",0.0101366958928644
"31","org.apache.commons.math3.analysis.function.Log1p",0.0100032807880673
