"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0472131815832885
"2","org.apache.commons.math3.analysis.function.Abs",0.0441141733704298
"3","org.apache.commons.math3.analysis.function.Acos",0.0456176111353469
"4","org.apache.commons.math3.analysis.function.Acosh",0.0456176111353469
"5","org.apache.commons.math3.analysis.function.Add",0.0445270782885996
"6","org.apache.commons.math3.analysis.function.Asin",0.0455589219952872
"7","org.apache.commons.math3.analysis.function.Asinh",0.0456176111353469
"8","org.apache.commons.math3.analysis.function.Atan",0.0454996496837231
"9","org.apache.commons.math3.analysis.function.Atan2",0.044165960834102
"10","org.apache.commons.math3.analysis.function.Atanh",0.0455589219952872
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0452394037652695
"12","org.apache.commons.math3.analysis.function.Ceil",0.0441300762670523
"13","org.apache.commons.math3.analysis.function.Constant",0.0302273879500199
"14","org.apache.commons.math3.analysis.function.Cos",0.0454599578761278
"15","org.apache.commons.math3.analysis.function.Cosh",0.0393332628150022
"16","org.apache.commons.math3.analysis.function.Divide",0.0445270782885996
"17","org.apache.commons.math3.analysis.function.Exp",0.0454996496837231
"18","org.apache.commons.math3.analysis.function.Expm1",0.045498763496168
"19","org.apache.commons.math3.analysis.function.Floor",0.0441141733704298
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0279601215332592
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0260164285541159
"22","org.apache.commons.math3.analysis.function.Identity",0.0408776402650008
"23","org.apache.commons.math3.analysis.function.Inverse",0.0451590863378534
"24","org.apache.commons.math3.analysis.function.Log",0.0454996496837231
"25","org.apache.commons.math3.analysis.function.Log10",0.048279406770246
"26","org.apache.commons.math3.analysis.function.Log1p",0.0454996496837231
"27","org.apache.commons.math3.analysis.function.Logistic",0.030423044071041
"28","org.apache.commons.math3.analysis.function.Logit",0.0268785520344343
"29","org.apache.commons.math3.analysis.function.Max",0.0441141733704298
"30","org.apache.commons.math3.analysis.function.Min",0.0441141733704298
"31","org.apache.commons.math3.analysis.function.Minus",0.0396800008143537
"32","org.apache.commons.math3.analysis.function.Multiply",0.0445270782885996
"33","org.apache.commons.math3.analysis.function.Pow",0.0441473403798138
"34","org.apache.commons.math3.analysis.function.Power",0.0401558545156668
"35","org.apache.commons.math3.analysis.function.Rint",0.0441300762670523
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0245767012107178
"37","org.apache.commons.math3.analysis.function.Signum",0.0441141733704298
"38","org.apache.commons.math3.analysis.function.Sin",0.0392312280260618
"39","org.apache.commons.math3.analysis.function.Sinc",0.0422376469598274
"40","org.apache.commons.math3.analysis.function.Sinh",0.0394823939826185
"41","org.apache.commons.math3.analysis.function.Sqrt",0.0452394037652695
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0387676586676127
"43","org.apache.commons.math3.analysis.function.Subtract",0.0445270782885996
"44","org.apache.commons.math3.analysis.function.Tan",0.0453860649372527
"45","org.apache.commons.math3.analysis.function.Tanh",0.0454880376907251
"46","org.apache.commons.math3.analysis.function.Ulp",0.0441300762670523
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0439323253147596
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0441765032525657
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0420922480930209
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0421710972307585
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0439763670003059
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0455308930843542
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0511769039769224
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0427978242207882
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0413318193728342
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.040645770105499
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0414911866367441
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0372931802922201
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0370516371410027
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0363376017227585
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0445188683425368
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0425031566853206
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0414083801996501
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0554209207100285
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.046468021810887
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0379043179850999
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0530302816597223
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0424614880936331
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0347589451827565
