"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0445202539261201
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0276414651291561
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0145519974208056
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0323468316092828
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0357621684742519
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0360647460987306
"7","org.apache.commons.math3.analysis.function.Abs",0.0378437730442137
"8","org.apache.commons.math3.analysis.function.Acos",0.0381737243523664
"9","org.apache.commons.math3.analysis.function.Acosh",0.0381737243523664
"10","org.apache.commons.math3.analysis.function.Add",0.0381272772691314
"11","org.apache.commons.math3.analysis.function.Asin",0.0381628865325023
"12","org.apache.commons.math3.analysis.function.Asinh",0.0381737243523664
"13","org.apache.commons.math3.analysis.function.Atan",0.0381524492597887
"14","org.apache.commons.math3.analysis.function.Atan2",0.037856894915687
"15","org.apache.commons.math3.analysis.function.Atanh",0.0381628865325023
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0382088702428711
"17","org.apache.commons.math3.analysis.function.Ceil",0.0378480132046553
"18","org.apache.commons.math3.analysis.function.Constant",0.0375356251897816
"19","org.apache.commons.math3.analysis.function.Cos",0.0382626920080385
"20","org.apache.commons.math3.analysis.function.Cosh",0.0381737243523664
"21","org.apache.commons.math3.analysis.function.Divide",0.0381272772691314
"22","org.apache.commons.math3.analysis.function.Exp",0.0381524492597887
"23","org.apache.commons.math3.analysis.function.Expm1",0.0381737243523664
"24","org.apache.commons.math3.analysis.function.Floor",0.0378437730442137
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0390291903348763
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0425075577653805
"27","org.apache.commons.math3.analysis.function.Identity",0.0380734691018099
"28","org.apache.commons.math3.analysis.function.Inverse",0.0381360509338034
"29","org.apache.commons.math3.analysis.function.Log",0.0381524492597887
"30","org.apache.commons.math3.analysis.function.Log10",0.0381628865325023
"31","org.apache.commons.math3.analysis.function.Log1p",0.0381524492597887
"32","org.apache.commons.math3.analysis.function.Logistic",0.0332503795274287
"33","org.apache.commons.math3.analysis.function.Logit",0.0331978516647687
"34","org.apache.commons.math3.analysis.function.Max",0.0378437730442137
"35","org.apache.commons.math3.analysis.function.Min",0.0378437730442137
"36","org.apache.commons.math3.analysis.function.Minus",0.0380986838460036
"37","org.apache.commons.math3.analysis.function.Multiply",0.0381272772691314
