"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",4.58352471603298e-154
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",2.09182990632815e-41
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",3.7211113641256e-30
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",1
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",1.18727428503632e-13
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",1.35876688143467e-13
"7","org.apache.commons.math3.analysis.function.Abs",2.04357573019944e-140
"8","org.apache.commons.math3.analysis.function.Acos",3.34499662874373e-139
"9","org.apache.commons.math3.analysis.function.Acosh",3.34499662874373e-139
"10","org.apache.commons.math3.analysis.function.Add",4.82168839144772e-141
"11","org.apache.commons.math3.analysis.function.Asin",3.10517836470039e-139
"12","org.apache.commons.math3.analysis.function.Asinh",3.34499662874373e-139
"13","org.apache.commons.math3.analysis.function.Atan",2.87065999467431e-139
"14","org.apache.commons.math3.analysis.function.Atan2",2.85628145411817e-140
"15","org.apache.commons.math3.analysis.function.Atanh",3.10517836470039e-139
"16","org.apache.commons.math3.analysis.function.Cbrt",4.07895686694866e-139
"17","org.apache.commons.math3.analysis.function.Ceil",2.29433318033495e-140
"18","org.apache.commons.math3.analysis.function.Constant",0.999999997632461
"19","org.apache.commons.math3.analysis.function.Cos",5.01511720894491e-139
"20","org.apache.commons.math3.analysis.function.Cosh",3.34499662874373e-139
"21","org.apache.commons.math3.analysis.function.Divide",4.82168839144772e-141
"22","org.apache.commons.math3.analysis.function.Exp",2.87065999467431e-139
"23","org.apache.commons.math3.analysis.function.Expm1",3.34499662874373e-139
"24","org.apache.commons.math3.analysis.function.Floor",2.04357573019944e-140
"25","org.apache.commons.math3.analysis.function.Gaussian",1
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",1
"27","org.apache.commons.math3.analysis.function.Identity",9.47581756206669e-140
"28","org.apache.commons.math3.analysis.function.Inverse",1.84343903346777e-139
"29","org.apache.commons.math3.analysis.function.Log",2.87065999467431e-139
"30","org.apache.commons.math3.analysis.function.Log10",3.10517836470039e-139
"31","org.apache.commons.math3.analysis.function.Log1p",2.87065999467431e-139
"32","org.apache.commons.math3.analysis.function.Logistic",1
"33","org.apache.commons.math3.analysis.function.Logit",1
"34","org.apache.commons.math3.analysis.function.Max",2.04357573019944e-140
"35","org.apache.commons.math3.analysis.function.Min",2.04357573019944e-140
"36","org.apache.commons.math3.analysis.function.Minus",1.29197165111547e-139
"37","org.apache.commons.math3.analysis.function.Multiply",4.82168839144772e-141
"38","org.apache.commons.math3.analysis.function.Pow",2.56523155633743e-140
"39","org.apache.commons.math3.analysis.function.Power",0.999999999188138
"40","org.apache.commons.math3.analysis.function.Rint",2.29433318033495e-140
"41","org.apache.commons.math3.analysis.function.Sigmoid",1
"42","org.apache.commons.math3.analysis.function.Signum",2.04357573019944e-140
"43","org.apache.commons.math3.analysis.function.Sin",4.79227339602582e-139
"44","org.apache.commons.math3.analysis.function.Sinc",1
"45","org.apache.commons.math3.analysis.function.Sinh",3.34499662874373e-139
"46","org.apache.commons.math3.analysis.function.Sqrt",4.07895686694866e-139
"47","org.apache.commons.math3.analysis.function.StepFunction",1.967518628791e-13
"48","org.apache.commons.math3.analysis.function.Subtract",4.82168839144772e-141
"49","org.apache.commons.math3.analysis.function.Tan",4.56043661087291e-139
"50","org.apache.commons.math3.analysis.function.Tanh",3.10517836470039e-139
"51","org.apache.commons.math3.analysis.function.Ulp",2.29433318033495e-140
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.999999751581428
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",1
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",1
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.999999979964523
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.999999975946502
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",1
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.999999996276709
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.164870225377158
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",1
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",1
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",1.9339932031835e-138
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",1
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",1
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",2.27196158838688e-146
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",1.85918698342547e-27
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.448658536576579
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.999999999999987
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",7.55162719006642e-140
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",1
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",1
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",1
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",6.08341643540357e-14
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.999999999997942
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",1.63968791781904e-139
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",5.57940530677607e-14
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",1
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",5.1029898326673e-140
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",1
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",1
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",1
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",1
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.999999958523842
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",1
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",1
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",1
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.999999999999998
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",1.25632227091905e-142
