"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0582599220681547
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.044931382709461
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0464341510096449
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0496785582839146
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0393720465782517
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0494804477487082
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0331919073208895
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0408264336935487
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0382167835917133
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0385452913808707
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0575588855087752
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0372326102459804
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0384324931009005
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0378148373958329
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0317342752790238
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0492553196923872
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0479964700896146
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0486468598352279
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0487719172125169
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0485499035921187
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0485033717785022
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0488125882825466
"23","org.apache.commons.math.complex.Complex",0.0403926631084887
"24","org.apache.commons.math.complex.ComplexField",0.0373822170949299
"25","org.apache.commons.math.complex.ComplexFormat",0.0493220543217607
"26","org.apache.commons.math.complex.ComplexUtils",0.041509517492922
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0487870515599143
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.0356007270752399
"29","org.apache.commons.math.fraction.AbstractFormat",0.0413860368760301
"30","org.apache.commons.math.fraction.BigFraction",0.108151985660934
"31","org.apache.commons.math.fraction.BigFractionField",0.0373822170949299
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0500990665614981
"33","org.apache.commons.math.fraction.Fraction",0.0869383793128677
"34","org.apache.commons.math.fraction.FractionConversionException",0.0455357344723021
"35","org.apache.commons.math.fraction.FractionField",0.0373822170949299
"36","org.apache.commons.math.fraction.FractionFormat",0.0483797759089084
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0489250807258409
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0509282876184933
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.0428123944715076
"40","org.apache.commons.math.genetics.BinaryChromosome",0.0437946713103943
"41","org.apache.commons.math.genetics.BinaryMutation",0.0397508482856422
"42","org.apache.commons.math.genetics.Chromosome",0.0401043480773365
"43","org.apache.commons.math.genetics.ChromosomePair",0.0410967502108612
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.0378206240636906
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.0342296543951549
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.0366405206375555
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.0488364278578209
"48","org.apache.commons.math.genetics.ListPopulation",0.040892163238016
"49","org.apache.commons.math.genetics.OnePointCrossover",0.0420513539969651
"50","org.apache.commons.math.genetics.RandomKey",0.0586844735051111
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.0408168729073644
"52","org.apache.commons.math.genetics.TournamentSelection",0.0394331796407904
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.0498061018678189
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.0488442175519538
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.0484490422104768
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.0487836883459123
"57","org.apache.commons.math.linear.ArrayFieldVector",0.0468649615866311
"58","org.apache.commons.math.linear.ArrayRealVector",0.0488880911057824
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.0619983783353769
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.0516879933675799
"61","org.apache.commons.math.linear.BlockRealMatrix",0.0524401267747632
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0396356906877321
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0407028159363205
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.0433972555664276
"65","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.0435118477550384
"66","org.apache.commons.math.linear.MatrixUtils",0.0488419891813656
"67","org.apache.commons.math.linear.NonSquareMatrixException",0.0478064043885447
"68","org.apache.commons.math.linear.OpenMapRealMatrix",0.05383374989075
"69","org.apache.commons.math.linear.OpenMapRealVector",0.0486406917244734
"70","org.apache.commons.math.linear.RealVectorFormat",0.0479801411250581
"71","org.apache.commons.math.linear.SingularMatrixException",0.0459442822110105
"72","org.apache.commons.math.linear.SparseFieldMatrix",0.0529745877549631
"73","org.apache.commons.math.linear.SparseFieldVector",0.0462924215419516
"74","org.apache.commons.math.linear.TriDiagonalTransformer",0.038507370650439
"75","org.apache.commons.math.ode.AbstractIntegrator",0.0477147977830271
"76","org.apache.commons.math.ode.ContinuousOutputModel",0.0440423245465986
"77","org.apache.commons.math.ode.FirstOrderConverter",0.0396930179610296
"78","org.apache.commons.math.ode.MultistepIntegrator",0.0520349143790668
"79","org.apache.commons.math.ode.events.EventState",0.0510696829694327
"80","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.0489899289761085
"81","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.0491433780801094
"82","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.0490794500376681
"83","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.0405402106276141
"84","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.0507387483422424
"85","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.0493411456733598
"86","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.0346605647817029
