"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.171853272327055
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.321492576519071
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.244798188375405
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0732233291479572
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.00855633229572227
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.00860766240268431
"7","org.apache.commons.math3.analysis.function.Abs",0.016295854099544
"8","org.apache.commons.math3.analysis.function.Acos",0.020375163513562
"9","org.apache.commons.math3.analysis.function.Acosh",0.020375163513562
"10","org.apache.commons.math3.analysis.function.Add",0.0159102302357886
"11","org.apache.commons.math3.analysis.function.Asin",0.0201749528785078
"12","org.apache.commons.math3.analysis.function.Asinh",0.020375163513562
"13","org.apache.commons.math3.analysis.function.Atan",0.0199823914326108
"14","org.apache.commons.math3.analysis.function.Atan2",0.0164544896924961
"15","org.apache.commons.math3.analysis.function.Atanh",0.0201749528785078
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0210226975073573
"17","org.apache.commons.math3.analysis.function.Ceil",0.0163438419147535
"18","org.apache.commons.math3.analysis.function.Constant",0.00516589365173374
"19","org.apache.commons.math3.analysis.function.Cos",0.0219993452453325
"20","org.apache.commons.math3.analysis.function.Cosh",0.020375163513562
"21","org.apache.commons.math3.analysis.function.Divide",0.0159102302357886
"22","org.apache.commons.math3.analysis.function.Exp",0.0199823914326108
"23","org.apache.commons.math3.analysis.function.Expm1",0.020375163513562
"24","org.apache.commons.math3.analysis.function.Floor",0.016295854099544
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0136235414040552
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00900503417277593
"27","org.apache.commons.math3.analysis.function.Identity",0.0173295233960592
"28","org.apache.commons.math3.analysis.function.Inverse",0.0181331790882292
"29","org.apache.commons.math3.analysis.function.Log",0.0199823914326108
"30","org.apache.commons.math3.analysis.function.Log10",0.0201749528785078
"31","org.apache.commons.math3.analysis.function.Log1p",0.0199823914326108
"32","org.apache.commons.math3.analysis.function.Logistic",0.00939194131496426
"33","org.apache.commons.math3.analysis.function.Logit",0.00788401335187905
"34","org.apache.commons.math3.analysis.function.Max",0.016295854099544
"35","org.apache.commons.math3.analysis.function.Min",0.016295854099544
"36","org.apache.commons.math3.analysis.function.Minus",0.01763812995306
"37","org.apache.commons.math3.analysis.function.Multiply",0.0159102302357886
"38","org.apache.commons.math3.analysis.function.Pow",0.0163967118315429
"39","org.apache.commons.math3.analysis.function.Power",0.00624423205730534
"40","org.apache.commons.math3.analysis.function.Rint",0.0163438419147535
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00744928469193813
"42","org.apache.commons.math3.analysis.function.Signum",0.016295854099544
"43","org.apache.commons.math3.analysis.function.Sin",0.0217427366528193
"44","org.apache.commons.math3.analysis.function.Sinc",0.00962660061806126
"45","org.apache.commons.math3.analysis.function.Sinh",0.020375163513562
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0210226975073573
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0143148142854142
"48","org.apache.commons.math3.analysis.function.Subtract",0.0159102302357886
"49","org.apache.commons.math3.analysis.function.Tan",0.0214944951173036
