"","lr","rf","cart","j48","svm"
"1.math1.2S_all.csv-->2.math1.2R_all.csv",0.256129874126034,0.266474066392012,-0.313100807439613,-0.0470047238351387,-0.00370575084666249
"1.math1.2S_all.csv-->3.math2.0_all.csv",-0.255920039872036,0.0788528441970719,-0.0157450350230663,-0.0640481410645146,-0.00852191120615369
"1.math1.2S_all.csv-->4.math2.1_all.csv",0.215905436784985,0.25543186737378,-0.145654052704233,0.0145121834680388,-0.000212747702847916
"1.math1.2S_all.csv-->5.math3.0_all.csv",0.09301652476415,0.393678577913958,-0.0825635548027598,0.194123752950851,0.188553910665249
"1.math1.2S_all.csv-->6.math3.1_all.csv",-0.174870027358311,0.243037130711013,-1,0.721270329319128,0.598546400301961
"1.math1.2S_all.csv-->7.math3.1.1_all.csv",-0.0779892821319819,0.522941426884978,-0.0503510657775172,0.220021813141575,0.127177804061378
"1.math1.2S_all.csv-->8.math3.2_all.csv",0.191883537100621,0.493061215758004,-0.699956144573158,0.204184449507429,0.0271668324615731
"2.math1.2R_all.csv-->3.math2.0_all.csv",0.132139954775683,0.183777187990268,-0.355614861663184,-0.207160271345902,-0.0658060461130902
"2.math1.2R_all.csv-->4.math2.1_all.csv",0.167111576753442,0.23327680987261,-0.213391526224119,0.126077078841508,0.0140015889812037
"2.math1.2R_all.csv-->5.math3.0_all.csv",0.0704215523715046,0.203837672085051,-0.352199746724427,0.0185262279781488,0.192664682648244
"2.math1.2R_all.csv-->6.math3.1_all.csv",0.628759012676293,0.297296403745857,-0.60268458594725,0.716718876132698,0.723733403864327
"2.math1.2R_all.csv-->7.math3.1.1_all.csv",0.15496204041609,0.346306648739904,-0.263605413523025,-0.0293376645111869,0.241214931331287
"2.math1.2R_all.csv-->8.math3.2_all.csv",0.262287541849843,0.665428018269529,-0.0886885088085229,-0.170387960080865,0.259570644674775
"3.math2.0_all.csv-->4.math2.1_all.csv",0.201311641903067,0.339173548415448,0.0504742181173153,0.208458569651854,0.0223315334645161
"3.math2.0_all.csv-->5.math3.0_all.csv",-0.00617329473140817,0.0966515129528172,-0.658518869188796,0.12965187692742,0.194626497826858
"3.math2.0_all.csv-->6.math3.1_all.csv",0.693146095586027,0.142370667923,-0.629387179338827,0.317144266188378,0.741167783866586
"3.math2.0_all.csv-->7.math3.1.1_all.csv",0.42879671657181,0.622284449206943,-0.516280668412167,0.134164299457817,0.244222943336377
"3.math2.0_all.csv-->8.math3.2_all.csv",0.297825412615388,0.253281134678946,-0.391213939607868,0.421253837349849,0.203037790542203
"4.math2.1_all.csv-->5.math3.0_all.csv",0.0731335199991753,0.0823748272310096,-0.415996009759912,-0.809328058477,0.0989400330035359
"4.math2.1_all.csv-->6.math3.1_all.csv",0.673987012378741,-0.184253955659148,-0.614873223293963,-1,0.300376624485826
"4.math2.1_all.csv-->7.math3.1.1_all.csv",0.369957395856851,0.495397561915288,-0.144048730243775,-0.674633742526303,0.499378291768179
"4.math2.1_all.csv-->8.math3.2_all.csv",0.21375990758271,0.512366160724791,-0.380072521900972,-0.681686615537657,0.545302655927435
"5.math3.0_all.csv-->6.math3.1_all.csv",0.622598571196354,0.068384757591036,-0.634820269946358,0.721270329319128,0.725022798592686
"5.math3.0_all.csv-->7.math3.1.1_all.csv",0.121006774204781,0.36100300014939,-0.507173513319832,0.220021813141575,0.304273106822616
"5.math3.0_all.csv-->8.math3.2_all.csv",0.174054701622651,0.447588486345987,-0.159323556782081,0.204184449507429,0.203260276610082
"6.math3.1_all.csv-->7.math3.1.1_all.csv",0.177307593376982,0.437198482739875,-1,0.220021813141575,0.219040109447606
"6.math3.1_all.csv-->8.math3.2_all.csv",0.199443784830301,-0.0788691717742195,-1,0.204184449507429,0.0798104589844795
"7.math3.1.1_all.csv-->8.math3.2_all.csv",0.3376889259699,0.451118313384462,-1,0.235794585459252,0.159815593278354
