model.type, train.version, BPP, BCE, MFM
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,1,0.00071091865730993,0.000843669174042767,0.00131169414348523 
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,3,0.000446813204159553,0.000278351585119656,0.00115867377990218 
lr,3,0.000446813204159553,0.000278351585119656,0.00115867377990218 
lr,3,0.000446813204159553,0.000278351585119656,0.00115867377990218 
lr,3,0.000446813204159553,0.000278351585119656,0.00115867377990218 
lr,3,0.000446813204159553,0.000278351585119656,0.00115867377990218 
lr,4,0.000300402264739722,0.000357617283547389,0.000300402264739722 
lr,4,0.000300402264739722,0.000357617283547389,0.000300402264739722 
lr,4,0.000300402264739722,0.000357617283547389,0.000300402264739722 
lr,4,0.000300402264739722,0.000357617283547389,0.000300402264739722 
lr,5,0.000304163801998002,0.000317151833350064,6.98712435493361e-05 
lr,5,0.000304163801998002,0.000317151833350064,6.98712435493361e-05 
lr,5,0.000304163801998002,0.000317151833350064,6.98712435493361e-05 
lr,6,0.000307867076405457,0.000184720245843274,0.00164499176983068 
lr,6,0.000307867076405457,0.000184720245843274,0.00164499176983068 
lr,7,0.000405927221141318,0.00017813992804708,0.00329804151768825 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,1,0.00315736040609137,0.00315736040609137,0.00644642857142857 
rf,2,0.00100640204865557,0.00100640204865557,0.00100640204865557 
rf,2,0.00100640204865557,0.00100640204865557,0.00100640204865557 
