"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.169251739974718
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.43579431329452
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.161441845958211
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0745524700650382
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0089030352781037
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.00896152902779471
"7","org.apache.commons.math3.analysis.function.Abs",0.0174979974258526
"8","org.apache.commons.math3.analysis.function.Acos",0.0217157962074346
"9","org.apache.commons.math3.analysis.function.Acosh",0.0217157962074346
"10","org.apache.commons.math3.analysis.function.Add",0.0170975510745995
"11","org.apache.commons.math3.analysis.function.Asin",0.021509510478691
"12","org.apache.commons.math3.analysis.function.Asinh",0.0217157962074346
"13","org.apache.commons.math3.analysis.function.Atan",0.0213110401607735
"14","org.apache.commons.math3.analysis.function.Atan2",0.0176626371330637
"15","org.apache.commons.math3.analysis.function.Atanh",0.021509510478691
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0223825084728594
"17","org.apache.commons.math3.analysis.function.Ceil",0.0175478072037096
"18","org.apache.commons.math3.analysis.function.Constant",0.00576200377132437
"19","org.apache.commons.math3.analysis.function.Cos",0.0233867618488164
"20","org.apache.commons.math3.analysis.function.Cosh",0.0217157962074346
"21","org.apache.commons.math3.analysis.function.Divide",0.0170975510745995
"22","org.apache.commons.math3.analysis.function.Exp",0.0213110401607735
"23","org.apache.commons.math3.analysis.function.Expm1",0.0217157962074346
"24","org.apache.commons.math3.analysis.function.Floor",0.0174979974258526
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00942033409325382
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00567368619546829
"27","org.apache.commons.math3.analysis.function.Identity",0.0185698379034324
"28","org.apache.commons.math3.analysis.function.Inverse",0.0194016671888787
"29","org.apache.commons.math3.analysis.function.Log",0.0213110401607735
"30","org.apache.commons.math3.analysis.function.Log10",0.021509510478691
"31","org.apache.commons.math3.analysis.function.Log1p",0.0213110401607735
"32","org.apache.commons.math3.analysis.function.Logistic",0.0102708734852411
"33","org.apache.commons.math3.analysis.function.Logit",0.00867187501300927
"34","org.apache.commons.math3.analysis.function.Max",0.0174979974258526
"35","org.apache.commons.math3.analysis.function.Min",0.0174979974258526
"36","org.apache.commons.math3.analysis.function.Minus",0.0188894148174133
"37","org.apache.commons.math3.analysis.function.Multiply",0.0170975510745995
"38","org.apache.commons.math3.analysis.function.Pow",0.0176026787145466
"39","org.apache.commons.math3.analysis.function.Power",0.00692133458050651
"40","org.apache.commons.math3.analysis.function.Rint",0.0175478072037096
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00485584251639814
"42","org.apache.commons.math3.analysis.function.Signum",0.0174979974258526
"43","org.apache.commons.math3.analysis.function.Sin",0.0231230505621759
"44","org.apache.commons.math3.analysis.function.Sinc",0.00614868022366593
"45","org.apache.commons.math3.analysis.function.Sinh",0.0217157962074346
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0223825084728594
"47","org.apache.commons.math3.analysis.function.StepFunction",0.00970518033063971
"48","org.apache.commons.math3.analysis.function.Subtract",0.0170975510745995
"49","org.apache.commons.math3.analysis.function.Tan",0.0228678365624803
"50","org.apache.commons.math3.analysis.function.Tanh",0.021509510478691
"51","org.apache.commons.math3.analysis.function.Ulp",0.0175478072037096
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.19999411755227
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0756322192082318
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.05869081553357
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.069543656220003
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0688121739258418
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0373017428151547
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.00680388260353828
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0118244981930035
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.00760180043471546
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.00428365520722067
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0164284080304522
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.00488953571819623
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0272634622755629
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0872079205912531
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00810751683354886
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0499884726611372
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0466745824716251
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.134001091280096
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0393802875775493
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0231299843696747
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0107696815630573
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.239077195678895
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0476496910981162
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.00728891446237587
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0227318997918652
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.11507568963725
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00544346081664028
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0536047474821271
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0137957339560645
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.00802923726698844
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0634072105194689
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0218048544736769
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0172462637829279
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0119631413600029
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0124404716572081
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0616269822060477
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.00590696297386937
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.210315652450846
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.349237919560118
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0284975659020731
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.453753698804725
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0872063114258765
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0662560291644798
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.322841322773226
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0604895020271365
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0476661211585896
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0694332869943232
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0336979982290272
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0662560291644798
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0662560291644798
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0387897897410789
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.031871056130077
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.158868631891948
"105","org.apache.commons.math3.complex.Complex",0.4510113126242
"106","org.apache.commons.math3.complex.ComplexField",0.00433414587823895
"107","org.apache.commons.math3.complex.ComplexFormat",0.0484076307804676
"108","org.apache.commons.math3.complex.ComplexUtils",0.026719684681836
"109","org.apache.commons.math3.complex.Quaternion",0.0346768147832076
"110","org.apache.commons.math3.complex.RootsOfUnity",0.015783207649173
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.271959212696689
"112","org.apache.commons.math3.dfp.Dfp",0.0667270656286865
"113","org.apache.commons.math3.dfp.DfpDec",0.0613150516161745
"114","org.apache.commons.math3.dfp.DfpField",0.0544391858016451
"115","org.apache.commons.math3.dfp.DfpMath",0.198390123841819
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.092269885861956
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.00959351006619383
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0643363401462578
"119","org.apache.commons.math3.distribution.BetaDistribution",0.210199484694255
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.230294664424045
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.0703257002382052
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0365364797983791
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.108379055480041
"124","org.apache.commons.math3.distribution.FDistribution",0.154802993307614
"125","org.apache.commons.math3.distribution.GammaDistribution",0.182165339657947
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.198704296338269
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.24544545116269
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.184397681020774
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.0305406001389711
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.367742727026952
"131","org.apache.commons.math3.distribution.NormalDistribution",0.168174273413026
"132","org.apache.commons.math3.distribution.PascalDistribution",0.197982031555121
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.447257315835974
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.00562760747092834
"135","org.apache.commons.math3.distribution.TDistribution",0.172986578636397
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.103622331417775
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0264615019504577
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.0267542811506852
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.12876260584943
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.0337820159178514
"141","org.apache.commons.math3.exception.ConvergenceException",0.0139272535929595
"142","org.apache.commons.math3.exception.DimensionMismatchException",0.0301426980397705
"143","org.apache.commons.math3.exception.MathArithmeticException",0.00678405177662717
"144","org.apache.commons.math3.exception.MathIllegalArgumentException",0.0633732305803489
"145","org.apache.commons.math3.exception.MathIllegalNumberException",0.062174708619037
"146","org.apache.commons.math3.exception.MathIllegalStateException",0.0614487603921488
"147","org.apache.commons.math3.exception.MathInternalError",0.0108580083314476
"148","org.apache.commons.math3.exception.MathParseException",0.011485383576113
"149","org.apache.commons.math3.exception.MathRuntimeException",0.00590141690194866
"150","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.00640707562160107
"151","org.apache.commons.math3.exception.MaxCountExceededException",0.0179876779982213
"152","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.0132057570302747
"153","org.apache.commons.math3.exception.NoBracketingException",0.011076424988821
"154","org.apache.commons.math3.exception.NoDataException",0.0113693725849532
"155","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.0267331413305473
"156","org.apache.commons.math3.exception.NotANumberException",0.0247585738888408
"157","org.apache.commons.math3.exception.NotFiniteNumberException",0.0221110070723605
"158","org.apache.commons.math3.exception.NotPositiveException",0.0374384211421837
"159","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.0374384211421837
"160","org.apache.commons.math3.exception.NullArgumentException",0.011372859286405
"161","org.apache.commons.math3.exception.NumberIsTooLargeException",0.0223033986151527
"162","org.apache.commons.math3.exception.NumberIsTooSmallException",0.0422416405974075
