"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0193207236169067
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0544617876643551
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0224752846337482
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0243930620064107
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0183079015441861
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.018519004866896
"7","org.apache.commons.math3.analysis.function.Abs",0.0200297156216183
"8","org.apache.commons.math3.analysis.function.Acos",0.0222819485936964
"9","org.apache.commons.math3.analysis.function.Acosh",0.0222819485936964
"10","org.apache.commons.math3.analysis.function.Add",0.0193600440878123
"11","org.apache.commons.math3.analysis.function.Asin",0.02224922235226
"12","org.apache.commons.math3.analysis.function.Asinh",0.0222819485936964
"13","org.apache.commons.math3.analysis.function.Atan",0.022216180627379
"14","org.apache.commons.math3.analysis.function.Atan2",0.0201228904783877
"15","org.apache.commons.math3.analysis.function.Atanh",0.02224922235226
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0223779689782092
"17","org.apache.commons.math3.analysis.function.Ceil",0.0200605907429333
"18","org.apache.commons.math3.analysis.function.Constant",0.0189192133266429
"19","org.apache.commons.math3.analysis.function.Cos",0.0224999891505606
"20","org.apache.commons.math3.analysis.function.Cosh",0.028812127660616
"21","org.apache.commons.math3.analysis.function.Divide",0.0193600440878123
"22","org.apache.commons.math3.analysis.function.Exp",0.022216180627379
"23","org.apache.commons.math3.analysis.function.Expm1",0.0222819485936964
"24","org.apache.commons.math3.analysis.function.Floor",0.0200297156216183
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0137098637366094
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0142437299493669
"27","org.apache.commons.math3.analysis.function.Identity",0.0289401355574779
"28","org.apache.commons.math3.analysis.function.Inverse",0.0214322766712011
"29","org.apache.commons.math3.analysis.function.Log",0.022216180627379
"30","org.apache.commons.math3.analysis.function.Log10",0.02224922235226
"31","org.apache.commons.math3.analysis.function.Log1p",0.022216180627379
"32","org.apache.commons.math3.analysis.function.Logistic",0.0149015634454654
"33","org.apache.commons.math3.analysis.function.Logit",0.0147763838883767
