"","name","pre"
"1","org.apache.commons.math.ConvergenceException",0.0464766150807582
"2","org.apache.commons.math.FunctionEvaluationException",0.0389912870561823
"3","org.apache.commons.math.MathConfigurationException",0.045820414245475
"4","org.apache.commons.math.MathException",0.0494967703026946
"5","org.apache.commons.math.analysis.BisectionSolver",0.0439950124395872
"6","org.apache.commons.math.analysis.BrentSolver",0.0435994752533623
"7","org.apache.commons.math.analysis.NewtonSolver",0.0416171323149269
"8","org.apache.commons.math.analysis.PolynomialFunction",0.0428740939966201
"9","org.apache.commons.math.analysis.PolynomialSplineFunction",0.0389085977445813
"10","org.apache.commons.math.analysis.SecantSolver",0.0449910084972023
"11","org.apache.commons.math.analysis.SplineInterpolator",0.0432856418482666
"12","org.apache.commons.math.analysis.UnivariateRealSolverFactory",0.0430041768742484
"13","org.apache.commons.math.analysis.UnivariateRealSolverFactoryImpl",0.043338635090634
"14","org.apache.commons.math.analysis.UnivariateRealSolverImpl",0.049081756490402
"15","org.apache.commons.math.analysis.UnivariateRealSolverUtils",0.0368935091159927
"16","org.apache.commons.math.complex.Complex",0.0477832740465613
"17","org.apache.commons.math.complex.ComplexFormat",0.061238059606094
"18","org.apache.commons.math.complex.ComplexUtils",0.0492582657721261
"19","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0484163872411105
"20","org.apache.commons.math.distribution.AbstractDistribution",0.0442783654069844
"21","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0469406460405104
"22","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0476335736704476
"23","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0483398628511666
"24","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0476789973250395
"25","org.apache.commons.math.distribution.DistributionFactory",0.0427743731759331
"26","org.apache.commons.math.distribution.DistributionFactoryImpl",0.0451861966454315
"27","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0482726347098538
"28","org.apache.commons.math.distribution.FDistributionImpl",0.0479951357904779
"29","org.apache.commons.math.distribution.GammaDistributionImpl",0.047839044836285
"30","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0505253698372091
"31","org.apache.commons.math.distribution.NormalDistributionImpl",0.0476256156029033
"32","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0427897185572402
"33","org.apache.commons.math.distribution.TDistributionImpl",0.0474872764442285
"34","org.apache.commons.math.distribution.WeibullDistributionImpl",0.0482351572724354
"35","org.apache.commons.math.fraction.Fraction",0.061624157451122
"36","org.apache.commons.math.fraction.FractionFormat",0.0520056428384141
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.0490353008439514
"38","org.apache.commons.math.linear.BigMatrixImpl",0.0891903039610907
"39","org.apache.commons.math.linear.InvalidMatrixException",0.0456963169256943
"40","org.apache.commons.math.linear.MatrixIndexException",0.0456963169256943
"41","org.apache.commons.math.linear.MatrixUtils",0.0461578998768742
"42","org.apache.commons.math.linear.RealMatrixImpl",0.114961724334214
"43","org.apache.commons.math.random.AbstractRandomGenerator",0.0444074903987023
"44","org.apache.commons.math.random.EmpiricalDistributionImpl",0.0435160307052275
"45","org.apache.commons.math.random.JDKRandomGenerator",0.0435996318897144
"46","org.apache.commons.math.random.RandomAdaptor",0.0464858413979447
"47","org.apache.commons.math.random.RandomDataImpl",0.0652774623564912
"48","org.apache.commons.math.random.ValueServer",0.048334101039676
"49","org.apache.commons.math.special.Beta",0.0368899177013883
"50","org.apache.commons.math.special.Erf",0.0476251265772498
"51","org.apache.commons.math.special.Gamma",0.0365929022686402
"52","org.apache.commons.math.stat.Frequency",0.058880048767662
"53","org.apache.commons.math.stat.StatUtils",0.0387711051687869
"54","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.0491261474667541
"55","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.0437740109017796
"56","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.0510308313013429
"57","org.apache.commons.math.stat.descriptive.DescriptiveStatisticsImpl",0.0495276851087725
"58","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.0423804496519017
"59","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.0471546934265127
"60","org.apache.commons.math.stat.descriptive.SummaryStatisticsImpl",0.049527685148628
"61","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.0467406132439355
"62","org.apache.commons.math.stat.descriptive.moment.FourthMoment",0.0494875203247043
"63","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.0482444101989557
"64","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.0495384326291747
"65","org.apache.commons.math.stat.descriptive.moment.Mean",0.0460990867996406
"66","org.apache.commons.math.stat.descriptive.moment.SecondMoment",0.0488360362400155
"67","org.apache.commons.math.stat.descriptive.moment.Skewness",0.0495109687769166
"68","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",0.0527515342188131
"69","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",0.0493529500559427
"70","org.apache.commons.math.stat.descriptive.moment.Variance",0.0508436763325439
"71","org.apache.commons.math.stat.descriptive.rank.Max",0.0470814898365768
"72","org.apache.commons.math.stat.descriptive.rank.Median",0.0463783217650823
"73","org.apache.commons.math.stat.descriptive.rank.Min",0.0470814898365768
"74","org.apache.commons.math.stat.descriptive.rank.Percentile",0.0446252347354586
"75","org.apache.commons.math.stat.descriptive.summary.Product",0.047010294881392
"76","org.apache.commons.math.stat.descriptive.summary.Sum",0.0469909702222438
"77","org.apache.commons.math.stat.descriptive.summary.SumOfLogs",0.0469503419500816
"78","org.apache.commons.math.stat.descriptive.summary.SumOfSquares",0.047010294881392
"79","org.apache.commons.math.stat.inference.ChiSquareTestImpl",0.0459930902937597
"80","org.apache.commons.math.stat.inference.TTestImpl",0.0653656243282106
"81","org.apache.commons.math.stat.inference.TestFactory",0.0433522010585373
"82","org.apache.commons.math.stat.inference.TestFactoryImpl",0.0396196710345148
"83","org.apache.commons.math.stat.inference.TestUtils",0.046593126282986
"84","org.apache.commons.math.stat.regression.SimpleRegression",0.0423774438411888
"85","org.apache.commons.math.util.ContinuedFraction",0.0344534904458907
"86","org.apache.commons.math.util.DefaultTransformer",0.0349258066080362
"87","org.apache.commons.math.util.MathUtils",0.121094529656959
"88","org.apache.commons.math.util.ResizableDoubleArray",0.0606597703025565
"89","org.apache.commons.math.util.TransformerMap",0.0410804171170912
"90","org.apache.commons.math.ArgumentOutsideDomainException",0.0372191440020558
"91","org.apache.commons.math.DimensionMismatchException",0.0373882526517314
"92","org.apache.commons.math.DuplicateSampleAbscissaException",0.049189865674712
"93","org.apache.commons.math.MaxIterationsExceededException",0.0371427789689853
"94","org.apache.commons.math.MessagesResources_fr",0.0387631421539959
"95","org.apache.commons.math.analysis.DividedDifferenceInterpolator",0.0480103463480911
"96","org.apache.commons.math.analysis.LaguerreSolver",0.0588991382194988
"97","org.apache.commons.math.analysis.MullerSolver",0.0581794748791903
"98","org.apache.commons.math.analysis.NevilleInterpolator",0.032927342883867
"99","org.apache.commons.math.analysis.PolynomialFunctionLagrangeForm",0.0360392802598869
"100","org.apache.commons.math.analysis.PolynomialFunctionNewtonForm",0.0347497616399901
"101","org.apache.commons.math.analysis.RiddersSolver",0.0551334679638501
"102","org.apache.commons.math.analysis.RombergIntegrator",0.0497788336788115
"103","org.apache.commons.math.analysis.SimpsonIntegrator",0.0499953494927265
"104","org.apache.commons.math.analysis.TrapezoidIntegrator",0.0433353271609263
"105","org.apache.commons.math.analysis.UnivariateRealIntegratorImpl",0.042585589094595
"106","org.apache.commons.math.distribution.PascalDistributionImpl",0.0458208404559655
"107","org.apache.commons.math.estimation.EstimatedParameter",0.0349702317483083
"108","org.apache.commons.math.estimation.EstimationException",0.049189865674712
"109","org.apache.commons.math.estimation.GaussNewtonEstimator",0.0411926315464185
"110","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.0454333064182141
"111","org.apache.commons.math.estimation.SimpleEstimationProblem",0.0321666141902012
"112","org.apache.commons.math.estimation.WeightedMeasurement",0.033743561833207
"113","org.apache.commons.math.fraction.FractionConversionException",0.0409155519325347
"114","org.apache.commons.math.geometry.CardanEulerSingularityException",0.0346604981162319
"115","org.apache.commons.math.geometry.NotARotationMatrixException",0.0346758640331703
"116","org.apache.commons.math.geometry.Rotation",0.0398643184148985
"117","org.apache.commons.math.geometry.RotationOrder",0.0381596229667335
"118","org.apache.commons.math.geometry.Vector3D",0.0378545664195115
"119","org.apache.commons.math.linear.QRDecompositionImpl",0.0326072823035643
"120","org.apache.commons.math.ode.AbstractStepInterpolator",0.0427566930200071
"121","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",0.0418367065743215
"122","org.apache.commons.math.ode.ClassicalRungeKuttaIntegrator",0.0418993051671139
"123","org.apache.commons.math.ode.ClassicalRungeKuttaStepInterpolator",0.0478476633825966
"124","org.apache.commons.math.ode.ContinuousOutputModel",0.037820775912515
"125","org.apache.commons.math.ode.DerivativeException",0.049189865674712
"126","org.apache.commons.math.ode.DormandPrince54Integrator",0.0476835211085347
"127","org.apache.commons.math.ode.DormandPrince54StepInterpolator",0.0428438277095824
"128","org.apache.commons.math.ode.DormandPrince853Integrator",0.0516877135084081
"129","org.apache.commons.math.ode.DormandPrince853StepInterpolator",0.0498265700872422
"130","org.apache.commons.math.ode.DummyStepHandler",0.0374000907023602
"131","org.apache.commons.math.ode.DummyStepInterpolator",0.0431861868270202
"132","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator",0.0561032105887985
"133","org.apache.commons.math.ode.EulerIntegrator",0.0416540490893789
"134","org.apache.commons.math.ode.EulerStepInterpolator",0.0471571135059179
"135","org.apache.commons.math.ode.FirstOrderConverter",0.0325756158102152
"136","org.apache.commons.math.ode.GillIntegrator",0.0452813633383795
"137","org.apache.commons.math.ode.GillStepInterpolator",0.0441731103735963
"138","org.apache.commons.math.ode.GraggBulirschStoerIntegrator",0.0498808292954983
"139","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator",0.0397971098930368
"140","org.apache.commons.math.ode.HighamHall54Integrator",0.0462943431618554
"141","org.apache.commons.math.ode.HighamHall54StepInterpolator",0.0479347141032459
"142","org.apache.commons.math.ode.IntegratorException",0.049189865674712
"143","org.apache.commons.math.ode.MidpointIntegrator",0.0417762220538842
"144","org.apache.commons.math.ode.MidpointStepInterpolator",0.0474147448019042
"145","org.apache.commons.math.ode.RungeKuttaIntegrator",0.0504912288242444
"146","org.apache.commons.math.ode.RungeKuttaStepInterpolator",0.0484076279953682
"147","org.apache.commons.math.ode.StepNormalizer",0.0328472568642872
"148","org.apache.commons.math.ode.SwitchState",0.0391725546885122
"149","org.apache.commons.math.ode.SwitchingFunctionsHandler",0.0391182256907912
"150","org.apache.commons.math.ode.ThreeEighthesIntegrator",0.0418993051671139
"151","org.apache.commons.math.ode.ThreeEighthesStepInterpolator",0.0478476633825966
"152","org.apache.commons.math.optimization.CostException",0.049189865674712
"153","org.apache.commons.math.optimization.DirectSearchOptimizer",0.0295449057571661
"154","org.apache.commons.math.optimization.MultiDirectional",0.033023569764807
"155","org.apache.commons.math.optimization.NelderMead",0.0316869428130467
"156","org.apache.commons.math.optimization.PointCostPair",0.0356498623012844
"157","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.0353879717749518
"158","org.apache.commons.math.random.GaussianRandomGenerator",0.0342219420559388
"159","org.apache.commons.math.random.NotPositiveDefiniteMatrixException",0.0346789882285208
"160","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.0339326016585671
"161","org.apache.commons.math.random.UniformRandomGenerator",0.0337572058777747
"162","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.0462409284893563
"163","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.0464492322315888
"164","org.apache.commons.math.stat.descriptive.moment.VectorialCovariance",0.0317203629329086
"165","org.apache.commons.math.stat.descriptive.moment.VectorialMean",0.0327950201706811
"166","org.apache.commons.math.transform.FastCosineTransformer",0.0442101880961805
"167","org.apache.commons.math.transform.FastFourierTransformer",0.047721893340106
"168","org.apache.commons.math.transform.FastSineTransformer",0.0441244351119025
