"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0431709493625319
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0431715176949776
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.043171618835597
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0431711517713135
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.041565023704557
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0431569741460397
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0410390475214924
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0476933722090173
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.040988759206285
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0416960698728918
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0429307607088717
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0395973306699766
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0381593516704057
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0417708944972116
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0429260812270662
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0430220785933315
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0432189191408934
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0431581304932585
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0431714657964503
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0431632658172709
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0431714461699217
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0431714661751368
"23","org.apache.commons.math.complex.Complex",0.0439398284238489
"24","org.apache.commons.math.complex.ComplexField",0.0392288483578354
"25","org.apache.commons.math.complex.ComplexFormat",0.0431714676703261
"26","org.apache.commons.math.complex.ComplexUtils",0.0405487065600591
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.043171467640893
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.0407419854672508
"29","org.apache.commons.math.fraction.AbstractFormat",0.0440983108081037
"30","org.apache.commons.math.fraction.BigFraction",0.0433951231005888
"31","org.apache.commons.math.fraction.BigFractionField",0.0392288483578354
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0522485961090514
"33","org.apache.commons.math.fraction.Fraction",0.0417211479791136
"34","org.apache.commons.math.fraction.FractionConversionException",0.0511454067097596
"35","org.apache.commons.math.fraction.FractionField",0.0392288483578354
"36","org.apache.commons.math.fraction.FractionFormat",0.0479748815485298
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0492899900379444
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0487232270478618
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.0363358677310236
"40","org.apache.commons.math.genetics.BinaryChromosome",0.0346815399569008
"41","org.apache.commons.math.genetics.BinaryMutation",0.0374902915468389
"42","org.apache.commons.math.genetics.Chromosome",0.0366547441543965
"43","org.apache.commons.math.genetics.ChromosomePair",0.0370717661805983
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.0426404351727241
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.0390350883936415
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.0374538420321606
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.0431714676690815
"48","org.apache.commons.math.genetics.ListPopulation",0.0413287779671865
"49","org.apache.commons.math.genetics.OnePointCrossover",0.0395264544142351
"50","org.apache.commons.math.genetics.RandomKey",0.041741631876971
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.0383025525950294
"52","org.apache.commons.math.genetics.TournamentSelection",0.0363817754259054
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.0432990335160432
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.0431714770512681
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.0446873477729403
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.0431730962675519
"57","org.apache.commons.math.linear.ArrayFieldVector",0.0459421524642796
"58","org.apache.commons.math.linear.ArrayRealVector",0.0431714336133984
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.0401150201520111
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.0432188915993075
"61","org.apache.commons.math.linear.BlockRealMatrix",0.04317174850129
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0445558356076974
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0439468486354587
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.0430483713481211
"65","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.0429896847069482
"66","org.apache.commons.math.linear.MatrixUtils",0.0431720339995106
"67","org.apache.commons.math.linear.NonSquareMatrixException",0.0431711031056518
"68","org.apache.commons.math.linear.OpenMapRealMatrix",0.0431734224845151
"69","org.apache.commons.math.linear.OpenMapRealVector",0.0433003027412727
"70","org.apache.commons.math.linear.RealVectorFormat",0.0431714676703393
"71","org.apache.commons.math.linear.SingularMatrixException",0.0431713237212553
"72","org.apache.commons.math.linear.SparseFieldMatrix",0.0455705547813638
"73","org.apache.commons.math.linear.SparseFieldVector",0.0448104340739894
"74","org.apache.commons.math.linear.TriDiagonalTransformer",0.0400726787198945
"75","org.apache.commons.math.ode.AbstractIntegrator",0.0431713941733904
"76","org.apache.commons.math.ode.ContinuousOutputModel",0.0390452332279911
"77","org.apache.commons.math.ode.FirstOrderConverter",0.0440759968315822
"78","org.apache.commons.math.ode.MultistepIntegrator",0.0432909186072967
"79","org.apache.commons.math.ode.events.EventState",0.0428151196571221
"80","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.0432207282978225
"81","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.0431860941188127
"82","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.0432036343068895
"83","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.0424333251168263
"84","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.0431678784221429
"85","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.041235081813353
"86","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.0436023875777651
"87","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.0429399019979674
"88","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.0378810431091594
"89","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.0428329585089692
"90","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.0439687699545878
"91","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.0441887478218651
"92","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.0412364208249172
"93","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0.04368629181594
"94","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.042136658404176
"95","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.0406350988127318
"96","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.0437021289955007
"97","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.0375880482050148
"98","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.0428887825475163
"99","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.043478092556636
"100","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.0412358469523483
"101","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.0438414962253917
"102","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.0433900821032335
"103","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.0415507898537493
"104","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.0412353241060341
"105","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.0434889450508344
"106","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.0431727872827612
"107","org.apache.commons.math.ode.sampling.DummyStepHandler",0.0358880543844313
"108","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.0413969906683488
"109","org.apache.commons.math.ode.sampling.StepNormalizer",0.0425849710112634
"110","org.apache.commons.math.optimization.GoalType",0.0405935737705435
"111","org.apache.commons.math.optimization.LeastSquaresConverter",0.0368671919977565
"112","org.apache.commons.math.optimization.fitting.CurveFitter",0.0431714676699214
"113","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.0431713365245522
"114","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.0431714676703387
"115","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0.0371776912015123
"116","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0.043171513062338
"117","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0.0431714676703387
"118","org.apache.commons.math.optimization.general.ConjugateGradientFormula",0.0405935737705435
"119","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0.0431713777399991
"120","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0.0431810310005573
"121","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0.0431717936234141
"122","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",0.0372097649509841
"123","org.apache.commons.math.optimization.linear.LinearConstraint",0.0391287986176952
"124","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",0.040355672774272
"125","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",0.0431714676702393
"126","org.apache.commons.math.optimization.linear.Relationship",0.0382481314013485
"127","org.apache.commons.math.optimization.linear.SimplexSolver",0.0443545582137586
"128","org.apache.commons.math.optimization.linear.SimplexTableau",0.0436876912899709
"129","org.apache.commons.math.optimization.linear.UnboundedSolutionException",0.0431714676702393
"130","org.apache.commons.math.optimization.univariate.BrentOptimizer",0.0431714615929863
"131","org.apache.commons.math.random.AbstractRandomGenerator",0.0417336115186292
"132","org.apache.commons.math.random.BitsStreamGenerator",0.0431708897949174
"133","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.0430769895607372
"134","org.apache.commons.math.random.GaussianRandomGenerator",0.0352266671326752
"135","org.apache.commons.math.random.JDKRandomGenerator",0.0403588518114668
"136","org.apache.commons.math.random.MersenneTwister",0.0430348994364455
"137","org.apache.commons.math.random.RandomAdaptor",0.0375738783450571
"138","org.apache.commons.math.random.RandomDataImpl",0.0431714676703387
"139","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.0370169731441522
"140","org.apache.commons.math.random.UniformRandomGenerator",0.0461523916475664
"141","org.apache.commons.math.random.UnitSphereRandomVectorGenerator",0.0389820107939712
"142","org.apache.commons.math.random.ValueServer",0.0426728279269882
"143","org.apache.commons.math.special.Beta",0.0379707794334389
"144","org.apache.commons.math.special.Erf",0.0422191805453221
"145","org.apache.commons.math.special.Gamma",0.0390879107116296
"146","org.apache.commons.math.stat.Frequency",0.0462986539029812
"147","org.apache.commons.math.stat.StatUtils",0.0431506453345801
"148","org.apache.commons.math.stat.clustering.Cluster",0.0370050371398197
"149","org.apache.commons.math.stat.clustering.EuclideanIntegerPoint",0.0375676252821718
"150","org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer",0.0431716484192776
"151","org.apache.commons.math.stat.correlation.Covariance",0.0430919383140424
"152","org.apache.commons.math.stat.correlation.PearsonsCorrelation",0.0416040052297526
"153","org.apache.commons.math.stat.correlation.SpearmansCorrelation",0.0392320983868019
"154","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.0429349730965504
"155","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.0431042983028482
"156","org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics",0.0383953981247535
"157","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.042740782046277
"158","org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics",0.0419945277953086
"159","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.0448037062245139
"160","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.042437089056864
"161","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.0468393025683369
"162","org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.0489944284923638
"163","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.0482588962223093
"164","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.0431491585769655
"165","org.apache.commons.math.stat.descriptive.moment.FourthMoment",0.0434157660724676
"166","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.0425784235839817
"167","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.0421267402743843
"168","org.apache.commons.math.stat.descriptive.moment.Mean",0.0424746962028839
"169","org.apache.commons.math.stat.descriptive.moment.SecondMoment",0.0435032627692145
"170","org.apache.commons.math.stat.descriptive.moment.SemiVariance",0.0411097788015003
"171","org.apache.commons.math.stat.descriptive.moment.Skewness",0.0417182426337083
"172","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",0.0427776625214851
"173","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",0.043505184607276
"174","org.apache.commons.math.stat.descriptive.moment.Variance",0.0428381872208566
"175","org.apache.commons.math.stat.descriptive.moment.VectorialCovariance",0.0369191079829395
"176","org.apache.commons.math.stat.descriptive.moment.VectorialMean",0.0372926706884097
"177","org.apache.commons.math.stat.descriptive.rank.Max",0.0434170358685198
