"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0468221831011017
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0225403143728763
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0128325744818897
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0288624577099652
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0383888034433891
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0387668817213135
"7","org.apache.commons.math3.analysis.function.Abs",0.036604061188854
"8","org.apache.commons.math3.analysis.function.Acos",0.0370879880505897
"9","org.apache.commons.math3.analysis.function.Acosh",0.0370879880505897
"10","org.apache.commons.math3.analysis.function.Add",0.0370197383469727
"11","org.apache.commons.math3.analysis.function.Asin",0.0370720591423749
"12","org.apache.commons.math3.analysis.function.Asinh",0.0370879880505897
"13","org.apache.commons.math3.analysis.function.Atan",0.0370567210860722
"14","org.apache.commons.math3.analysis.function.Atan2",0.0366232661985288
"15","org.apache.commons.math3.analysis.function.Atanh",0.0370720591423749
"16","org.apache.commons.math3.analysis.function.Cbrt",0.037139659416595
"17","org.apache.commons.math3.analysis.function.Ceil",0.0366102666694944
"18","org.apache.commons.math3.analysis.function.Constant",0.0361540236422296
"19","org.apache.commons.math3.analysis.function.Cos",0.0372188342444679
"20","org.apache.commons.math3.analysis.function.Cosh",0.0370879880505897
"21","org.apache.commons.math3.analysis.function.Divide",0.0370197383469727
"22","org.apache.commons.math3.analysis.function.Exp",0.0370567210860722
"23","org.apache.commons.math3.analysis.function.Expm1",0.0370879880505897
"24","org.apache.commons.math3.analysis.function.Floor",0.036604061188854
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0272900745251931
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0315007032583378
"27","org.apache.commons.math3.analysis.function.Identity",0.0369407243994278
"28","org.apache.commons.math3.analysis.function.Inverse",0.0370326272410904
"29","org.apache.commons.math3.analysis.function.Log",0.0370567210860722
"30","org.apache.commons.math3.analysis.function.Log10",0.0370720591423749
"31","org.apache.commons.math3.analysis.function.Log1p",0.0370567210860722
"32","org.apache.commons.math3.analysis.function.Logistic",0.0300922678393295
"33","org.apache.commons.math3.analysis.function.Logit",0.0300203006114403
"34","org.apache.commons.math3.analysis.function.Max",0.036604061188854
"35","org.apache.commons.math3.analysis.function.Min",0.036604061188854
"36","org.apache.commons.math3.analysis.function.Minus",0.0369777437051951
"37","org.apache.commons.math3.analysis.function.Multiply",0.0370197383469727
"38","org.apache.commons.math3.analysis.function.Pow",0.0366166555209463
"39","org.apache.commons.math3.analysis.function.Power",0.0325917955048837
"40","org.apache.commons.math3.analysis.function.Rint",0.0366102666694944
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0292838494712569
"42","org.apache.commons.math3.analysis.function.Signum",0.036604061188854
"43","org.apache.commons.math3.analysis.function.Sin",0.0371978450372021
"44","org.apache.commons.math3.analysis.function.Sinc",0.0337310911563342
"45","org.apache.commons.math3.analysis.function.Sinh",0.0370879880505897
"46","org.apache.commons.math3.analysis.function.Sqrt",0.037139659416595
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0352275998433087
"48","org.apache.commons.math3.analysis.function.Subtract",0.0370197383469727
"49","org.apache.commons.math3.analysis.function.Tan",0.0371776731396071
"50","org.apache.commons.math3.analysis.function.Tanh",0.0370720591423749
"51","org.apache.commons.math3.analysis.function.Ulp",0.0366102666694944
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.02679377012065
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0366755481110236
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0259482741695275
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0310883921572056
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.031569702369726
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0285065423684841
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0267919806349509
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0270151759257457
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.050493049942073
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0224820892022415
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0290413624883717
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0279566987340692
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0173575049228547
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0449214622846816
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0266906421550696
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.035143897064521
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0351131408689119
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0406631608154097
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0300887563392533
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0308067922892034
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0307469426674701
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0338688702975795
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.038933483867509
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0405563659243585
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0375283374741479
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0238033518775308
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.053666018813027
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0285801591486699
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0330157715137543
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0274878413736961
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0317334790053679
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0405648237493233
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0258419079826197
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0329205301911224
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0389045765547268
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0363708952541065
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0310516740394184
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0246901342704824
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0263733408846773
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0226046847719957
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0432627323359982
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0266417863479867
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.03259883121498
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0398091600086518
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0406457658538093
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0360229485525184
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0380298040604495
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0487563666390856
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0435023807808166
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0398091600086518
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0398091600086518
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0393974637476052
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0416905748916669
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0579453627894335
"106","org.apache.commons.math3.complex.Complex",0.0315361150158999
"107","org.apache.commons.math3.complex.ComplexField",0.0259286222404322
"108","org.apache.commons.math3.complex.ComplexFormat",0.0291110936263601
"109","org.apache.commons.math3.complex.ComplexUtils",0.0382932012891615
"110","org.apache.commons.math3.complex.Quaternion",0.0288936805414214
"111","org.apache.commons.math3.complex.RootsOfUnity",0.0300902406945966
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0281300964796865
"113","org.apache.commons.math3.dfp.Dfp",0.0070054753059281
"114","org.apache.commons.math3.dfp.DfpDec",0.0481708272497578
"115","org.apache.commons.math3.dfp.DfpField",0.0454006706468971
"116","org.apache.commons.math3.dfp.DfpMath",0.0405399381069534
"117","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0268184037638492
"118","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0328732234882972
"119","org.apache.commons.math3.distribution.AbstractRealDistribution",0.026397327419311
