"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0391117366656794
"2","org.apache.commons.math3.analysis.function.Abs",0.0391488502174861
"3","org.apache.commons.math3.analysis.function.Acos",0.0391183525645054
"4","org.apache.commons.math3.analysis.function.Acosh",0.0391183525645054
"5","org.apache.commons.math3.analysis.function.Add",0.0391486683846205
"6","org.apache.commons.math3.analysis.function.Asin",0.0391180111771566
"7","org.apache.commons.math3.analysis.function.Asinh",0.0391183525645054
"8","org.apache.commons.math3.analysis.function.Atan",0.0391175696893455
"9","org.apache.commons.math3.analysis.function.Atan2",0.039149229169325
"10","org.apache.commons.math3.analysis.function.Atanh",0.0391180111771566
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0391153059171874
"12","org.apache.commons.math3.analysis.function.Ceil",0.0391489811251118
"13","org.apache.commons.math3.analysis.function.Constant",0.0391151211337056
"14","org.apache.commons.math3.analysis.function.Cos",0.0391172765709246
"15","org.apache.commons.math3.analysis.function.Cosh",0.0391225996249446
"16","org.apache.commons.math3.analysis.function.Divide",0.0391486683846205
"17","org.apache.commons.math3.analysis.function.Exp",0.0391175696893455
"18","org.apache.commons.math3.analysis.function.Expm1",0.0391176539655564
"19","org.apache.commons.math3.analysis.function.Floor",0.0391488502174861
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0391096212743977
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.039114822438308
"22","org.apache.commons.math3.analysis.function.Identity",0.0391258436993862
"23","org.apache.commons.math3.analysis.function.Inverse",0.0391142932334313
"24","org.apache.commons.math3.analysis.function.Log",0.0391175696893455
"25","org.apache.commons.math3.analysis.function.Log10",0.0391117694017568
"26","org.apache.commons.math3.analysis.function.Log1p",0.0391175696893455
"27","org.apache.commons.math3.analysis.function.Logistic",0.0391182825856588
"28","org.apache.commons.math3.analysis.function.Logit",0.0391150233661074
"29","org.apache.commons.math3.analysis.function.Max",0.0391488502174861
"30","org.apache.commons.math3.analysis.function.Min",0.0391488502174861
"31","org.apache.commons.math3.analysis.function.Minus",0.0391233170340986
"32","org.apache.commons.math3.analysis.function.Multiply",0.0391486683846205
"33","org.apache.commons.math3.analysis.function.Pow",0.0391491074512307
"34","org.apache.commons.math3.analysis.function.Power",0.0391226532407576
"35","org.apache.commons.math3.analysis.function.Rint",0.0391489811251118
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0391139446811718
"37","org.apache.commons.math3.analysis.function.Signum",0.0391488502174861
"38","org.apache.commons.math3.analysis.function.Sin",0.0391223623272029
"39","org.apache.commons.math3.analysis.function.Sinc",0.0391165807499946
"40","org.apache.commons.math3.analysis.function.Sinh",0.0391241708064353
"41","org.apache.commons.math3.analysis.function.Sqrt",0.0391153059171874
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0391455065394919
"43","org.apache.commons.math3.analysis.function.Subtract",0.0391486683846205
"44","org.apache.commons.math3.analysis.function.Tan",0.03911666549683
"45","org.apache.commons.math3.analysis.function.Tanh",0.0391173834849025
"46","org.apache.commons.math3.analysis.function.Ulp",0.0391489811251118
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0391123413513841
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0391344016986413
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0391477957162653
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.039147245230163
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0391345111804611
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0391336464858692
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0391077405003419
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0391540604289708
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0390901997904526
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0391459372175579
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0391272620976174
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0391269558294406
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0391144936853284
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0391111402004237
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0391380275875983
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0391402505202981
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0391495647993843
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.039119210915388
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0391511662924406
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0391293116288795
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0391260462317923
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0391241660049611
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0391280798329799
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0391292725684712
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0391231437391997
