"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.162975775511691
"2","org.apache.commons.math3.analysis.function.Abs",0.0174979974258526
"3","org.apache.commons.math3.analysis.function.Acos",0.02914993748904
"4","org.apache.commons.math3.analysis.function.Acosh",0.02914993748904
"5","org.apache.commons.math3.analysis.function.Add",0.0170975510745995
"6","org.apache.commons.math3.analysis.function.Asin",0.0296777300126914
"7","org.apache.commons.math3.analysis.function.Asinh",0.02914993748904
"8","org.apache.commons.math3.analysis.function.Atan",0.0303571755053424
"9","org.apache.commons.math3.analysis.function.Atan2",0.0176626371330637
"10","org.apache.commons.math3.analysis.function.Atanh",0.0296777300126914
"11","org.apache.commons.math3.analysis.function.Cbrt",0.032947408674242
"12","org.apache.commons.math3.analysis.function.Ceil",0.0175478072037096
"13","org.apache.commons.math3.analysis.function.Constant",0.00768515731940708
"14","org.apache.commons.math3.analysis.function.Cos",0.0295903820831665
"15","org.apache.commons.math3.analysis.function.Cosh",0.0264128273932727
"16","org.apache.commons.math3.analysis.function.Divide",0.0170975510745995
"17","org.apache.commons.math3.analysis.function.Exp",0.0303571755053424
"18","org.apache.commons.math3.analysis.function.Expm1",0.0300471181639632
"19","org.apache.commons.math3.analysis.function.Floor",0.0174979974258526
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0110689312316948
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00576561924341107
"22","org.apache.commons.math3.analysis.function.Identity",0.0192886779182062
"23","org.apache.commons.math3.analysis.function.Inverse",0.0312755031132844
"24","org.apache.commons.math3.analysis.function.Log",0.0303571755053424
"25","org.apache.commons.math3.analysis.function.Log10",0.059700668979308
"26","org.apache.commons.math3.analysis.function.Log1p",0.0303571755053424
"27","org.apache.commons.math3.analysis.function.Logistic",0.00566082518510626
"28","org.apache.commons.math3.analysis.function.Logit",0.00886716824092781
"29","org.apache.commons.math3.analysis.function.Max",0.0174979974258526
"30","org.apache.commons.math3.analysis.function.Min",0.0174979974258526
"31","org.apache.commons.math3.analysis.function.Minus",0.0213190632486137
"32","org.apache.commons.math3.analysis.function.Multiply",0.0170975510745995
"33","org.apache.commons.math3.analysis.function.Pow",0.0176026787145466
"34","org.apache.commons.math3.analysis.function.Power",0.0090566231802811
"35","org.apache.commons.math3.analysis.function.Rint",0.0175478072037096
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.00931256852132067
"37","org.apache.commons.math3.analysis.function.Signum",0.0174979974258526
"38","org.apache.commons.math3.analysis.function.Sin",0.0261742065784351
"39","org.apache.commons.math3.analysis.function.Sinc",0.0180394402429715
"40","org.apache.commons.math3.analysis.function.Sinh",0.0253148787964026
"41","org.apache.commons.math3.analysis.function.Sqrt",0.032947408674242
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0115498216405733
"43","org.apache.commons.math3.analysis.function.Subtract",0.0170975510745995
"44","org.apache.commons.math3.analysis.function.Tan",0.0302647485718045
"45","org.apache.commons.math3.analysis.function.Tanh",0.030086145512672
"46","org.apache.commons.math3.analysis.function.Ulp",0.0175478072037096
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.171325952289348
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0598988996959854
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0685391201387076
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0634593208260005
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0300835028660517
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.00488953571819623
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.014565280388581
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0701629856612776
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00384277428509727
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0361387008400448
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0667701635349551
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0510903936515791
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00781336516267033
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0058296104275843
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0861867956237501
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.035209981576174
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.00684723416578246
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.016028264607429
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.09235821474345
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00646826032193172
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0921909101177937
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0160034565029466
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0102874474034356
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0924097936455162
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0227807714726178
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.00716149241820622
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0119631413600029
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0589716278478259
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.00590696297386937
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.125666308487343
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.33446600718823
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0140658402798392
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.313562429672082
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0416661939084682
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0664766942115763
"82","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.025288857384978
