"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0165249615197712
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0439836300225272
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0111115967969404
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.014805552797845
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0157282639109271
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0159172697004815
"7","org.apache.commons.math3.analysis.function.Abs",0.0172629646202918
"8","org.apache.commons.math3.analysis.function.Acos",0.0192912513242649
"9","org.apache.commons.math3.analysis.function.Acosh",0.0192912513242649
"10","org.apache.commons.math3.analysis.function.Add",0.0166617698700516
"11","org.apache.commons.math3.analysis.function.Asin",0.0192617117243136
"12","org.apache.commons.math3.analysis.function.Asinh",0.0192912513242649
"13","org.apache.commons.math3.analysis.function.Atan",0.0192318893203815
"14","org.apache.commons.math3.analysis.function.Atan2",0.0173466826638817
"15","org.apache.commons.math3.analysis.function.Atanh",0.0192617117243136
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0193779330749121
"17","org.apache.commons.math3.analysis.function.Ceil",0.0172907041664976
"18","org.apache.commons.math3.analysis.function.Constant",0.0120649295123463
"19","org.apache.commons.math3.analysis.function.Cos",0.0194881098294931
"20","org.apache.commons.math3.analysis.function.Cosh",0.0192912513242649
"21","org.apache.commons.math3.analysis.function.Divide",0.0166617698700516
"22","org.apache.commons.math3.analysis.function.Exp",0.0192318893203815
"23","org.apache.commons.math3.analysis.function.Expm1",0.0192912513242649
"24","org.apache.commons.math3.analysis.function.Floor",0.0172629646202918
"25","org.apache.commons.math3.analysis.function.Gaussian",0.012538218183997
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0131056864236688
"27","org.apache.commons.math3.analysis.function.Identity",0.018304791344384
"28","org.apache.commons.math3.analysis.function.Inverse",0.0185249466337729
"29","org.apache.commons.math3.analysis.function.Log",0.0192318893203815
