"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0457299334192681
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0610881891980439
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0522010481091043
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0365860869440707
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0422816731533167
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0423841935985343
"7","org.apache.commons.math3.analysis.function.Abs",0.0440585295726814
"8","org.apache.commons.math3.analysis.function.Acos",0.0432964237153251
"9","org.apache.commons.math3.analysis.function.Acosh",0.0432964237153251
"10","org.apache.commons.math3.analysis.function.Add",0.0445288348876376
"11","org.apache.commons.math3.analysis.function.Asin",0.0432652719482086
"12","org.apache.commons.math3.analysis.function.Asinh",0.0432964237153251
"13","org.apache.commons.math3.analysis.function.Atan",0.043235774212796
"14","org.apache.commons.math3.analysis.function.Atan2",0.0441174838019961
"15","org.apache.commons.math3.analysis.function.Atanh",0.0432652719482086
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0433996647167998
"17","org.apache.commons.math3.analysis.function.Ceil",0.0440766322445589
"18","org.apache.commons.math3.analysis.function.Constant",0.041701878197969
"19","org.apache.commons.math3.analysis.function.Cos",0.0435595423023464
"20","org.apache.commons.math3.analysis.function.Cosh",0.0432964237153251
"21","org.apache.commons.math3.analysis.function.Divide",0.0445288348876376
"22","org.apache.commons.math3.analysis.function.Exp",0.043235774212796
"23","org.apache.commons.math3.analysis.function.Expm1",0.0432964237153251
"24","org.apache.commons.math3.analysis.function.Floor",0.0440585295726814
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0393586104070986
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0404994042605525
"27","org.apache.commons.math3.analysis.function.Identity",0.0436167281774878
"28","org.apache.commons.math3.analysis.function.Inverse",0.0437958686131472
"29","org.apache.commons.math3.analysis.function.Log",0.043235774212796
"30","org.apache.commons.math3.analysis.function.Log10",0.0432652719482086
"31","org.apache.commons.math3.analysis.function.Log1p",0.043235774212796
"32","org.apache.commons.math3.analysis.function.Logistic",0.040703119245716
"33","org.apache.commons.math3.analysis.function.Logit",0.0407084029443465
"34","org.apache.commons.math3.analysis.function.Max",0.0440585295726814
"35","org.apache.commons.math3.analysis.function.Min",0.0440585295726814
"36","org.apache.commons.math3.analysis.function.Minus",0.0436837852972518
"37","org.apache.commons.math3.analysis.function.Multiply",0.0445288348876376
"38","org.apache.commons.math3.analysis.function.Pow",0.0440962854223701
"39","org.apache.commons.math3.analysis.function.Power",0.0395118480714365
"40","org.apache.commons.math3.analysis.function.Rint",0.0440766322445589
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0400725149628768
"42","org.apache.commons.math3.analysis.function.Signum",0.0440585295726814
"43","org.apache.commons.math3.analysis.function.Sin",0.0435172467015424
"44","org.apache.commons.math3.analysis.function.Sinc",0.0429697177282027
"45","org.apache.commons.math3.analysis.function.Sinh",0.0432964237153251
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0433996647167998
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0389543215933786
"48","org.apache.commons.math3.analysis.function.Subtract",0.0445288348876376
"49","org.apache.commons.math3.analysis.function.Tan",0.0434764888129034
"50","org.apache.commons.math3.analysis.function.Tanh",0.0432652719482086
"51","org.apache.commons.math3.analysis.function.Ulp",0.0440766322445589
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0459867472554459
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0431341409568039
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0450037320378403
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0429581018345483
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.042960372986964
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0434271053607876
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0427166448035746
