"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0455792558187568
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0611382933419989
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0511945677559521
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0374783710199223
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.042549395801933
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0426398898087681
"7","org.apache.commons.math3.analysis.function.Abs",0.0441141733704298
"8","org.apache.commons.math3.analysis.function.Acos",0.0434439673894334
"9","org.apache.commons.math3.analysis.function.Acosh",0.0434439673894334
"10","org.apache.commons.math3.analysis.function.Add",0.0445270782885996
"11","org.apache.commons.math3.analysis.function.Asin",0.0434165424316502
"12","org.apache.commons.math3.analysis.function.Asinh",0.0434439673894334
"13","org.apache.commons.math3.analysis.function.Atan",0.0433905714612888
"14","org.apache.commons.math3.analysis.function.Atan2",0.044165960834102
"15","org.apache.commons.math3.analysis.function.Atanh",0.0434165424316502
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0435348404895618
"17","org.apache.commons.math3.analysis.function.Ceil",0.0441300762670523
"18","org.apache.commons.math3.analysis.function.Constant",0.0420371200001784
"19","org.apache.commons.math3.analysis.function.Cos",0.0436755146101811
"20","org.apache.commons.math3.analysis.function.Cosh",0.0434439673894334
"21","org.apache.commons.math3.analysis.function.Divide",0.0445270782885996
"22","org.apache.commons.math3.analysis.function.Exp",0.0433905714612888
"23","org.apache.commons.math3.analysis.function.Expm1",0.0434439673894334
"24","org.apache.commons.math3.analysis.function.Floor",0.0441141733704298
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0399578945321106
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0409719445146382
"27","org.apache.commons.math3.analysis.function.Identity",0.0437258167711262
"28","org.apache.commons.math3.analysis.function.Inverse",0.0438833426108626
"29","org.apache.commons.math3.analysis.function.Log",0.0433905714612888
"30","org.apache.commons.math3.analysis.function.Log10",0.0434165424316502
"31","org.apache.commons.math3.analysis.function.Log1p",0.0433905714612888
"32","org.apache.commons.math3.analysis.function.Logistic",0.0411526629918772
"33","org.apache.commons.math3.analysis.function.Logit",0.0411573487911249
