"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"time2.0_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.0_all.csv-->time2.1_all.csv","0.0769468958043041","0.0769468958043041","0.0232621148784642","0","1","1","0","3.20149253731343","0","0.0666666666666667","0.0666666666666667","0","0.0546501746846344","0","0.25","0.25","0","0.800373134328358","0","0.105263157894737","0.105263157894737","0","0.0972738147195816","0","0.873134328358209","0.873134328358209","0.940298507462687","0.468255736244152","0.970149253731343","0.805769230769231","0.61526552097848","0.61526552097848","-1","0.248176981634635","0","0.118531433397127","0.207356551972434","0.286583298685515","0.319741993889329","0.337898183983328","0.35172031985292","0.380142032095878","0.409770804427428","0.433544907126888","0.489880272488968","0.538834122025689","0.579214934012974","0.613093420257157","0.641923110201021","0.666754346880821","0.6883650182479","0.70734351943956","0.724143140905718","0.739118740938413","0.752552088108326","0.0767359072873974","0.14771446857575","0.213468051458986","0.229654157845906","0.228868481569675","0.222650107825034","0.233989103687805","0.247520222588119","0.254186653473838","0.305599677845142","0.350200268909357","0.385513570015897","0.413630784242142","0.43599704906475","0.453631316876322","0.467259611176237","0.477398305951563","0.484407132154829","0.488522909894162","0.489880272488968","0.172112748406361","0.172112748406361","0","NaN","0.118531433397127","0.207356551972434","0.286583298685515","0.319741993889329","0.337898183983328","0.35172031985292","0.380142032095878","0.409770804427428","0.433544907126888","0.489880272488968","0.538834122025689","0.579214934012974","0.613093420257157","0.641923110201021","0.666754346880821","0.6883650182479","0.70734351943956","0.724007220917762","0.737238233731129","0.744940136244484"
"time2.0_all.csv-->time2.2_all.csv","0.0211525842436407","0.0211525842436407","0.0111938858223646","0","0","0","0","4.16417910447761","0","0","0","0","0.0659805732710216","0","0","0","0","0.694029850746269","0","0","0","0","0.113427683474197","0","0.902985074626866","0.902985074626866","0.940298507462687","0.455725105814212","0.955223880597015","0.69921875","-1","-1","-1","0.161237440004978","0","0.199314820753169","0.322351532195686","0.391136962678002","0.424831942143494","0.442598646696571","0.453572289482617","0.46102356757739","0.466413873605842","0.470494396670986","0.473690813040994","0.476262370291932","0.478429830227757","0.489295844117256","0.516186387273593","0.550014240055694","0.579558625257232","0.605462485641831","0.628359660035335","0.648744917669959","0.66701011614837","0.150918796632361","0.263317280990959","0.322839249492169","0.343560183914231","0.345984268475175","0.340018080963859","0.329128355991971","0.314795637637261","0.297713741059627","0.278206555763174","0.256398113383662","0.232368718044695","0.219776910486547","0.231618789556726","0.255891837442194","0.274850890576937","0.288941870997954","0.298676164952155","0.304389852799207","0.306273782808079","0","0","0","NaN","0.199314820753169","0.322351532195686","0.391136962678002","0.424831942143494","0.442598646696571","0.453572289482617","0.46102356757739","0.466413873605842","0.470494396670986","0.473690813040994","0.476262370291932","0.478429830227757","0.489295844117256","0.516186387273593","0.550014240055694","0.579558625257232","0.605462485641831","0.627991516301629","0.644695598114172","0.653136891404039"
"time2.0_all.csv-->time2.3_all.csv","0.0890473648081763","0.0676912516207765","0.00472885363435283","0","1","0","0","3.97777777777778","0","0.0714285714285714","0","0","0.0611425472124572","0","0.2","0","0","0.795555555555556","0","0.105263157894737","0","0","0.10997054243211","0","0.874074074074074","0.866666666666667","0.948148148148148","0.4560219478738","0.962962962962963","0.803076923076923","0.732857905575471","-1","-1","0.155126003892688","0","0","0.106284900498445","0.246976774290985","0.358875121182744","0.429521780993785","0.475756219190347","0.531694069935328","0.57269563594642","0.603884428516232","0.628406651631661","0.648193380351186","0.672473001773018","0.698978867516136","0.721515830988918","0.740913236348826","0.757784407345355","0.772592681247387","0.785694615742924","0.797369073455702","0.807837291163182","-0.0582302454448808","0.0351730736941336","0.167498269957063","0.272142102927975","0.333977713529004","0.369890545835115","0.419905292631599","0.453933468532605","0.477200499864132","0.492922626275735","0.503042289501542","0.520464297935215","0.542578277447121","0.560157327820105","0.574009808649446","0.584710959622682","0.592669498718714","0.598169936722854","0.601399467792482","0.602464473004918","0.0625698324022347","0","0","NaN","0","0.106284900498445","0.246976774290985","0.358875121182744","0.429521780993785","0.475756219190347","0.531694069935328","0.57269563594642","0.603884428516232","0.62840665163166","0.648193380351186","0.672473001773018","0.698978867516136","0.721515830988918","0.740913236348826","0.757784407345355","0.772592681247387","0.785694615742925","0.796286450410728","0.801232236502459"
"time2.0_all.csv-->time2.4_all.csv","0.0617078430630699","0.043206840452499","0.00983693390337104","0","2","1","0","3.35555555555556","0","0.142857142857143","0.0769230769230769","0","0.0609086327511002","0","0.5","0.25","0","0.838888888888889","0","0.222222222222222","0.117647058823529","0","0.108850275857464","0","0.896296296296296","0.888888888888889","0.925925925925926","0.488943758573388","0.97037037037037","0.845419847328244","0.892011274639628","0.899184038944169","-1","0.351727246018167","0","0.385153393064888","0.540431726972307","0.605349037621269","0.634966818905876","0.651922243724907","0.662905433576192","0.696865952981606","0.73634638343883","0.766727931673843","0.790831057572559","0.810419679423292","0.826653534779445","0.840326458085802","0.852000135931952","0.862083186808533","0.87087997705391","0.878621875090133","0.885487897867948","0.891618725010946","0.897126439938694","0.361698788637047","0.511309805758971","0.56915114153322","0.590424553158345","0.59824740815937","0.59941028930461","0.628768848221255","0.666941977084498","0.695726879494696","0.717981202009687","0.735485117480178","0.749401639039336","0.760518811116629","0.76938536896894","0.776390608960809","0.781813292670082","0.785852469223976","0.788647228840359","0.790289342224582","0.790831057572559","0.42232492001422","0.361627408668742","0","NaN","0.385153393064888","0.540431726972307","0.605349037621269","0.634966818905876","0.651922243724907","0.662905433576192","0.696865952981606","0.73634638343883","0.766727931673843","0.790831057572559","0.810419679423292","0.826653534779445","0.840326458085802","0.852000135931952","0.862083186808533","0.87087997705391","0.878621875090133","0.885487897867948","0.891605525572971","0.89541552878628"
"time2.1_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.1_all.csv-->time2.1_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.1_all.csv-->time2.2_all.csv","0.0465125255722392","0.0465125255722392","0.0465125255722392","0","1","1","1","5.49253731343284","0","0.2","0.2","0.2","0.0983889114644721","0","0.166666666666667","0.166666666666667","0.166666666666667","0.915422885572139","0","0.181818181818182","0.181818181818182","0.181818181818182","0.140694717839269","0","0.932835820895522","0.932835820895522","0.932835820895522","0.229394074404099","0.955223880597015","0.930989583333333","0.720924846566565","0.720924846566565","0.720924846566565","0.146510278729485","0","0.363267954221594","0.444553117392182","0.472805869087511","0.490267905136047","0.540787056999489","0.596660648487502","0.634644731109078","0.662122678776059","0.682923798164478","0.704995411712792","0.733660650618562","0.757375651871065","0.777212750356883","0.794051233378132","0.808523238414698","0.821094887797823","0.83211743059921","0.841860576255341","0.850534857673586","0.858307017074346","0.324781792313401","0.396164620469879","0.413669164542785","0.418242306687717","0.461191676227136","0.512841910996856","0.545237091747899","0.56611500375656","0.579460050684812","0.595423406770067","0.621851798598854","0.642912784929564","0.659639041079846","0.672917093641807","0.68336904427066","0.691436450886847","0.697432407956493","0.701574519215526","0.704005792698043","0.704807437659423","0.372074273764833","0.372074273764833","0.372074273764833","NaN","0.363267954221594","0.444553117392182","0.472805869087511","0.490267905136047","0.540787056999489","0.596660648487502","0.634644731109078","0.662122678776059","0.682923798164478","0.704995411712792","0.733660650618562","0.757375651871065","0.777212750356883","0.794051233378132","0.808523238414698","0.821094887797823","0.83211743059921","0.84170392469833","0.848811801825637","0.852403718829712"
"time2.1_all.csv-->time2.3_all.csv","0.0660514072153154","0.0660514072153154","0.0660514072153154","0","1","1","1","4.53333333333333","0","0.142857142857143","0.142857142857143","0.142857142857143","0.0732095263132518","0","0.2","0.2","0.2","0.906666666666667","0","0.166666666666667","0.166666666666667","0.166666666666667","0.124624152383238","0","0.925925925925926","0.925925925925926","0.925925925925926","0.291522633744856","0.962962962962963","0.918461538461538","0.801845778354054","0.801845778354054","0.801845778354054","0.12973423503589","0","0.165695142657796","0.334351459730915","0.404637590481019","0.45717043790948","0.539024888396114","0.593966245526773","0.631621678911815","0.676946683070458","0.715604340775851","0.745998967475478","0.770524078033597","0.790730161004352","0.807665797719889","0.822065547184608","0.834459309892951","0.845238962432205","0.854700549147368","0.863071888723205","0.870531157422091","0.877219712094147","0.117113366038903","0.281386612505487","0.341799536846411","0.383735062253992","0.461820473406543","0.511971878791751","0.54368650778562","0.58715936673038","0.624650179930409","0.653389445582551","0.675845130746018","0.693605841023779","0.707735329453927","0.718967273877335","0.727818166929019","0.734655551796099","0.739740574417999","0.743255019888947","0.745318493894544","0.745998967475477","0.256428434656973","0.256428434656973","0.256428434656973","NaN","0.165695142657796","0.334351459730915","0.404637590481019","0.45717043790948","0.539024888396114","0.593966245526773","0.631621678911815","0.676946683070458","0.715604340775851","0.745998967475477","0.770524078033597","0.790730161004352","0.807665797719889","0.822065547184608","0.834459309892951","0.845238962432205","0.854700549147368","0.863071888723205","0.869839427117288","0.872999483737739"
"time2.1_all.csv-->time2.4_all.csv","0.0993908667852143","0.0993908667852143","0.0993908667852143","0","2","2","2","3.55555555555556","0","0.153846153846154","0.153846153846154","0.153846153846154","0.0624071806446336","0","0.5","0.5","0.5","0.888888888888889","0","0.235294117647059","0.235294117647059","0.235294117647059","0.107754079129151","0","0.903703703703704","0.903703703703704","0.903703703703704","0.350288065843621","0.97037037037037","0.896946564885496","0.65213196625175","0.65213196625175","0.65213196625175","0.224716319361244","0","0.150312426771788","0.162248690711622","0.208350908492788","0.370822973425735","0.505317581814506","0.592438950560758","0.653468591949069","0.698601130808911","0.733332170730689","0.760885955065592","0.783278928664166","0.801836859751074","0.817467229919413","0.830812138091057","0.842338701511031","0.852394860296369","0.861245106099726","0.869094084346507","0.876102614675833","0.882398826625064","0.117899324556486","0.109162067771497","0.135739831150283","0.294049212103785","0.42903578277796","0.515670737094253","0.575622550473682","0.619260631463926","0.652166446105753","0.677606748150979","0.697616564052739","0.713525406554926","0.726234138323533","0.736370052805418","0.744378178919901","0.750577186387629","0.755194620662512","0.758389484435009","0.760266686513796","0.760885955065592","0.161345791966777","0.161345791966777","0.161345791966777","NaN","0.150312426771788","0.162248690711622","0.208350908492788","0.370822973425735","0.505317581814506","0.592438950560758","0.653468591949069","0.698601130808911","0.733332170730689","0.760885955065592","0.783278928664166","0.801836859751074","0.817467229919413","0.830812138091057","0.842338701511031","0.852394860296369","0.861245106099726","0.869094084346507","0.876087525576236","0.880442977532796"
