,P.BPP,P.BCE,P.MFM,P.0.5,TP.BPP,TP.BCE,TP.MFM,TP.AVG,TP.0.5,P.BPP,P.BCE,P.MFM,P.AVG,P.0.5,R.BPP,R.BCE,R.MFM,R.AVG,R.0.5,F.BPP,F.BCE,F.MFM,F.AVG,F.0.5,ACC.BPP,ACC.BCE,ACC.MFM,ACC.AVG,ACC.0.5,AUC,ER.BPP,ER.BCE,ER.MFM,ER.AVG,ER.0.5,AR0.05,AR0.1,AR0.15,AR0.2,AR0.25,AR0.3,AR0.35,AR0.4,AR0.45,AR0.5,AR0.55,AR0.6,AR0.65,AR0.7,AR0.75,AR0.8,AR0.85,AR0.9,AR0.95,AR1,CE0.05,CE0.1,CE0.15,CE0.2,CE0.25,CE0.3,CE0.35,CE0.4,CE0.45,CE0.5,CE0.55,CE0.6,CE0.65,CE0.7,CE0.75,CE0.8,CE0.85,CE0.9,CE0.95,CE1,POPT_BPP,POPT_BCE,POPT_MFM,POPT_0.5,POPT0.05,POPT0.1,POPT0.15,POPT0.2,POPT0.25,POPT0.3,POPT0.35,POPT0.4,POPT0.45,POPT0.5,POPT0.55,POPT0.6,POPT0.65,POPT0.7,POPT0.75,POPT0.8,POPT0.85,POPT0.9,POPT0.95,POPT1
time2.0_all.csv-->time2.1_all.csv,0.200650255,0.153971203,0.200650255,0,1,1,1,2.507462687,0,0.021276596,0.025,0.021276596,0.045493145,0,0.25,0.25,0.25,0.626865672,0,0.039215686,0.045454545,0.039215686,0.075953377,0,0.634328358,0.686567164,0.634328358,0.50361996,0.970149254,0.626923077,-0.003251277,0.230143985,-0.003251277,0.306920244,0,0.348417373,0.274607147,0.244756452,0.231671382,0.224506593,0.219985433,0.236335138,0.29469105,0.354767696,0.411155896,0.467116358,0.513776952,0.552924019,0.58623713,0.614929972,0.639901406,0.661831331,0.681243529,0.698548045,0.714070466,0.31752207,0.220025303,0.167354538,0.12992019,0.096804459,0.064687267,0.056274766,0.100805712,0.150465994,0.198436145,0.249147294,0.289952308,0.322442144,0.348286677,0.368663321,0.384411006,0.39612641,0.404225207,0.408981046,0.410549498,0.231551417,0.243334469,0.231551417,NaN,0.348417373,0.274607147,0.244756452,0.231671382,0.224506593,0.219985433,0.236335138,0.29469105,0.354767696,0.411155896,0.467116358,0.513776952,0.552924019,0.58623713,0.614929972,0.639901406,0.661831331,0.681086471,0.696375092,0.705274749
time2.0_all.csv-->time2.2_all.csv,0.221793338,0.17450882,0.221793338,0,2,2,2,2.462686567,0,0.041666667,0.048780488,0.041666667,0.029785461,0,0.333333333,0.333333333,0.333333333,0.410447761,0,0.074074074,0.085106383,0.074074074,0.054980744,0,0.626865672,0.679104478,0.626865672,0.488026286,0.955223881,0.40234375,0.334619987,0.47647354,0.334619987,-0.241162707,0,0,0,0.075503365,0.155306168,0.197384627,0.223374477,0.241021998,0.253788337,0.263452601,0.282208717,0.314511332,0.345867435,0.372096155,0.394360088,0.413495052,0.430117355,0.444691421,0.46278733,0.489363894,0.515916876,-0.060443262,-0.087116335,-0.02819977,0.035950178,0.058267302,0.061982412,0.055289268,0.041752659,0.023113043,0.015603271,0.026744236,0.037267374,0.040726275,0.038137175,0.030140156,0.017104602,-0.000808959,-0.01377598,-0.01124133,-0.008502572,0.176468524,0.121950066,0.176468524,NaN,0,0,0.075503365,0.155306168,0.197384627,0.223374477,0.241021998,0.253788337,0.263452601,0.282208717,0.314511332,0.345867435,0.372096155,0.394360088,0.413495052,0.430117355,0.444691421,0.462255172,0.483477207,0.495748714
time2.0_all.csv-->time2.3_all.csv,0.255815727,0.180764244,0.255815727,0,3,1,3,3.451851852,0,0.06122449,0.025641026,0.06122449,0.045391701,0,0.6,0.2,0.6,0.69037037,0,0.111111111,0.045454545,0.111111111,0.084063845,0,0.644444444,0.688888889,0.644444444,0.510178326,0.962962963,0.693846154,0.616276409,-0.084585463,0.616276409,0.143990062,0,0.075712775,0.148193606,0.156031888,0.159200042,0.220815219,0.316726956,0.420971799,0.499678605,0.559548764,0.606621743,0.644604444,0.67589815,0.702126828,0.724428109,0.743622664,0.760317403,0.774970817,0.787935737,0.799488108,0.809846853,0.021891303,0.080416405,0.066954525,0.045454467,0.090316839,0.178746948,0.282752635,0.360622564,0.418685599,0.463194876,0.497972602,0.525479093,0.547361813,0.564757029,0.578464646,0.589053889,0.5969292,0.602372117,0.605567875,0.606621743,0.232408776,0.158233533,0.232408776,NaN,0.075712775,0.148193606,0.156031888,0.159200042,0.220815219,0.316726956,0.420971799,0.499678605,0.559548764,0.606621743,0.644604444,0.67589815,0.702126828,0.724428109,0.743622664,0.760317403,0.774970817,0.787935737,0.798416806,0.803310871
time2.0_all.csv-->time2.4_all.csv,0.200786955,0.142635542,0.200786955,0,1,0,1,1.962962963,0,0.021276596,0,0.021276596,0.022245594,0,0.25,0,0.25,0.490740741,0,0.039215686,0,0.039215686,0.042380478,0,0.637037037,0.688888889,0.637037037,0.495528121,0.97037037,0.486641221,-0.405508683,-1,-0.405508683,-0.235058496,0,0,0,0,0.025957079,0.050945958,0.075242703,0.149291131,0.205231857,0.263214277,0.309821793,0.347699743,0.379090679,0.405529614,0.428102667,0.44759997,0.464610068,0.494006117,0.522628783,0.548186609,0.571146842,-0.038147083,-0.063367998,-0.091721292,-0.092898085,-0.095401572,-0.098944614,-0.04181512,-0.003983597,0.038958703,0.069444889,0.08986795,0.102382284,0.108402851,0.108864772,0.104374358,0.095299368,0.107274554,0.118925181,0.125770725,0.128028996,0.026455181,0,0.026455181,NaN,0,0,0,0.025957079,0.050945958,0.075242703,0.149291131,0.205231857,0.263214277,0.309821793,0.347699743,0.379090679,0.405529614,0.428102667,0.44759997,0.464610068,0.494006117,0.522628783,0.548131584,0.564014498
time2.1_all.csv-->time2.2_all.csv,0.380553518,0.29710117,0.09020728,0,5,5,1,4.888059701,0,0.3125,0.357142857,0.142857143,0.119943578,0,0.833333333,0.833333333,0.166666667,0.814676617,0,0.454545455,0.5,0.153846154,0.177979995,0,0.910447761,0.925373134,0.917910448,0.524225885,0.955223881,0.825520833,0.543335778,0.643478597,0.458756321,0.201064283,0,0.35974644,0.269762421,0.349235508,0.396938203,0.455895993,0.512242157,0.563774736,0.601053759,0.629274404,0.651380622,0.669165353,0.68378296,0.69601028,0.706389294,0.715309642,0.723058637,0.729852784,0.735858327,0.745073642,0.758329765,0.321047426,0.206146799,0.276237602,0.311725035,0.361586444,0.410880248,0.457024199,0.487693381,0.508304558,0.521894758,0.530281474,0.534601276,0.535582791,0.533694497,0.529228616,0.522350095,0.513125198,0.50153729,0.495155031,0.496522309,0.587849782,0.508643419,0.272402134,NaN,0.35974644,0.269762421,0.349235508,0.396938203,0.455895993,0.512242157,0.563774736,0.601053759,0.629274404,0.651380622,0.669165353,0.68378296,0.69601028,0.706389294,0.715309642,0.723058637,0.729852784,0.735596671,0.742134814,0.748261154
time2.1_all.csv-->time2.3_all.csv,0.272214171,0.264701396,0.115780642,0,3,3,2,3.777777778,0,0.214285714,0.230769231,0.25,0.087602766,0,0.6,0.6,0.4,0.755555556,0,0.315789474,0.333333333,0.307692308,0.143032789,0,0.903703704,0.911111111,0.933333333,0.515006859,0.962962963,0.761538462,0.591678743,0.602947906,0.768438716,0.195090382,0,0.498478633,0.534478882,0.526422738,0.568047897,0.590683629,0.604868105,0.614589791,0.639886095,0.663034649,0.681235225,0.695921083,0.708020667,0.718161879,0.726784579,0.734206076,0.740661029,0.746326712,0.751339546,0.756723887,0.768979195,0.469274921,0.497437931,0.476438605,0.509612309,0.522131053,0.525075257,0.522588957,0.539798402,0.555267882,0.565012653,0.570461856,0.572510007,0.571728145,0.568478879,0.562981902,0.555352192,0.545622067,0.533752984,0.521445272,0.522077005,0.597714997,0.595487345,0.527972028,NaN,0.498478633,0.534478882,0.526422738,0.568047897,0.590683629,0.604868105,0.614589791,0.639886095,0.663034649,0.681235225,0.695921083,0.708020667,0.718161879,0.726784579,0.734206076,0.740661029,0.746326712,0.751339546,0.755424104,0.761038502
time2.1_all.csv-->time2.4_all.csv,0.276380008,0.263478491,0.075328213,0,3,3,3,3.251851852,0,0.230769231,0.25,0.6,0.092375017,0,0.75,0.75,0.75,0.812962963,0,0.352941176,0.375,0.666666667,0.141537027,0,0.918518519,0.925925926,0.977777778,0.514622771,0.97037037,0.81870229,0.613067988,0.631130112,0.894540502,0.170136461,0,0.668147962,0.696386815,0.703070288,0.706119546,0.707865169,0.708995928,0.709788039,0.71037382,0.710824599,0.711182223,0.711472864,0.71171373,0.711916598,0.712089804,0.712239408,0.712369928,0.714323584,0.730483504,0.744913063,0.75787606,0.655488775,0.677147455,0.675835511,0.670259515,0.662816932,0.654182391,0.644593798,0.634132374,0.622808241,0.610592082,0.597428039,0.583238881,0.567927443,0.551375914,0.533443609,0.51396339,0.495980853,0.502558619,0.506423509,0.507698494,0.708515896,0.708214988,0.688931472,NaN,0.668147962,0.696386815,0.703070288,0.706119546,0.707865169,0.708995928,0.709788039,0.71037382,0.710824599,0.711182223,0.711472864,0.71171373,0.711916598,0.712089804,0.712239408,0.712369928,0.714323584,0.730483504,0.744881996,0.753849247
time2.2_all.csv-->time2.3_all.csv,0.377316757,0.349782625,0.024292579,0,3,3,0,2.814814815,0,0.058823529,0.06,0,0.036428321,0,0.6,0.6,0,0.562962963,0,0.107142857,0.109090909,0,0.067786503,0,0.62962963,0.637037037,0.911111111,0.500740741,0.962962963,0.561538462,0.434024865,0.475326062,-1,-0.029018438,0,0,0,0,0.071452375,0.131561287,0.192759305,0.251144858,0.309873316,0.372470695,0.421725131,0.461468027,0.494211947,0.521656115,0.544990882,0.565074952,0.582543359,0.597875843,0.611441583,0.623529314,0.634988704,-0.058230245,-0.079568787,-0.105545887,-0.054163929,-0.0138854,0.029745297,0.072386497,0.118064039,0.17177705,0.210884417,0.239276349,0.259470425,0.273124508,0.281350797,0.284896682,0.284252653,0.279717841,0.271439428,0.259434784,0.244884928,0.284030642,0.250860482,0,NaN,0,0,0,0.071452375,0.131561287,0.192759305,0.251144858,0.309873316,0.372470695,0.421725131,0.461468027,0.494211947,0.521656115,0.544990882,0.565074952,0.582543359,0.597875843,0.611441583,0.621517894,0.622442464
time2.2_all.csv-->time2.4_all.csv,0.268132118,0.268132118,0.034769778,0,4,4,1,3.644444444,0,0.090909091,0.090909091,0.1,0.073194904,0,1,1,0.25,0.911111111,0,0.166666667,0.166666667,0.142857143,0.129164567,0,0.703703704,0.703703704,0.911111111,0.520438957,0.97037037,0.919847328,0.731867882,0.731867882,0.878305777,0.430021715,0,0.366338466,0.617743004,0.759067269,0.824572231,0.862072153,0.88636342,0.903379766,0.915963665,0.925647409,0.933329983,0.939573614,0.944747955,0.94910603,0.952826871,0.956040719,0.958844587,0.961312222,0.963500681,0.965454807,0.967210323,0.342166127,0.593520143,0.736968607,0.803166094,0.840803185,0.86495883,0.881674655,0.893841868,0.9030167,0.910109991,0.915689148,0.920124867,0.923668328,0.926494434,0.928727268,0.930455681,0.931743119,0.932633914,0.933157317,0.933329983,0.871995025,0.871995025,0.279524519,NaN,0.366338466,0.617743004,0.759067269,0.824572231,0.862072153,0.88636342,0.903379766,0.915963665,0.925647409,0.933329983,0.939573614,0.944747955,0.94910603,0.952826871,0.956040719,0.958844587,0.961312222,0.963500681,0.9654506,0.966664991
time2.3_all.csv-->time2.4_all.csv,0.385721312,0.385721312,0.385721312,0,2,2,2,2.318518519,0,0.051282051,0.051282051,0.051282051,0.032487302,0,0.5,0.5,0.5,0.57962963,0,0.093023256,0.093023256,0.093023256,0.060897428,0,0.711111111,0.711111111,0.711111111,0.50079561,0.97037037,0.578244275,-0.350024592,-0.350024592,-0.350024592,-0.212687907,0,0,0,0,0.016346612,0.06185841,0.101282957,0.12890036,0.152057593,0.215431308,0.266976058,0.308866502,0.343582747,0.372822416,0.39778668,0.419349375,0.438161389,0.454717508,0.469400559,0.482511387,0.496920989,-0.038147083,-0.063367998,-0.091721292,-0.103681246,-0.082806381,-0.067999417,-0.066786545,-0.071155501,-0.023367975,0.011676741,0.035685267,0.051050233,0.059348019,0.061626148,0.058570672,0.050606453,0.037957627,0.020682878,-0.00130652,-0.02289164,0.144055157,0.144055157,0.144055157,NaN,0,0,0,0.016346612,0.06185841,0.101282957,0.12890036,0.152057593,0.215431308,0.266976058,0.308866502,0.343582747,0.372822416,0.39778668,0.419349375,0.438161389,0.454717508,0.469400559,0.482448364,0.48855418
