"","name","pre"
"1","org.joda.time.Chronology",0.063153819282406
"2","org.joda.time.DateMidnight",0.0633329682351518
"3","org.joda.time.DateTime",0.0619791276376532
"4","org.joda.time.DateTimeComparator",0.0674940775169034
"5","org.joda.time.DateTimeConstants",0.0648009878667357
"6","org.joda.time.DateTimeField",0.0622620563467072
"7","org.joda.time.DateTimeFieldType",0.0640302672249499
"8","org.joda.time.DateTimeUtils",0.0672500067771524
"9","org.joda.time.DateTimeZone",0.0594749191679129
"10","org.joda.time.Days",0.0658697814553796
"11","org.joda.time.Duration",0.0618350913292103
"12","org.joda.time.DurationField",0.0625532271103316
"13","org.joda.time.DurationFieldType",0.0651105308244184
"14","org.joda.time.Hours",0.0658524098944566
"15","org.joda.time.IllegalFieldValueException",0.0639803905139341
"16","org.joda.time.Instant",0.0635020598218791
"17","org.joda.time.Interval",0.0609618377083247
"18","org.joda.time.JodaTimePermission",0.0645756042313637
"19","org.joda.time.LocalDate",0.0594673289487094
"20","org.joda.time.LocalDateTime",0.0602029765826327
"21","org.joda.time.LocalTime",0.0618050880577431
"22","org.joda.time.Minutes",0.0659187190276853
"23","org.joda.time.MonthDay",0.064293634191891
"24","org.joda.time.Months",0.0646221129995087
"25","org.joda.time.MutableDateTime",0.0615200309408285
"26","org.joda.time.MutableInterval",0.0613388648848055
"27","org.joda.time.MutablePeriod",0.0610787761067107
"28","org.joda.time.Partial",0.0628583876860152
"29","org.joda.time.Period",0.0610687065883097
"30","org.joda.time.PeriodType",0.0632063227490457
"31","org.joda.time.Seconds",0.0659187190276853
"32","org.joda.time.TimeOfDay",0.0627376433077464
"33","org.joda.time.Weeks",0.0659187190276853
"34","org.joda.time.YearMonth",0.064190369986231
"35","org.joda.time.YearMonthDay",0.064441613298309
"36","org.joda.time.Years",0.0646679599464429
"37","org.joda.time.base.AbstractDateTime",0.0623952672691874
"38","org.joda.time.base.AbstractDuration",0.0596214726112876
"39","org.joda.time.base.AbstractInstant",0.0614713298161597
"40","org.joda.time.base.AbstractInterval",0.0623548119981373
"41","org.joda.time.base.AbstractPartial",0.0609034675580323
"42","org.joda.time.base.AbstractPeriod",0.0625926738715632
"43","org.joda.time.base.BaseDateTime",0.0611673778215424
"44","org.joda.time.base.BaseDuration",0.0627314602241377
"45","org.joda.time.base.BaseInterval",0.0615637417870604
"46","org.joda.time.base.BaseLocal",0.062990875372834
"47","org.joda.time.base.BasePartial",0.0622249159781525
"48","org.joda.time.base.BasePeriod",0.0537167218701436
"49","org.joda.time.base.BaseSingleFieldPeriod",0.0624063236737185
"50","org.joda.time.chrono.AssembledChronology",0.060077992924906
"51","org.joda.time.chrono.BaseChronology",0.0625561776206859
"52","org.joda.time.chrono.BasicChronology",0.0631755199415955
"53","org.joda.time.chrono.BasicDayOfMonthDateTimeField",0.0647948552295248
"54","org.joda.time.chrono.BasicDayOfYearDateTimeField",0.0647627499975904
"55","org.joda.time.chrono.BasicFixedMonthChronology",0.061670992945136
"56","org.joda.time.chrono.BasicGJChronology",0.0623777935903938
"57","org.joda.time.chrono.BasicMonthOfYearDateTimeField",0.0654791547032429
"58","org.joda.time.chrono.BasicSingleEraDateTimeField",0.0671367767539714
"59","org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField",0.0649250770618473
"60","org.joda.time.chrono.BasicWeekyearDateTimeField",0.0655292409959843
"61","org.joda.time.chrono.BasicYearDateTimeField",0.0652211157119059
"62","org.joda.time.chrono.BuddhistChronology",0.0640928572781586
"63","org.joda.time.chrono.CopticChronology",0.0632425361096839
"64","org.joda.time.chrono.EthiopicChronology",0.063109121782548
"65","org.joda.time.chrono.GJChronology",0.0612402171207003
"66","org.joda.time.chrono.GJDayOfWeekDateTimeField",0.0649007109839468
"67","org.joda.time.chrono.GJEraDateTimeField",0.0673460891779504
"68","org.joda.time.chrono.GJLocaleSymbols",0.0670876064758358
"69","org.joda.time.chrono.GJMonthOfYearDateTimeField",0.0613993339038597
"70","org.joda.time.chrono.GJYearOfEraDateTimeField",0.0645194526347937
"71","org.joda.time.chrono.GregorianChronology",0.061048772321689
"72","org.joda.time.chrono.ISOChronology",0.0634801999252532
"73","org.joda.time.chrono.ISOYearOfEraDateTimeField",0.064543077604233
"74","org.joda.time.chrono.IslamicChronology",0.0645805189478704
"75","org.joda.time.chrono.JulianChronology",0.0631665203030347
"76","org.joda.time.chrono.LenientChronology",0.0601821171030207
"77","org.joda.time.chrono.LimitChronology",0.0606193379648027
"78","org.joda.time.chrono.StrictChronology",0.0601821171030207
"79","org.joda.time.chrono.ZonedChronology",0.0583823587310631
"80","org.joda.time.convert.AbstractConverter",0.0614392006726796
"81","org.joda.time.convert.CalendarConverter",0.0645415136015566
"82","org.joda.time.convert.ConverterManager",0.06629796249512
"83","org.joda.time.convert.ConverterSet",0.0668518482446405
"84","org.joda.time.convert.DateConverter",0.0620994597700417
"85","org.joda.time.convert.LongConverter",0.0624907633688728
"86","org.joda.time.convert.NullConverter",0.0633127047704748
"87","org.joda.time.convert.ReadableDurationConverter",0.0629256718280425
"88","org.joda.time.convert.ReadableInstantConverter",0.0636776836809891
"89","org.joda.time.convert.ReadableIntervalConverter",0.0636517419395164
"90","org.joda.time.convert.ReadablePartialConverter",0.0632737189768006
"91","org.joda.time.convert.ReadablePeriodConverter",0.0629791527981882
