"","name","pre"
"1","org.joda.time.Chronology",0.0284633495170423
"2","org.joda.time.DateMidnight",0.00805138076501478
"3","org.joda.time.DateTime",0.0374843354437881
"4","org.joda.time.DateTimeComparator",0.0238834085052056
"5","org.joda.time.DateTimeConstants",0.0243380875692003
"6","org.joda.time.DateTimeField",0.0263549259259273
"7","org.joda.time.DateTimeFieldType",0.0241726996549222
"8","org.joda.time.DateTimeUtils",0.0392091985264669
"9","org.joda.time.DateTimeZone",0.212612186504407
"10","org.joda.time.Days",0.0249256189648736
"11","org.joda.time.Duration",0.0317029091693851
"12","org.joda.time.DurationField",0.0250386943138593
"13","org.joda.time.DurationFieldType",0.022586774873708
"14","org.joda.time.Hours",0.0250144083983935
"15","org.joda.time.IllegalFieldValueException",0.0376126251686346
"16","org.joda.time.IllegalInstantException",0.0333697491561139
"17","org.joda.time.Instant",0.0214050150259191
"18","org.joda.time.Interval",0.0179777567235599
"19","org.joda.time.JodaTimePermission",0.0258526053679292
"20","org.joda.time.LocalDate",0.248286539588353
"21","org.joda.time.LocalDateTime",0.317573840894786
"22","org.joda.time.LocalTime",0.0371930502889548
"23","org.joda.time.Minutes",0.0246022978698438
"24","org.joda.time.MonthDay",0.0186603523339292
"25","org.joda.time.Months",0.0201547797889246
"26","org.joda.time.MutableDateTime",0.0339168083606479
"27","org.joda.time.MutableInterval",0.0190444774282386
"28","org.joda.time.MutablePeriod",0.00809742050979791
"29","org.joda.time.Partial",0.0376417343220007
"30","org.joda.time.Period",0.0214614588668571
"31","org.joda.time.PeriodType",0.0348527114343295
"32","org.joda.time.Seconds",0.0246022978698438
"33","org.joda.time.TimeOfDay",0.0138386648058099
"34","org.joda.time.Weeks",0.0246022978698438
"35","org.joda.time.YearMonth",0.0176336636724583
"36","org.joda.time.YearMonthDay",0.0168436189896863
"37","org.joda.time.Years",0.0208661099558643
"38","org.joda.time.base.AbstractDateTime",0.0292322158458716
"39","org.joda.time.base.AbstractDuration",0.025633977444445
"40","org.joda.time.base.AbstractInstant",0.0363198885611555
"41","org.joda.time.base.AbstractInterval",0.0370870513513923
"42","org.joda.time.base.AbstractPartial",0.0316761010122895
"43","org.joda.time.base.AbstractPeriod",0.0260519585334269
"44","org.joda.time.base.BaseDateTime",0.0238951830334618
"45","org.joda.time.base.BaseDuration",0.0210238851278913
"46","org.joda.time.base.BaseInterval",0.025150104117513
"47","org.joda.time.base.BaseLocal",0.0419419643394486
"48","org.joda.time.base.BasePartial",0.0255048262413905
"49","org.joda.time.base.BasePeriod",0.0256444552154701
"50","org.joda.time.base.BaseSingleFieldPeriod",0.0594764355194209
"51","org.joda.time.chrono.AssembledChronology",0.0375974323116053
"52","org.joda.time.chrono.BaseChronology",0.0247660642126579
"53","org.joda.time.chrono.BasicChronology",0.0348881486862296
"54","org.joda.time.chrono.BasicDayOfMonthDateTimeField",0.0344875016601647
"55","org.joda.time.chrono.BasicDayOfYearDateTimeField",0.0341860862505362
"56","org.joda.time.chrono.BasicFixedMonthChronology",0.0357216311936189
"57","org.joda.time.chrono.BasicGJChronology",0.0304973406750765
"58","org.joda.time.chrono.BasicMonthOfYearDateTimeField",0.0514543160343586
"59","org.joda.time.chrono.BasicSingleEraDateTimeField",0.0319193127208023
"60","org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField",0.0357667509563787
"61","org.joda.time.chrono.BasicWeekyearDateTimeField",0.0383790492199946
"62","org.joda.time.chrono.BasicYearDateTimeField",0.0355677364451753
"63","org.joda.time.chrono.BuddhistChronology",0.0307577902227123
"64","org.joda.time.chrono.CopticChronology",0.0331715548552543
"65","org.joda.time.chrono.EthiopicChronology",0.0335644806141203
"66","org.joda.time.chrono.GJChronology",0.0711549988734261
"67","org.joda.time.chrono.GJDayOfWeekDateTimeField",0.0369435733296385
"68","org.joda.time.chrono.GJEraDateTimeField",0.0395302166899547
"69","org.joda.time.chrono.GJLocaleSymbols",0.0257373240755596
"70","org.joda.time.chrono.GJMonthOfYearDateTimeField",0.0314545237784963
"71","org.joda.time.chrono.GJYearOfEraDateTimeField",0.0353365564078712
"72","org.joda.time.chrono.GregorianChronology",0.0307740817936156
"73","org.joda.time.chrono.ISOChronology",0.0301291058961172
"74","org.joda.time.chrono.ISOYearOfEraDateTimeField",0.0352375682428072
"75","org.joda.time.chrono.IslamicChronology",0.0137049409950736
"76","org.joda.time.chrono.JulianChronology",0.0299635521595925
"77","org.joda.time.chrono.LenientChronology",0.0276009249553819
"78","org.joda.time.chrono.LimitChronology",0.0200913739377426
"79","org.joda.time.chrono.StrictChronology",0.0276009249553819
"80","org.joda.time.chrono.ZonedChronology",0.0401293953418786
"81","org.joda.time.convert.AbstractConverter",0.0376481173565188
"82","org.joda.time.convert.CalendarConverter",0.0224977357954109
"83","org.joda.time.convert.ConverterManager",0.0376240464424087
"84","org.joda.time.convert.ConverterSet",0.0286510003171392
"85","org.joda.time.convert.DateConverter",0.0228200843364032
"86","org.joda.time.convert.LongConverter",0.0225366761695364
"87","org.joda.time.convert.NullConverter",0.0221339027969421
"88","org.joda.time.convert.ReadableDurationConverter",0.0221399587460202
"89","org.joda.time.convert.ReadableInstantConverter",0.0217007790060353
"90","org.joda.time.convert.ReadableIntervalConverter",0.0217124154029934
"91","org.joda.time.convert.ReadablePartialConverter",0.0219776024511681
"92","org.joda.time.convert.ReadablePeriodConverter",0.0223477765870707
"93","org.joda.time.convert.StringConverter",0.0202839687897775
"94","org.joda.time.field.AbstractPartialFieldProperty",0.0286051832070003
"95","org.joda.time.field.AbstractReadableInstantFieldProperty",0.0376466065337502
"96","org.joda.time.field.BaseDateTimeField",0.0345380025921734
"97","org.joda.time.field.BaseDurationField",0.0258926177711965
"98","org.joda.time.field.DecoratedDateTimeField",0.0419089350984286
"99","org.joda.time.field.DecoratedDurationField",0.0321473880522118
"100","org.joda.time.field.DelegatedDateTimeField",0.0209150850307689
"101","org.joda.time.field.DelegatedDurationField",0.0258841590653025
"102","org.joda.time.field.DividedDateTimeField",0.0340960652134589
"103","org.joda.time.field.FieldUtils",0.0294835713258187
"104","org.joda.time.field.ImpreciseDateTimeField",0.037745281669214
"105","org.joda.time.field.LenientDateTimeField",0.0226162137930643
"106","org.joda.time.field.MillisDurationField",0.0260499359036681
"107","org.joda.time.field.OffsetDateTimeField",0.0355288821682238
"108","org.joda.time.field.PreciseDateTimeField",0.0368164453379799
"109","org.joda.time.field.PreciseDurationDateTimeField",0.0385454412309869
"110","org.joda.time.field.PreciseDurationField",0.0284305598400082
"111","org.joda.time.field.RemainderDateTimeField",0.0361360225197033
"112","org.joda.time.field.ScaledDurationField",0.0312615402102011
"113","org.joda.time.field.SkipDateTimeField",0.0288382148019438
"114","org.joda.time.field.SkipUndoDateTimeField",0.0278845463687969
"115","org.joda.time.field.StrictDateTimeField",0.0286819132284931
"116","org.joda.time.field.UnsupportedDateTimeField",0.0252911969119644
"117","org.joda.time.field.UnsupportedDurationField",0.0263516039057364
"118","org.joda.time.field.ZeroIsMaxDateTimeField",0.0354559866730999
"119","org.joda.time.format.DateTimeFormat",0.0249088377293604
"120","org.joda.time.format.DateTimeFormatter",0.144424628707159
"121","org.joda.time.format.DateTimeFormatterBuilder",0.0367475138520565
"122","org.joda.time.format.DateTimeParserBucket",0.037618355355813
"123","org.joda.time.format.FormatUtils",0.0297563847545575
"124","org.joda.time.format.ISODateTimeFormat",0.0444150908642771
"125","org.joda.time.format.ISOPeriodFormat",0.0231194096890065
"126","org.joda.time.format.PeriodFormat",0.021835500662474
"127","org.joda.time.format.PeriodFormatter",0.0299108299058378
"128","org.joda.time.format.PeriodFormatterBuilder",0.0576820568673769
"129","org.joda.time.tz.CachedDateTimeZone",0.0177003658497249
"130","org.joda.time.tz.DateTimeZoneBuilder",0.0366083871352995
"131","org.joda.time.tz.DefaultNameProvider",0.0231337755817638
"132","org.joda.time.tz.FixedDateTimeZone",0.0199219656232156
"133","org.joda.time.tz.UTCProvider",0.0256484864766408
"134","org.joda.time.tz.ZoneInfoCompiler",0.143750970357209
"135","org.joda.time.tz.ZoneInfoProvider",0.037692717095767
