model.type, train.version, BPP, BCE, MFM
lr,2,0.000282613255001046,0.000314842784534842,0.00270643133950801 
lr,3,0.000397934230439532,0.000204742137992623,0.000397934230439532 
lr,4,0.000216353495796904,0.000183041366684039,0.000700924330671664 
lr,5,0.000212142048471032,0.000184274365623198,0.000506729803942479 
rf,2,0.000578856152512998,0.000684931506849315,0.00142802303262956 
rf,3,0.000412265758091993,0.000427672955974843,0.00136296296296296 
rf,4,0.000409994321408291,0.00041025641025641,0.000981707317073171 
rf,5,0.000397501419647927,0.000418604651162791,0.00107012195121951 
cart,2,0.00054159445407279,0.00054839594187003,0.00054159445407279 
cart,3,0.000189286390308537,0.000285306704707561,0.000693240901213172 
cart,4,0.000227143668370244,0.000344234079173838,0.000227143668370244 
cart,5,0.000133886731824876,0.000147102088849662,0.00126103404791929 
j48,2,0.00199004975124378,0.000250846607299636,5.17343956129232e-05 
j48,3,0.000796812749003984,0.000274763016897926,0.00185185185185185 
j48,4,0.000577700751010976,0.000250712250712251,0.00185185185185185 
j48,5,0.000448430493273543,0.000228015505054344,0.00124643874643875 
naivebayes,2,0.00191938579654511,0.00396825396825395,0.000866551126516464 
naivebayes,3,0.00185185185185185,0.00386100386100174,0.00056785917092561 
naivebayes,4,0.0222222222222222,0.00420168067214206,0.00056785917092561 
naivebayes,5,0.0222222222222222,0.00410949694723884,0.00056785917092561 
svm,2,0.000214840448032912,0.000421276871631634,0.00292139895486772 
svm,3,0.00035886038393947,0.000373181823567309,0.00256854320181403 
svm,4,0.000414324452587801,0.000427531439693175,0.0022062729668548 
svm,5,0.000364841611280754,0.000410586618600844,0.00220601943981534 
