"","name","pre"
"1","org.joda.time.Chronology",0.04358558566049
"2","org.joda.time.DateMidnight",0.0382346347348048
"3","org.joda.time.DateTime",0.047194207479107
"4","org.joda.time.DateTimeComparator",0.028080274655493
"5","org.joda.time.DateTimeConstants",0.0353298741632979
"6","org.joda.time.DateTimeField",0.0465665536173691
"7","org.joda.time.DateTimeFieldType",0.0345955457855156
"8","org.joda.time.DateTimeUtils",0.0474947654167906
"9","org.joda.time.DateTimeZone",0.144631064393109
"10","org.joda.time.Days",0.0331635954959547
"11","org.joda.time.Duration",0.0432545674709433
"12","org.joda.time.DurationField",0.044927931637017
"13","org.joda.time.DurationFieldType",0.0308383482347083
"14","org.joda.time.Hours",0.0332332033950729
"15","org.joda.time.IllegalFieldValueException",0.0341607242526053
"16","org.joda.time.Instant",0.0413094623177156
"17","org.joda.time.Interval",0.047099885488227
"18","org.joda.time.JodaTimePermission",0.0365824851506913
"19","org.joda.time.LocalDate",0.0484180359944402
"20","org.joda.time.LocalDateTime",0.0509548351301112
"21","org.joda.time.LocalTime",0.0449777900740995
"22","org.joda.time.Minutes",0.0329444307800768
"23","org.joda.time.MonthDay",0.0341134587191199
"24","org.joda.time.Months",0.0358732788074074
"25","org.joda.time.MutableDateTime",0.0388097127726003
"26","org.joda.time.MutableInterval",0.0456823400033847
"27","org.joda.time.MutablePeriod",0.0499693533618737
"28","org.joda.time.Partial",0.0409702665251151
"29","org.joda.time.Period",0.0465641493404307
"30","org.joda.time.PeriodType",0.0393181659587215
"31","org.joda.time.Seconds",0.0329444307800768
"32","org.joda.time.TimeOfDay",0.0407535639297945
"33","org.joda.time.Weeks",0.0329444307800768
"34","org.joda.time.YearMonth",0.0351531821201693
"35","org.joda.time.YearMonthDay",0.0366799206019893
"36","org.joda.time.Years",0.035316319524403
"37","org.joda.time.base.AbstractDateTime",0.0468043350338275
"38","org.joda.time.base.AbstractDuration",0.0424342117472803
"39","org.joda.time.base.AbstractInstant",0.0498613583685983
"40","org.joda.time.base.AbstractInterval",0.0463805745540707
"41","org.joda.time.base.AbstractPartial",0.0522418950933029
"42","org.joda.time.base.AbstractPeriod",0.0438281644264693
"43","org.joda.time.base.BaseDateTime",0.0435794435640874
"44","org.joda.time.base.BaseDuration",0.0372654129782581
"45","org.joda.time.base.BaseInterval",0.0418678111953215
"46","org.joda.time.base.BaseLocal",0.0403249306848967
"47","org.joda.time.base.BasePartial",0.0401393709880051
"48","org.joda.time.base.BasePeriod",0.0489606160926437
"49","org.joda.time.base.BaseSingleFieldPeriod",0.0433064760244331
"50","org.joda.time.chrono.AssembledChronology",0.0540019554317481
"51","org.joda.time.chrono.BaseChronology",0.0388376920095207
"52","org.joda.time.chrono.BasicChronology",0.0518441136546981
"53","org.joda.time.chrono.BasicDayOfMonthDateTimeField",0.0355021493230937
"54","org.joda.time.chrono.BasicDayOfYearDateTimeField",0.0355447609119079
"55","org.joda.time.chrono.BasicFixedMonthChronology",0.0429734087393787
"56","org.joda.time.chrono.BasicGJChronology",0.0416777074483845
"57","org.joda.time.chrono.BasicMonthOfYearDateTimeField",0.0348086050362386
"58","org.joda.time.chrono.BasicSingleEraDateTimeField",0.0293512022073232
"59","org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField",0.0350076456314551
"60","org.joda.time.chrono.BasicWeekyearDateTimeField",0.0339316914656826
"61","org.joda.time.chrono.BasicYearDateTimeField",0.0345712205811095
"62","org.joda.time.chrono.BuddhistChronology",0.038853603028543
"63","org.joda.time.chrono.CopticChronology",0.0419128364354541
"64","org.joda.time.chrono.EthiopicChronology",0.0422786633545024
"65","org.joda.time.chrono.GJChronology",0.0472532263467573
"66","org.joda.time.chrono.GJDayOfWeekDateTimeField",0.0350268389615811
"67","org.joda.time.chrono.GJEraDateTimeField",0.0291230383897252
"68","org.joda.time.chrono.GJLocaleSymbols",0.0287159948941425
"69","org.joda.time.chrono.GJMonthOfYearDateTimeField",0.045655867855648
"70","org.joda.time.chrono.GJYearOfEraDateTimeField",0.0358188667190978
"71","org.joda.time.chrono.GregorianChronology",0.0480481066653747
"72","org.joda.time.chrono.ISOChronology",0.0398758097310264
"73","org.joda.time.chrono.ISOYearOfEraDateTimeField",0.0357576494140915
"74","org.joda.time.chrono.IslamicChronology",0.0393903822816743
"75","org.joda.time.chrono.JulianChronology",0.041586972610359
"76","org.joda.time.chrono.LenientChronology",0.0497041399847206
"77","org.joda.time.chrono.LimitChronology",0.0477840125955767
"78","org.joda.time.chrono.StrictChronology",0.0497041399847206
"79","org.joda.time.chrono.ZonedChronology",0.0609628557176061
"80","org.joda.time.convert.AbstractConverter",0.052055020622518
"81","org.joda.time.convert.CalendarConverter",0.0348745544753686
"82","org.joda.time.convert.ConverterManager",0.032256855640707
"83","org.joda.time.convert.ConverterSet",0.0296028107700163
"84","org.joda.time.convert.DateConverter",0.0427043530211768
"85","org.joda.time.convert.LongConverter",0.0410384028152616
"86","org.joda.time.convert.NullConverter",0.0380402139188424
"87","org.joda.time.convert.ReadableDurationConverter",0.0394230168524979
"88","org.joda.time.convert.ReadableInstantConverter",0.0370322390632565
"89","org.joda.time.convert.ReadableIntervalConverter",0.0370604958417584
"90","org.joda.time.convert.ReadablePartialConverter",0.0382422588600062
"91","org.joda.time.convert.ReadablePeriodConverter",0.0392386735929749
"92","org.joda.time.convert.StringConverter",0.0390652119851234
"93","org.joda.time.field.AbstractPartialFieldProperty",0.0490501322414602
"94","org.joda.time.field.AbstractReadableInstantFieldProperty",0.0470218544532067
"95","org.joda.time.field.BaseDateTimeField",0.0543225752659549
"96","org.joda.time.field.BaseDurationField",0.0291803812671869
"97","org.joda.time.field.DecoratedDateTimeField",0.0307257041824156
"98","org.joda.time.field.DecoratedDurationField",0.0292270880905711
"99","org.joda.time.field.DelegatedDateTimeField",0.0410812520911062
"100","org.joda.time.field.DelegatedDurationField",0.0288567679871784
"101","org.joda.time.field.DividedDateTimeField",0.0341141951567652
"102","org.joda.time.field.FieldUtils",0.0587073871373838
"103","org.joda.time.field.ImpreciseDateTimeField",0.0292174706000509
"104","org.joda.time.field.LenientDateTimeField",0.0620057490518092
"105","org.joda.time.field.MillisDurationField",0.029146024882929
"106","org.joda.time.field.OffsetDateTimeField",0.034692837008295
"107","org.joda.time.field.PreciseDateTimeField",0.0339588989927556
"108","org.joda.time.field.PreciseDurationDateTimeField",0.028251166682583
"109","org.joda.time.field.PreciseDurationField",0.0322377492422553
"110","org.joda.time.field.RemainderDateTimeField",0.0344129470554722
"111","org.joda.time.field.ScaledDurationField",0.0347477058555398
"112","org.joda.time.field.SkipDateTimeField",0.0329481376500111
"113","org.joda.time.field.SkipUndoDateTimeField",0.0341683898756864
"114","org.joda.time.field.StrictDateTimeField",0.0377939347648764
"115","org.joda.time.field.UnsupportedDateTimeField",0.0304085159741732
"116","org.joda.time.field.UnsupportedDurationField",0.0287006553212237
"117","org.joda.time.field.ZeroIsMaxDateTimeField",0.0347126658104451
"118","org.joda.time.format.DateTimeFormat",0.0473958712181742
"119","org.joda.time.format.DateTimeFormatter",0.0382545285285854
"120","org.joda.time.format.DateTimeFormatterBuilder",0.0885100689018554
"121","org.joda.time.format.DateTimeParserBucket",0.0321123596122646
"122","org.joda.time.format.FormatUtils",0.0326104945696636
"123","org.joda.time.format.ISODateTimeFormat",0.046729882171158
"124","org.joda.time.format.ISOPeriodFormat",0.0306299457538598
"125","org.joda.time.format.PeriodFormat",0.028844903315457
"126","org.joda.time.format.PeriodFormatter",0.0304368489662321
"127","org.joda.time.format.PeriodFormatterBuilder",0.0514776328503874
"128","org.joda.time.tz.CachedDateTimeZone",0.0532397686821476
"129","org.joda.time.tz.DateTimeZoneBuilder",0.0533942528741362
"130","org.joda.time.tz.DefaultNameProvider",0.0604743281741667
"131","org.joda.time.tz.FixedDateTimeZone",0.0459328974010897
"132","org.joda.time.tz.UTCProvider",0.0435147944516752
"133","org.joda.time.tz.ZoneInfoCompiler",0.0513242434921146
"134","org.joda.time.tz.ZoneInfoProvider",0.0318825429560014
