"","name","pre"
"1","org.joda.time.Chronology",0.027217035289037
"2","org.joda.time.DateMidnight",0.0168255348313567
"3","org.joda.time.DateTime",0.0460865704010141
"4","org.joda.time.DateTimeComparator",0.0170087531245799
"5","org.joda.time.DateTimeConstants",0.0164408714594437
"6","org.joda.time.DateTimeField",0.0280412869456752
"7","org.joda.time.DateTimeFieldType",0.0287490112085989
"8","org.joda.time.DateTimeUtils",0.0411528063236653
"9","org.joda.time.DateTimeZone",0.0863223815447136
"10","org.joda.time.Days",0.0379826629233396
"11","org.joda.time.Duration",0.0292798442485711
"12","org.joda.time.DurationField",0.0252960491656971
"13","org.joda.time.DurationFieldType",0.0196148792438144
"14","org.joda.time.Hours",0.0381069287643456
"15","org.joda.time.IllegalFieldValueException",0.0447555225711591
"16","org.joda.time.Instant",0.031605521703506
"17","org.joda.time.Interval",0.0303923102161533
"18","org.joda.time.JodaTimePermission",0.0194948662406624
"19","org.joda.time.LocalDate",0.258699400478737
"20","org.joda.time.LocalDateTime",0.060405053512344
"21","org.joda.time.LocalTime",0.043936987508531
"22","org.joda.time.Minutes",0.0374142907495727
"23","org.joda.time.MonthDay",0.0257559464043687
"24","org.joda.time.Months",0.0339036669792205
"25","org.joda.time.MutableDateTime",0.0180794848223309
"26","org.joda.time.MutableInterval",0.0299616803840971
"27","org.joda.time.MutablePeriod",0.0221068377084118
"28","org.joda.time.Partial",0.041176205258709
"29","org.joda.time.Period",0.0261877085676473
"30","org.joda.time.PeriodType",0.0413188381266532
"31","org.joda.time.Seconds",0.0374142907495727
"32","org.joda.time.TimeOfDay",0.025781495151609
"33","org.joda.time.Weeks",0.0374142907495727
"34","org.joda.time.YearMonth",0.0258103530292439
"35","org.joda.time.YearMonthDay",0.0259290925037322
"36","org.joda.time.Years",0.0322881378819135
"37","org.joda.time.base.AbstractDateTime",0.0318544629186357
"38","org.joda.time.base.AbstractDuration",0.0236446919549513
"39","org.joda.time.base.AbstractInstant",0.0413141131073569
"40","org.joda.time.base.AbstractInterval",0.0386831852481394
"41","org.joda.time.base.AbstractPartial",0.039951989187858
"42","org.joda.time.base.AbstractPeriod",0.0249858176770545
"43","org.joda.time.base.BaseDateTime",0.0400218365234618
"44","org.joda.time.base.BaseDuration",0.0269769006513069
"45","org.joda.time.base.BaseInterval",0.0404336011086039
"46","org.joda.time.base.BaseLocal",0.0249234830577115
"47","org.joda.time.base.BasePartial",0.0397151821489762
"48","org.joda.time.base.BasePeriod",0.0713695078813602
"49","org.joda.time.base.BaseSingleFieldPeriod",0.0272462953512996
"50","org.joda.time.chrono.AssembledChronology",0.0376167215880564
"51","org.joda.time.chrono.BaseChronology",0.0413028401027323
"52","org.joda.time.chrono.BasicChronology",0.0378672129441322
"53","org.joda.time.chrono.BasicDayOfMonthDateTimeField",0.0313409914114587
"54","org.joda.time.chrono.BasicDayOfYearDateTimeField",0.0306703728326448
"55","org.joda.time.chrono.BasicFixedMonthChronology",0.0358198894649414
"56","org.joda.time.chrono.BasicGJChronology",0.0416914439886555
"57","org.joda.time.chrono.BasicMonthOfYearDateTimeField",0.0809193721048801
"58","org.joda.time.chrono.BasicSingleEraDateTimeField",0.033589406419757
"59","org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField",0.0342442383637143
"60","org.joda.time.chrono.BasicWeekyearDateTimeField",0.0413277727121866
"61","org.joda.time.chrono.BasicYearDateTimeField",0.0343371733947163
"62","org.joda.time.chrono.BuddhistChronology",0.047835434581829
"63","org.joda.time.chrono.CopticChronology",0.0328740165048853
"64","org.joda.time.chrono.EthiopicChronology",0.0330297393655989
"65","org.joda.time.chrono.GJChronology",0.0609643880481406
"66","org.joda.time.chrono.GJDayOfWeekDateTimeField",0.0369282133910855
"67","org.joda.time.chrono.GJEraDateTimeField",0.0378052562168995
"68","org.joda.time.chrono.GJLocaleSymbols",0.0227324474914217
"69","org.joda.time.chrono.GJMonthOfYearDateTimeField",0.0298549122446204
"70","org.joda.time.chrono.GJYearOfEraDateTimeField",0.0324025715242389
"71","org.joda.time.chrono.GregorianChronology",0.0288388430540186
"72","org.joda.time.chrono.ISOChronology",0.0449857969300469
"73","org.joda.time.chrono.ISOYearOfEraDateTimeField",0.0324779281303292
"74","org.joda.time.chrono.IslamicChronology",0.0336560084513359
"75","org.joda.time.chrono.JulianChronology",0.0310682315200131
"76","org.joda.time.chrono.LenientChronology",0.0289602467317627
"77","org.joda.time.chrono.LimitChronology",0.0279656747702837
"78","org.joda.time.chrono.StrictChronology",0.0289602467317627
"79","org.joda.time.chrono.ZonedChronology",0.060824393728178
"80","org.joda.time.convert.AbstractConverter",0.0365380728571625
"81","org.joda.time.convert.CalendarConverter",0.0236426664349589
"82","org.joda.time.convert.ConverterManager",0.0377595541834531
"83","org.joda.time.convert.ConverterSet",0.022694172062231
"84","org.joda.time.convert.DateConverter",0.0179568204056873
"85","org.joda.time.convert.LongConverter",0.0172147673616578
"86","org.joda.time.convert.NullConverter",0.0181394759347305
"87","org.joda.time.convert.ReadableDurationConverter",0.0180315798878554
"88","org.joda.time.convert.ReadableInstantConverter",0.0186985549734426
"89","org.joda.time.convert.ReadableIntervalConverter",0.0186178979767604
"90","org.joda.time.convert.ReadablePartialConverter",0.0180411384997399
"91","org.joda.time.convert.ReadablePeriodConverter",0.0178798018488018
"92","org.joda.time.convert.StringConverter",0.0307324132899267
"93","org.joda.time.field.AbstractPartialFieldProperty",0.0304019556045958
"94","org.joda.time.field.AbstractReadableInstantFieldProperty",0.0316274145792431
"95","org.joda.time.field.BaseDateTimeField",0.0319428783204803
"96","org.joda.time.field.BaseDurationField",0.0258820459674542
"97","org.joda.time.field.DecoratedDateTimeField",0.0303456969282376
"98","org.joda.time.field.DecoratedDurationField",0.0327734259208498
"99","org.joda.time.field.DelegatedDateTimeField",0.0413192681070412
"100","org.joda.time.field.DelegatedDurationField",0.0197876492492177
"101","org.joda.time.field.DividedDateTimeField",0.0377187219887402
"102","org.joda.time.field.FieldUtils",0.0290482565901628
"103","org.joda.time.field.ImpreciseDateTimeField",0.0412991603998016
"104","org.joda.time.field.LenientDateTimeField",0.0199278716213098
"105","org.joda.time.field.MillisDurationField",0.0196000524067385
"106","org.joda.time.field.OffsetDateTimeField",0.0347638339287605
"107","org.joda.time.field.PreciseDateTimeField",0.036775656561851
"108","org.joda.time.field.PreciseDurationDateTimeField",0.0374265083565169
"109","org.joda.time.field.PreciseDurationField",0.0219133357270341
"110","org.joda.time.field.RemainderDateTimeField",0.0365144164368385
"111","org.joda.time.field.ScaledDurationField",0.0291373743757647
"112","org.joda.time.field.SkipDateTimeField",0.024350580496014
"113","org.joda.time.field.SkipUndoDateTimeField",0.0217917282797237
"114","org.joda.time.field.StrictDateTimeField",0.0219208290081498
"115","org.joda.time.field.UnsupportedDateTimeField",0.0262102521784943
"116","org.joda.time.field.UnsupportedDurationField",0.0206885729942928
"117","org.joda.time.field.ZeroIsMaxDateTimeField",0.0357477995536117
"118","org.joda.time.format.DateTimeFormat",0.0594038276331579
"119","org.joda.time.format.DateTimeFormatter",0.0994037786534064
"120","org.joda.time.format.DateTimeFormatterBuilder",0.0586955913050465
"121","org.joda.time.format.DateTimeParserBucket",0.0374572738556295
"122","org.joda.time.format.FormatUtils",0.0245178194425458
"123","org.joda.time.format.ISODateTimeFormat",0.0536461577484643
"124","org.joda.time.format.ISOPeriodFormat",0.0163035758307
"125","org.joda.time.format.PeriodFormat",0.0159456306012803
"126","org.joda.time.format.PeriodFormatter",0.0300552175223941
"127","org.joda.time.format.PeriodFormatterBuilder",0.327380988533937
"128","org.joda.time.tz.CachedDateTimeZone",0.022062271630086
"129","org.joda.time.tz.DateTimeZoneBuilder",0.0406287486653088
"130","org.joda.time.tz.DefaultNameProvider",0.0159583326949857
"131","org.joda.time.tz.FixedDateTimeZone",0.0183610222096869
"132","org.joda.time.tz.UTCProvider",0.0225484137241322
"133","org.joda.time.tz.ZoneInfoCompiler",0.0377864764159541
"134","org.joda.time.tz.ZoneInfoProvider",0.0295812674808316
"135","org.joda.time.IllegalInstantException",0.0536461577484643
