"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0329192099025845
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.234356915156637
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.266399369562543
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0311362797884827
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0260777097900532
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0263328142956096
"7","org.apache.commons.math3.analysis.function.Abs",0.020386363622068
"8","org.apache.commons.math3.analysis.function.Acos",0.0226492499282649
"9","org.apache.commons.math3.analysis.function.Acosh",0.0226492499282649
"10","org.apache.commons.math3.analysis.function.Add",0.0202279669291859
"11","org.apache.commons.math3.analysis.function.Asin",0.0224736745587415
"12","org.apache.commons.math3.analysis.function.Asinh",0.0226492499282649
"13","org.apache.commons.math3.analysis.function.Atan",0.0222994291830202
"14","org.apache.commons.math3.analysis.function.Atan2",0.0208688753287835
"15","org.apache.commons.math3.analysis.function.Atanh",0.0224736745587415
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0231840528823452
"17","org.apache.commons.math3.analysis.function.Ceil",0.0205459746426853
"18","org.apache.commons.math3.analysis.function.Constant",0.023594256236191
"19","org.apache.commons.math3.analysis.function.Cos",0.0239163364271931
"20","org.apache.commons.math3.analysis.function.Cosh",0.0226492499282649
"21","org.apache.commons.math3.analysis.function.Divide",0.0202279669291859
"22","org.apache.commons.math3.analysis.function.Exp",0.0222994291830202
"23","org.apache.commons.math3.analysis.function.Expm1",0.0226492499282649
"24","org.apache.commons.math3.analysis.function.Floor",0.020386363622068
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0285192179446697
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0272695487372251
"27","org.apache.commons.math3.analysis.function.Identity",0.0211161531526258
"28","org.apache.commons.math3.analysis.function.Inverse",0.0222994291830202
"29","org.apache.commons.math3.analysis.function.Log",0.0222994291830202
"30","org.apache.commons.math3.analysis.function.Log10",0.0224736745587415
"31","org.apache.commons.math3.analysis.function.Log1p",0.0222994291830202
"32","org.apache.commons.math3.analysis.function.Logistic",0.0272388856821522
"33","org.apache.commons.math3.analysis.function.Logit",0.027140684433087
