"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.0228573385503069
"2","org.apache.commons.math.ConvergenceException",2.14301991479902e-15
"3","org.apache.commons.math.ConvergingAlgorithmImpl",1.21967332537883e-08
"4","org.apache.commons.math.DimensionMismatchException",0.140617072730465
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.0410991291534382
"6","org.apache.commons.math.FunctionEvaluationException",0.0476995388629519
"7","org.apache.commons.math.MathConfigurationException",0.138283907136087
"8","org.apache.commons.math.MathException",1.34543916751545e-151
"9","org.apache.commons.math.MathRuntimeException",1.9483880284222e-07
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.0549944037933554
"11","org.apache.commons.math.MaxIterationsExceededException",0.0549944037933554
"12","org.apache.commons.math.MessagesResources_fr",0.999801586173574
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.549801241559864
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0550895051119926
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0208588465419582
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.646009664903524
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",1.81304679087549e-14
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.837248970023606
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.988954577314172
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.791757897055707
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0171695039817092
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.681334357080672
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.999284645862446
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.598104194815968
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.603789241941258
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.680770364072928
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0108707777058471
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.737025919658995
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.852408404783264
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.999537995316149
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0139571926914618
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.24690895059971
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.0136013307717629
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.00180570999007874
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.0153071667625804
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",4.07335042873631e-43
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.657797304213694
"38","org.apache.commons.math.complex.Complex",0.992319239775712
"39","org.apache.commons.math.complex.ComplexField",0.386311312159045
"40","org.apache.commons.math.complex.ComplexFormat",0.536647322081142
"41","org.apache.commons.math.complex.ComplexUtils",0.00963312264253479
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",2.24431700143118e-72
"43","org.apache.commons.math.distribution.AbstractDistribution",8.55166003132238e-05
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",1.80009325716515e-22
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.500028635554282
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.810553194509632
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.307694091339537
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.432695216633073
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.345220272569387
"50","org.apache.commons.math.distribution.FDistributionImpl",0.512625508697535
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.492674047612776
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.998570412809911
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.570493359354921
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.521306127831029
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.683313454243486
"56","org.apache.commons.math.distribution.TDistributionImpl",0.449917074799281
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.420509113253125
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.276638284145369
"59","org.apache.commons.math.estimation.AbstractEstimator",0.0107459639500309
"60","org.apache.commons.math.estimation.EstimatedParameter",0.999999999991046
"61","org.apache.commons.math.estimation.EstimationException",0.0626617881705159
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.789863357972728
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.999855313182475
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.43005657727478
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.414337898822041
"66","org.apache.commons.math.fraction.AbstractFormat",0.000331666245653016
"67","org.apache.commons.math.fraction.BigFraction",0.996764490248004
"68","org.apache.commons.math.fraction.BigFractionField",0.386311312159045
"69","org.apache.commons.math.fraction.BigFractionFormat",0.157990999053466
"70","org.apache.commons.math.fraction.Fraction",0.998226625146387
"71","org.apache.commons.math.fraction.FractionConversionException",0.0128618984419306
"72","org.apache.commons.math.fraction.FractionField",0.386311312159045
"73","org.apache.commons.math.fraction.FractionFormat",0.202364382571167
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.194110193993162
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.2433577541449
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.000313968442378397
"77","org.apache.commons.math.genetics.BinaryChromosome",0.00598966257367154
"78","org.apache.commons.math.genetics.BinaryMutation",0.019539254058142
"79","org.apache.commons.math.genetics.Chromosome",0.104783639120532
"80","org.apache.commons.math.genetics.ChromosomePair",0.398892708115324
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0.223180679250142
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.361009073344516
"83","org.apache.commons.math.genetics.GeneticAlgorithm",0.760834783108229
"84","org.apache.commons.math.genetics.InvalidRepresentationException",0.21130787612469
"85","org.apache.commons.math.genetics.ListPopulation",0.119156829272346
"86","org.apache.commons.math.genetics.OnePointCrossover",0.0294932907980651
"87","org.apache.commons.math.genetics.RandomKey",0.513436756216661
