"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0244364360879057
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0402824965082288
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0299784580592225
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0288445182518646
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0354657002814725
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0351279411069859
"7","org.apache.commons.math3.analysis.function.Abs",0.0287801097791582
"8","org.apache.commons.math3.analysis.function.Acos",0.0324142571978642
"9","org.apache.commons.math3.analysis.function.Acosh",0.0324142571978642
"10","org.apache.commons.math3.analysis.function.Add",0.0282080171734889
"11","org.apache.commons.math3.analysis.function.Asin",0.0320896670791062
"12","org.apache.commons.math3.analysis.function.Asinh",0.0324142571978642
"13","org.apache.commons.math3.analysis.function.Atan",0.0317677329665668
"14","org.apache.commons.math3.analysis.function.Atan2",0.0296363465710439
"15","org.apache.commons.math3.analysis.function.Atanh",0.0320896670791062
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0334013669378637
"17","org.apache.commons.math3.analysis.function.Ceil",0.0290609282282076
"18","org.apache.commons.math3.analysis.function.Constant",0.0340245571094826
"19","org.apache.commons.math3.analysis.function.Cos",0.034738099970018
"20","org.apache.commons.math3.analysis.function.Cosh",0.0335329581335753
"21","org.apache.commons.math3.analysis.function.Divide",0.0282080171734889
"22","org.apache.commons.math3.analysis.function.Exp",0.0317677329665668
"23","org.apache.commons.math3.analysis.function.Expm1",0.0324142571978642
"24","org.apache.commons.math3.analysis.function.Floor",0.0287801097791582
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0407373854533859
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0386338588677502
"27","org.apache.commons.math3.analysis.function.Identity",0.0295326120472926
"28","org.apache.commons.math3.analysis.function.Inverse",0.0313057518518191
"29","org.apache.commons.math3.analysis.function.Log",0.0317677329665668
"30","org.apache.commons.math3.analysis.function.Log10",0.0320896670791062
"31","org.apache.commons.math3.analysis.function.Log1p",0.0317677329665668
"32","org.apache.commons.math3.analysis.function.Logistic",0.0404239921386486
"33","org.apache.commons.math3.analysis.function.Logit",0.0390125782155913
"34","org.apache.commons.math3.analysis.function.Max",0.0287801097791582
"35","org.apache.commons.math3.analysis.function.Min",0.0287801097791582
"36","org.apache.commons.math3.analysis.function.Minus",0.0306901829498751
"37","org.apache.commons.math3.analysis.function.Multiply",0.0282080171734889
"38","org.apache.commons.math3.analysis.function.Pow",0.0293463892155871
"39","org.apache.commons.math3.analysis.function.Power",0.0347916930338608
"40","org.apache.commons.math3.analysis.function.Rint",0.0290609282282076
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0384065333515399
"42","org.apache.commons.math3.analysis.function.Signum",0.0287801097791582
"43","org.apache.commons.math3.analysis.function.Sin",0.0363521966381628
"44","org.apache.commons.math3.analysis.function.Sinc",0.0369344468104622
"45","org.apache.commons.math3.analysis.function.Sinh",0.0335329581335753
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0334013669378637
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0356279045087078
"48","org.apache.commons.math3.analysis.function.Subtract",0.0282080171734889
"49","org.apache.commons.math3.analysis.function.Tan",0.0340677823226587
"50","org.apache.commons.math3.analysis.function.Tanh",0.0320896670791062
"51","org.apache.commons.math3.analysis.function.Ulp",0.0290609282282076
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0371208536640593
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0339395321320854
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0393050438179135
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0400883578449098
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0400541793169348
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0411463479420275
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0353152133365046
