"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0210223515364059
"2","org.apache.commons.math3.analysis.function.Abs",0.0191915927296963
"3","org.apache.commons.math3.analysis.function.Acos",0.026428375925206
"4","org.apache.commons.math3.analysis.function.Acosh",0.026428375925206
"5","org.apache.commons.math3.analysis.function.Add",0.0188817725151606
"6","org.apache.commons.math3.analysis.function.Asin",0.0260048259427431
"7","org.apache.commons.math3.analysis.function.Asinh",0.026428375925206
"8","org.apache.commons.math3.analysis.function.Atan",0.0255878855094958
"9","org.apache.commons.math3.analysis.function.Atan2",0.0201512571477073
"10","org.apache.commons.math3.analysis.function.Atanh",0.0260048259427431
"11","org.apache.commons.math3.analysis.function.Cbrt",0.025054990035513
"12","org.apache.commons.math3.analysis.function.Ceil",0.0195063955347109
"13","org.apache.commons.math3.analysis.function.Constant",0.0220568693268214
"14","org.apache.commons.math3.analysis.function.Cos",0.0271852543371492
"15","org.apache.commons.math3.analysis.function.Cosh",0.0234010578426689
"16","org.apache.commons.math3.analysis.function.Divide",0.0188817725151606
"17","org.apache.commons.math3.analysis.function.Exp",0.0255878855094958
"18","org.apache.commons.math3.analysis.function.Expm1",0.0259837201779707
"19","org.apache.commons.math3.analysis.function.Floor",0.0191915927296963
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0322882976306306
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0221238864740635
"22","org.apache.commons.math3.analysis.function.Identity",0.0228027324427114
"23","org.apache.commons.math3.analysis.function.Inverse",0.0247331971085851
"24","org.apache.commons.math3.analysis.function.Log",0.0255878855094958
"25","org.apache.commons.math3.analysis.function.Log10",0.0038761687093512
"26","org.apache.commons.math3.analysis.function.Log1p",0.0255878855094958
"27","org.apache.commons.math3.analysis.function.Logistic",0.0209067661742472
"28","org.apache.commons.math3.analysis.function.Logit",0.0276413733886198
"29","org.apache.commons.math3.analysis.function.Max",0.0191915927296963
"30","org.apache.commons.math3.analysis.function.Min",0.0191915927296963
"31","org.apache.commons.math3.analysis.function.Minus",0.022747073606478
"32","org.apache.commons.math3.analysis.function.Multiply",0.0188817725151606
"33","org.apache.commons.math3.analysis.function.Pow",0.0198262577198332
"34","org.apache.commons.math3.analysis.function.Power",0.023666911696876
"35","org.apache.commons.math3.analysis.function.Rint",0.0195063955347109
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.023287436366767
"37","org.apache.commons.math3.analysis.function.Signum",0.0191915927296963
"38","org.apache.commons.math3.analysis.function.Sin",0.0245060873044629
"39","org.apache.commons.math3.analysis.function.Sinc",0.0431783060912781
"40","org.apache.commons.math3.analysis.function.Sinh",0.0238025969138917
"41","org.apache.commons.math3.analysis.function.Sqrt",0.025054990035513
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0270784651762536
"43","org.apache.commons.math3.analysis.function.Subtract",0.0188817725151606
"44","org.apache.commons.math3.analysis.function.Tan",0.0267716186616982
"45","org.apache.commons.math3.analysis.function.Tanh",0.0260048259427431
"46","org.apache.commons.math3.analysis.function.Ulp",0.0195063955347109
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0388051443462978
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0329552881365487
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.039334657147678
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0415529826526522
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.041300876840066
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0212725549689743
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0417219068557481
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0382508463015737
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.031823613063443
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0291232132816554
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0421086632876744
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0292466157626001
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0376519442679381
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0307508581320393
