"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0104846940778364
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.132070651489626
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.178723287948215
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0168598126747974
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0172577517708435
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0174946963503463
"7","org.apache.commons.math3.analysis.function.Abs",0.013412813786459
"8","org.apache.commons.math3.analysis.function.Acos",0.0149713335133249
"9","org.apache.commons.math3.analysis.function.Acosh",0.0149713335133249
"10","org.apache.commons.math3.analysis.function.Add",0.0133042662479805
"11","org.apache.commons.math3.analysis.function.Asin",0.0148503630008062
"12","org.apache.commons.math3.analysis.function.Asinh",0.0149713335133249
"13","org.apache.commons.math3.analysis.function.Atan",0.014730355330145
"14","org.apache.commons.math3.analysis.function.Atan2",0.0137437246900301
"15","org.apache.commons.math3.analysis.function.Atanh",0.0148503630008062
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0153400971938395
"17","org.apache.commons.math3.analysis.function.Ceil",0.0135222348111513
"18","org.apache.commons.math3.analysis.function.Constant",0.0156074964156857
"19","org.apache.commons.math3.analysis.function.Cos",0.0158457220327754
"20","org.apache.commons.math3.analysis.function.Cosh",0.0149713335133249
"21","org.apache.commons.math3.analysis.function.Divide",0.0133042662479805
"22","org.apache.commons.math3.analysis.function.Exp",0.014730355330145
"23","org.apache.commons.math3.analysis.function.Expm1",0.0149713335133249
"24","org.apache.commons.math3.analysis.function.Floor",0.013412813786459
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0168642457270878
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0166476108223014
"27","org.apache.commons.math3.analysis.function.Identity",0.0139166439392577
"28","org.apache.commons.math3.analysis.function.Inverse",0.014730355330145
"29","org.apache.commons.math3.analysis.function.Log",0.014730355330145
"30","org.apache.commons.math3.analysis.function.Log10",0.0148503630008062
"31","org.apache.commons.math3.analysis.function.Log1p",0.014730355330145
"32","org.apache.commons.math3.analysis.function.Logistic",0.0156061412957235
"33","org.apache.commons.math3.analysis.function.Logit",0.0165666438015351
"34","org.apache.commons.math3.analysis.function.Max",0.013412813786459
"35","org.apache.commons.math3.analysis.function.Min",0.013412813786459
"36","org.apache.commons.math3.analysis.function.Minus",0.0142598053024361
"37","org.apache.commons.math3.analysis.function.Multiply",0.0133042662479805
"38","org.apache.commons.math3.analysis.function.Pow",0.0136325361522326
"39","org.apache.commons.math3.analysis.function.Power",0.015109356469008
"40","org.apache.commons.math3.analysis.function.Rint",0.0135222348111513
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0161461589744877
"42","org.apache.commons.math3.analysis.function.Signum",0.013412813786459
"43","org.apache.commons.math3.analysis.function.Sin",0.0157177990731339
"44","org.apache.commons.math3.analysis.function.Sinc",0.0199821713307048
"45","org.apache.commons.math3.analysis.function.Sinh",0.0149713335133249
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0153400971938395
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0169301302673084
"48","org.apache.commons.math3.analysis.function.Subtract",0.0133042662479805
"49","org.apache.commons.math3.analysis.function.Tan",0.0155908924787872
"50","org.apache.commons.math3.analysis.function.Tanh",0.0148503630008062
"51","org.apache.commons.math3.analysis.function.Ulp",0.0135222348111513
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0212237412320818
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0255619778929557
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0204015946949075
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0204692314809426
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0208382005560069
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0207932674611299
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0171380971263366
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0157357087041887
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0181912207973813
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0156651154378737
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.016133575520088
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.016431731808549
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0221678466445226
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0205715757278003
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0155531942783399
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0210822744855174
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0159808375076096
