"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",9.83912420474088e-06
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.999772646598093
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.998068667441017
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.000364517855911621
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",4.89156426844957e-05
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",4.76891023423367e-05
"7","org.apache.commons.math3.analysis.function.Abs",6.89639978557075e-07
"8","org.apache.commons.math3.analysis.function.Acos",9.83426164933946e-07
"9","org.apache.commons.math3.analysis.function.Acosh",9.83426164933946e-07
"10","org.apache.commons.math3.analysis.function.Add",5.85149865105773e-07
"11","org.apache.commons.math3.analysis.function.Asin",9.76012399892366e-07
"12","org.apache.commons.math3.analysis.function.Asinh",9.83426164933946e-07
"13","org.apache.commons.math3.analysis.function.Atan",9.6894710515188e-07
"14","org.apache.commons.math3.analysis.function.Atan2",6.99746021000836e-07
"15","org.apache.commons.math3.analysis.function.Atanh",9.76012399892366e-07
"16","org.apache.commons.math3.analysis.function.Cbrt",1.00783161415216e-06
"17","org.apache.commons.math3.analysis.function.Ceil",6.92783083295078e-07
"18","org.apache.commons.math3.analysis.function.Constant",5.07270885462576e-05
"19","org.apache.commons.math3.analysis.function.Cos",1.04572898618665e-06
"20","org.apache.commons.math3.analysis.function.Cosh",9.83426164933946e-07
"21","org.apache.commons.math3.analysis.function.Divide",5.85149865105773e-07
"22","org.apache.commons.math3.analysis.function.Exp",9.6894710515188e-07
"23","org.apache.commons.math3.analysis.function.Expm1",9.83426164933946e-07
"24","org.apache.commons.math3.analysis.function.Floor",6.89639978557075e-07
"25","org.apache.commons.math3.analysis.function.Gaussian",0.000204508364557813
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.000146727917190717
"27","org.apache.commons.math3.analysis.function.Identity",7.99487748765111e-07
"28","org.apache.commons.math3.analysis.function.Inverse",8.34115618185463e-07
"29","org.apache.commons.math3.analysis.function.Log",9.6894710515188e-07
"30","org.apache.commons.math3.analysis.function.Log10",9.76012399892366e-07
"31","org.apache.commons.math3.analysis.function.Log1p",9.6894710515188e-07
"32","org.apache.commons.math3.analysis.function.Logistic",0.000118331060822715
"33","org.apache.commons.math3.analysis.function.Logit",0.000111931428897854
"34","org.apache.commons.math3.analysis.function.Max",6.89639978557075e-07
"35","org.apache.commons.math3.analysis.function.Min",6.89639978557075e-07
"36","org.apache.commons.math3.analysis.function.Minus",8.12674753415162e-07
"37","org.apache.commons.math3.analysis.function.Multiply",5.85149865105773e-07
"38","org.apache.commons.math3.analysis.function.Pow",6.96150720517248e-07
"39","org.apache.commons.math3.analysis.function.Power",6.65491370420347e-05
"40","org.apache.commons.math3.analysis.function.Rint",6.92783083295078e-07
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00014146957343021
"42","org.apache.commons.math3.analysis.function.Signum",6.89639978557075e-07
"43","org.apache.commons.math3.analysis.function.Sin",1.0356538337277e-06
"44","org.apache.commons.math3.analysis.function.Sinc",0.000160511376630105
"45","org.apache.commons.math3.analysis.function.Sinh",9.83426164933946e-07
