"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0259769080417005
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.076065186873632
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0211417764565196
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0266479943653425
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0324542708093704
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0322089014327413
"7","org.apache.commons.math3.analysis.function.Abs",0.0246260378187922
"8","org.apache.commons.math3.analysis.function.Acos",0.0294412335986321
"9","org.apache.commons.math3.analysis.function.Acosh",0.0294412335986321
"10","org.apache.commons.math3.analysis.function.Add",0.0235545337019196
"11","org.apache.commons.math3.analysis.function.Asin",0.0291408375765658
"12","org.apache.commons.math3.analysis.function.Asinh",0.0294412335986321
"13","org.apache.commons.math3.analysis.function.Atan",0.0288427281630536
"14","org.apache.commons.math3.analysis.function.Atan2",0.0254319920509273
"15","org.apache.commons.math3.analysis.function.Atanh",0.0291408375765658
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0303541379326683
"17","org.apache.commons.math3.analysis.function.Ceil",0.0248904042529703
"18","org.apache.commons.math3.analysis.function.Constant",0.0300624230643037
"19","org.apache.commons.math3.analysis.function.Cos",0.0315905762673586
"20","org.apache.commons.math3.analysis.function.Cosh",0.0303936630443723
"21","org.apache.commons.math3.analysis.function.Divide",0.0235545337019196
"22","org.apache.commons.math3.analysis.function.Exp",0.0288427281630536
"23","org.apache.commons.math3.analysis.function.Expm1",0.0294412335986321
"24","org.apache.commons.math3.analysis.function.Floor",0.0246260378187922
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0374450773761901
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0355722516736008
"27","org.apache.commons.math3.analysis.function.Identity",0.0266222111093662
"28","org.apache.commons.math3.analysis.function.Inverse",0.0276957531988387
"29","org.apache.commons.math3.analysis.function.Log",0.0288427281630536
"30","org.apache.commons.math3.analysis.function.Log10",0.0291408375765658
"31","org.apache.commons.math3.analysis.function.Log1p",0.0288427281630536
"32","org.apache.commons.math3.analysis.function.Logistic",0.0372424429445729
"33","org.apache.commons.math3.analysis.function.Logit",0.0359514777083156
"34","org.apache.commons.math3.analysis.function.Max",0.0246260378187922
"35","org.apache.commons.math3.analysis.function.Min",0.0246260378187922
"36","org.apache.commons.math3.analysis.function.Minus",0.027709843767389
"37","org.apache.commons.math3.analysis.function.Multiply",0.0235545337019196
"38","org.apache.commons.math3.analysis.function.Pow",0.0251590880052113
"39","org.apache.commons.math3.analysis.function.Power",0.032120991035911
"40","org.apache.commons.math3.analysis.function.Rint",0.0248904042529703
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0346530093409399
"42","org.apache.commons.math3.analysis.function.Signum",0.0246260378187922
"43","org.apache.commons.math3.analysis.function.Sin",0.0329499138096526
"44","org.apache.commons.math3.analysis.function.Sinc",0.0347894660912583
