"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0204140588013364
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0369639459800952
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0117797240766128
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0279657291781632
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0302531595618698
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0300220813066126
"7","org.apache.commons.math3.analysis.function.Abs",0.0262560648354019
"8","org.apache.commons.math3.analysis.function.Acos",0.0276358666246638
"9","org.apache.commons.math3.analysis.function.Acosh",0.0276358666246638
"10","org.apache.commons.math3.analysis.function.Add",0.0261370996665504
"11","org.apache.commons.math3.analysis.function.Asin",0.0274694298832176
"12","org.apache.commons.math3.analysis.function.Asinh",0.0276358666246638
"13","org.apache.commons.math3.analysis.function.Atan",0.0273038152701619
"14","org.apache.commons.math3.analysis.function.Atan2",0.0267524974713234
"15","org.apache.commons.math3.analysis.function.Atanh",0.0274694298832176
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0281388751799054
"17","org.apache.commons.math3.analysis.function.Ceil",0.026419494880527
"18","org.apache.commons.math3.analysis.function.Constant",0.0287391446798513
"19","org.apache.commons.math3.analysis.function.Cos",0.0288133159945971
"20","org.apache.commons.math3.analysis.function.Cosh",0.0276358666246638
"21","org.apache.commons.math3.analysis.function.Divide",0.0261370996665504
"22","org.apache.commons.math3.analysis.function.Exp",0.0273038152701619
"23","org.apache.commons.math3.analysis.function.Expm1",0.0276358666246638
"24","org.apache.commons.math3.analysis.function.Floor",0.0262560648354019
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0319546768635872
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0319304798232663
"27","org.apache.commons.math3.analysis.function.Identity",0.0260759619035096
"28","org.apache.commons.math3.analysis.function.Inverse",0.0272325936769943
"29","org.apache.commons.math3.analysis.function.Log",0.0273038152701619
"30","org.apache.commons.math3.analysis.function.Log10",0.0274694298832176
"31","org.apache.commons.math3.analysis.function.Log1p",0.0273038152701619
"32","org.apache.commons.math3.analysis.function.Logistic",0.0321252864190125
"33","org.apache.commons.math3.analysis.function.Logit",0.0310767532275339
"34","org.apache.commons.math3.analysis.function.Max",0.0262560648354019
"35","org.apache.commons.math3.analysis.function.Min",0.0262560648354019
"36","org.apache.commons.math3.analysis.function.Minus",0.0265625223668163
"37","org.apache.commons.math3.analysis.function.Multiply",0.0261370996665504
"38","org.apache.commons.math3.analysis.function.Pow",0.0265850013164347
"39","org.apache.commons.math3.analysis.function.Power",0.0294039686916784
"40","org.apache.commons.math3.analysis.function.Rint",0.026419494880527
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.031087934913057
"42","org.apache.commons.math3.analysis.function.Signum",0.0262560648354019
"43","org.apache.commons.math3.analysis.function.Sin",0.0286447090923327
"44","org.apache.commons.math3.analysis.function.Sinc",0.0312559985224367
"45","org.apache.commons.math3.analysis.function.Sinh",0.0276358666246638
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0281388751799054
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0304021744132297
"48","org.apache.commons.math3.analysis.function.Subtract",0.0261370996665504
"49","org.apache.commons.math3.analysis.function.Tan",0.0284760073270591
"50","org.apache.commons.math3.analysis.function.Tanh",0.0274694298832176
"51","org.apache.commons.math3.analysis.function.Ulp",0.026419494880527
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0290724872651881
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.02780359971901
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0293908379770721
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.028861109836576
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0289315327633423
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0296333441305144
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0328319694113655
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0287417639186509
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0188260714757154
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0296294796816938
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0247218734283961
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0290912271843393
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0338465361316664
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.026884861458341
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0282671410938248
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.0302323138464925
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0319933987812151
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0284733469557317
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0230849528092703
