"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",2.76807127928075e-27
"2","org.apache.commons.math.ConvergenceException",1.53692114897595e-103
"3","org.apache.commons.math.DimensionMismatchException",0.999999999499454
"4","org.apache.commons.math.DuplicateSampleAbscissaException",2.90800353163374e-30
"5","org.apache.commons.math.FunctionEvaluationException",4.14121765084635e-58
"6","org.apache.commons.math.MathConfigurationException",4.82793528834896e-76
"7","org.apache.commons.math.MathException",1.46219785647802e-239
"8","org.apache.commons.math.MaxIterationsExceededException",1.38175711236642e-31
"9","org.apache.commons.math.MessagesResources_fr",9.39985513661288e-84
"10","org.apache.commons.math.complex.Complex",0.999995635373837
"11","org.apache.commons.math.complex.ComplexFormat",5.79500261970035e-223
"12","org.apache.commons.math.complex.ComplexUtils",0
"13","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.99999949670016
"14","org.apache.commons.math.distribution.AbstractDistribution",2.55652433484107e-42
"15","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.994317620558672
"16","org.apache.commons.math.distribution.BinomialDistributionImpl",1
"17","org.apache.commons.math.distribution.CauchyDistributionImpl",0.999999999999971
"18","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",1
"19","org.apache.commons.math.distribution.ExponentialDistributionImpl",1
"20","org.apache.commons.math.distribution.FDistributionImpl",1
"21","org.apache.commons.math.distribution.GammaDistributionImpl",1
"22","org.apache.commons.math.distribution.HypergeometricDistributionImpl",1
"23","org.apache.commons.math.distribution.NormalDistributionImpl",0.999999999999995
"24","org.apache.commons.math.distribution.PascalDistributionImpl",1
"25","org.apache.commons.math.distribution.PoissonDistributionImpl",1
"26","org.apache.commons.math.distribution.TDistributionImpl",1
"27","org.apache.commons.math.distribution.WeibullDistributionImpl",0.999999999999841
"28","org.apache.commons.math.estimation.EstimatedParameter",1
"29","org.apache.commons.math.estimation.EstimationException",0
"30","org.apache.commons.math.estimation.GaussNewtonEstimator",4.97823014622465e-287
"31","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",2.24472800904291e-100
"32","org.apache.commons.math.estimation.SimpleEstimationProblem",9.0423574176327e-11
"33","org.apache.commons.math.estimation.WeightedMeasurement",1
"34","org.apache.commons.math.fraction.Fraction",1
"35","org.apache.commons.math.fraction.FractionConversionException",1.67870209104192e-234
"36","org.apache.commons.math.fraction.FractionFormat",3.86333894074107e-239
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.999999999992038
"38","org.apache.commons.math.geometry.CardanEulerSingularityException",2.7150915864182e-19
"39","org.apache.commons.math.geometry.NotARotationMatrixException",2.51965236973222e-19
"40","org.apache.commons.math.geometry.Rotation",1
"41","org.apache.commons.math.geometry.RotationOrder",0.999999997382753
"42","org.apache.commons.math.geometry.Vector3D",1.55565587878279e-14
"43","org.apache.commons.math.linear.BigMatrixImpl",1.05398983772089e-116
"44","org.apache.commons.math.linear.InvalidMatrixException",7.47889684296459e-204
"45","org.apache.commons.math.linear.MatrixIndexException",0
"46","org.apache.commons.math.linear.MatrixUtils",0
"47","org.apache.commons.math.linear.QRDecompositionImpl",1.59046712668771e-30
"48","org.apache.commons.math.linear.RealMatrixImpl",7.96720247964366e-184
"49","org.apache.commons.math.ode.ContinuousOutputModel",1
"50","org.apache.commons.math.ode.DerivativeException",2.94055984838154e-59
"51","org.apache.commons.math.ode.FirstOrderConverter",0.999999119686448
"52","org.apache.commons.math.ode.IntegratorException",2.69376178497777e-42
"53","org.apache.commons.math.random.AbstractRandomGenerator",0.999999999999992
"54","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",1
"55","org.apache.commons.math.random.EmpiricalDistributionImpl",1
"56","org.apache.commons.math.random.GaussianRandomGenerator",5.11829733707287e-15
"57","org.apache.commons.math.random.JDKRandomGenerator",2.59743938083983e-141
"58","org.apache.commons.math.random.RandomAdaptor",1
"59","org.apache.commons.math.random.RandomDataImpl",1
"60","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",2.29446119438354e-20
"61","org.apache.commons.math.random.UniformRandomGenerator",1
"62","org.apache.commons.math.random.ValueServer",1
"63","org.apache.commons.math.special.Beta",1
"64","org.apache.commons.math.special.Erf",0
"65","org.apache.commons.math.special.Gamma",1
"66","org.apache.commons.math.stat.Frequency",1
"67","org.apache.commons.math.stat.StatUtils",1
"68","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",1.70478048627057e-239
"69","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0
"70","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.0462594635767122
"71","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",1
"72","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.999999999130726
"73","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",1
"74","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",1.01689371413682e-23
"75","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.999999999999454
"76","org.apache.commons.math.stat.descriptive.moment.FourthMoment",1
"77","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.999999962807344
"78","org.apache.commons.math.stat.descriptive.moment.Kurtosis",1
"79","org.apache.commons.math.stat.descriptive.moment.Mean",1
"80","org.apache.commons.math.stat.descriptive.moment.SecondMoment",0.999999999984241
