"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.0360410021567971
"2","org.apache.commons.math.ConvergenceException",0.0326313297656086
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0.0357165821985296
"4","org.apache.commons.math.DimensionMismatchException",0.0335744847179935
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.0377989386044505
"6","org.apache.commons.math.FunctionEvaluationException",0.0336690019265791
"7","org.apache.commons.math.MathConfigurationException",0.0349458373948482
"8","org.apache.commons.math.MathException",0.0453409506438719
"9","org.apache.commons.math.MathRuntimeException",0.0501306226706276
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.0354186975309072
"11","org.apache.commons.math.MaxIterationsExceededException",0.0354186975309072
"12","org.apache.commons.math.MessagesResources_fr",0.0444799035641131
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0426429229580958
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0386420814752183
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0360246697651474
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0541334266336549
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.0322227405545197
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0333483060638571
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0559167620910366
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0264833341351178
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0334777217245814
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0479048743613668
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0384328284036263
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0413462542863433
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0489268693472244
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0753684109417893
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0339787357768834
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.0482153373968452
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.041881355422357
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.0560102917825725
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.032343574051923
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0421586704707129
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.0326164276523825
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.0307995400944465
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.0300385687401387
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.0381408717556346
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.0467617458125388
"38","org.apache.commons.math.complex.Complex",0.0750431737969083
"39","org.apache.commons.math.complex.ComplexField",0.0593816623699484
"40","org.apache.commons.math.complex.ComplexFormat",0.0387516795127569
"41","org.apache.commons.math.complex.ComplexUtils",0.0438246840510788
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0431673892648447
"43","org.apache.commons.math.distribution.AbstractDistribution",0.0810937990537177
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0355239524744964
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.0419393758837813
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0610442838981898
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.036420168394432
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0419449647249083
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0392051769055007
"50","org.apache.commons.math.distribution.FDistributionImpl",0.049572953675013
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.0462868408618712
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.096235873676642
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.0446402444927459
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.0442587987495334
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0387714732361281
