"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0614860128543246
"2","org.apache.commons.math3.analysis.function.Abs",0.0219053319733707
"3","org.apache.commons.math3.analysis.function.Acos",0.0261025217044407
"4","org.apache.commons.math3.analysis.function.Acosh",0.0261025217044407
"5","org.apache.commons.math3.analysis.function.Add",0.021576416110792
"6","org.apache.commons.math3.analysis.function.Asin",0.0259962334178786
"7","org.apache.commons.math3.analysis.function.Asinh",0.0261025217044407
"8","org.apache.commons.math3.analysis.function.Atan",0.0259291579996091
"9","org.apache.commons.math3.analysis.function.Atan2",0.0220512768473524
"10","org.apache.commons.math3.analysis.function.Atanh",0.0259962334178786
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0253178153986107
"12","org.apache.commons.math3.analysis.function.Ceil",0.0219516025780372
"13","org.apache.commons.math3.analysis.function.Constant",0.0134099261727538
"14","org.apache.commons.math3.analysis.function.Cos",0.025560586939807
"15","org.apache.commons.math3.analysis.function.Cosh",0.0223189234658746
"16","org.apache.commons.math3.analysis.function.Divide",0.021576416110792
"17","org.apache.commons.math3.analysis.function.Exp",0.0259291579996091
"18","org.apache.commons.math3.analysis.function.Expm1",0.0258449443359932
"19","org.apache.commons.math3.analysis.function.Floor",0.0219053319733707
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0180466445365637
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0136706048665013
"22","org.apache.commons.math3.analysis.function.Identity",0.0213478530303061
"23","org.apache.commons.math3.analysis.function.Inverse",0.0249421073864003
"24","org.apache.commons.math3.analysis.function.Log",0.0259291579996091
"25","org.apache.commons.math3.analysis.function.Log10",0.0474583146083348
"26","org.apache.commons.math3.analysis.function.Log1p",0.0259291579996091
"27","org.apache.commons.math3.analysis.function.Logistic",0.0206312909605533
"28","org.apache.commons.math3.analysis.function.Logit",0.0201072651235732
"29","org.apache.commons.math3.analysis.function.Max",0.0219053319733707
"30","org.apache.commons.math3.analysis.function.Min",0.0219053319733707
"31","org.apache.commons.math3.analysis.function.Minus",0.0208795651953044
"32","org.apache.commons.math3.analysis.function.Multiply",0.021576416110792
"33","org.apache.commons.math3.analysis.function.Pow",0.022000275480663
"34","org.apache.commons.math3.analysis.function.Power",0.0184428332090492
"35","org.apache.commons.math3.analysis.function.Rint",0.0219516025780372
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0179452897566656
"37","org.apache.commons.math3.analysis.function.Signum",0.0219053319733707
"38","org.apache.commons.math3.analysis.function.Sin",0.0222899852682755
"39","org.apache.commons.math3.analysis.function.Sinc",0.0235867592936018
"40","org.apache.commons.math3.analysis.function.Sinh",0.0223902395470043
"41","org.apache.commons.math3.analysis.function.Sqrt",0.0253178153986107
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0301647848154971
"43","org.apache.commons.math3.analysis.function.Subtract",0.021576416110792
"44","org.apache.commons.math3.analysis.function.Tan",0.0256639973789596
"45","org.apache.commons.math3.analysis.function.Tanh",0.0259890180211466
"46","org.apache.commons.math3.analysis.function.Ulp",0.0219516025780372
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0245852991321023
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0336294377539644
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0410045480483323
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0455950694336481
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0463506270164457
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0400821895379439
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0350532676978356
