"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0599465119563458
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0947220082049051
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0944156666171922
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0703741608168894
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0335428017326483
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0442192719501418
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0412652939249636
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.101606474352388
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0239472883699681
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0267984737882301
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0751324102724131
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0615409673390986
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0331728843301525
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0340938402606462
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0258834992273224
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0460079715969916
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0518377381481229
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0552061261686243
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.052007526868773
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0501503106610284
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0489388777402142
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0531137884586092
"23","org.apache.commons.math.complex.Complex",0.106416615147408
"24","org.apache.commons.math.complex.ComplexField",0.0332257694793984
"25","org.apache.commons.math.complex.ComplexFormat",0.0544512279774577
"26","org.apache.commons.math.complex.ComplexUtils",0.0272059559356685
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0513246352299142
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.046900998409549
"29","org.apache.commons.math.fraction.AbstractFormat",0.0286883734513111
"30","org.apache.commons.math.fraction.BigFraction",0.199701588487053
"31","org.apache.commons.math.fraction.BigFractionField",0.0332257694793984
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0612628153274305
"33","org.apache.commons.math.fraction.Fraction",0.261913871067814
"34","org.apache.commons.math.fraction.FractionConversionException",0.0437487627335952
"35","org.apache.commons.math.fraction.FractionField",0.0332257694793984
"36","org.apache.commons.math.fraction.FractionFormat",0.0570645777591392
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0559050876911224
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0513361257147128
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.017556961357695
"40","org.apache.commons.math.genetics.BinaryChromosome",0.021876221992931
"41","org.apache.commons.math.genetics.BinaryMutation",0.0266387965126264
"42","org.apache.commons.math.genetics.Chromosome",0.0156252882815386
"43","org.apache.commons.math.genetics.ChromosomePair",0.0253567711412378
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.0165922715191596
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.0262569140038018
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.0281346851535011
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.0520630126836878
"48","org.apache.commons.math.genetics.ListPopulation",0.0149516083595598
"49","org.apache.commons.math.genetics.OnePointCrossover",0.0328805855858133
"50","org.apache.commons.math.genetics.RandomKey",0.0493124527439534
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.0375642748062418
"52","org.apache.commons.math.genetics.TournamentSelection",0.0282762113165427
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.0630196649376406
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.0584391832051339
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.124033174335544
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.096971726906794
"57","org.apache.commons.math.linear.ArrayFieldVector",0.161817175462139
"58","org.apache.commons.math.linear.ArrayRealVector",0.0744961992807651
