"","name","pre"
"1","org.apache.commons.math.ConvergenceException",0.0467471193787929
"2","org.apache.commons.math.FunctionEvaluationException",0.0375645384992538
"3","org.apache.commons.math.MathConfigurationException",0.0459257325802832
"4","org.apache.commons.math.MathException",0.0505716215994433
"5","org.apache.commons.math.analysis.BisectionSolver",0.0436738124189678
"6","org.apache.commons.math.analysis.BrentSolver",0.0431852134241146
"7","org.apache.commons.math.analysis.NewtonSolver",0.040752533702655
"8","org.apache.commons.math.analysis.PolynomialFunction",0.0422957227147888
"9","org.apache.commons.math.analysis.PolynomialSplineFunction",0.0374752508362388
"10","org.apache.commons.math.analysis.SecantSolver",0.0449144266800888
"11","org.apache.commons.math.analysis.SplineInterpolator",0.0428013432586949
"12","org.apache.commons.math.analysis.UnivariateRealSolverFactory",0.0424558169713718
"13","org.apache.commons.math.analysis.UnivariateRealSolverFactoryImpl",0.0428694151940365
"14","org.apache.commons.math.analysis.UnivariateRealSolverImpl",0.0500446169108795
"15","org.apache.commons.math.analysis.UnivariateRealSolverUtils",0.0350762542909498
"16","org.apache.commons.math.complex.Complex",0.0484072254234569
"17","org.apache.commons.math.complex.ComplexFormat",0.066425671193094
"18","org.apache.commons.math.complex.ComplexUtils",0.0502690427589645
"19","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0492024906961515
"20","org.apache.commons.math.distribution.AbstractDistribution",0.0440292139642994
"21","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0473475189259027
"22","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0482209847240201
"23","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0491148467368948
"24","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0482688507638625
"25","org.apache.commons.math.distribution.DistributionFactory",0.0421790426331373
"26","org.apache.commons.math.distribution.DistributionFactoryImpl",0.0451579329995275
"27","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0490330729320319
"28","org.apache.commons.math.distribution.FDistributionImpl",0.0486773675122814
"29","org.apache.commons.math.distribution.GammaDistributionImpl",0.0484791629224931
"30","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0518887846060029
"31","org.apache.commons.math.distribution.NormalDistributionImpl",0.0482070984895172
"32","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0421911494374722
"33","org.apache.commons.math.distribution.TDistributionImpl",0.048038321082959
"34","org.apache.commons.math.distribution.WeibullDistributionImpl",0.0489845827650287
"35","org.apache.commons.math.fraction.Fraction",0.0669395986742522
"36","org.apache.commons.math.fraction.FractionFormat",0.0537824236661909
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.0499919574917913
"38","org.apache.commons.math.linear.BigMatrixImpl",0.105545814890354
"39","org.apache.commons.math.linear.InvalidMatrixException",0.0457987386221337
"40","org.apache.commons.math.linear.MatrixIndexException",0.0457987386221337
"41","org.apache.commons.math.linear.MatrixUtils",0.0463677373394628
"42","org.apache.commons.math.linear.RealMatrixImpl",0.143657076283501
"43","org.apache.commons.math.random.AbstractRandomGenerator",0.0441871989164694
"44","org.apache.commons.math.random.EmpiricalDistributionImpl",0.0431004886657711
"45","org.apache.commons.math.random.JDKRandomGenerator",0.0431869655870825
"46","org.apache.commons.math.random.RandomAdaptor",0.0467828615709096
"47","org.apache.commons.math.random.RandomDataImpl",0.0718905579237105
"48","org.apache.commons.math.random.ValueServer",0.0491085387117571
"49","org.apache.commons.math.special.Beta",0.0350718363825902
"50","org.apache.commons.math.special.Erf",0.0482073242641078
"51","org.apache.commons.math.special.Gamma",0.0347182081729096
"52","org.apache.commons.math.stat.Frequency",0.0600304927112705
"53","org.apache.commons.math.stat.StatUtils",0.0373315904511252
"54","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.0500990658684926
"55","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.0434049525412395
"56","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.0525414862571504
"57","org.apache.commons.math.stat.descriptive.DescriptiveStatisticsImpl",0.0506104852238477
"58","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.0416912787088668
"59","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.0476146515977575
"60","org.apache.commons.math.stat.descriptive.SummaryStatisticsImpl",0.0506104852743883
"61","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.0471030531882153
