model.type, train.version, BPP, BCE, MFM
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,3,0.0405891262242042,0.0405891262242042,0.163742505493556 
lr,4,0.0287247851272767,0.0256537511726187,0.216244992364498 
lr,5,0.0335961156638098,0.0359674683367007,0.111928858585955 
lr,6,0.0315944310951126,0.0327557364049177,0.161149374521381 
lr,7,0.0325053753880336,0.0269084692233685,0.0639910267077049 
lr,8,0.0263514116288773,0.0234422791938832,0.132341782340286 
rf,2,0.584,0.584,0.584 
rf,3,0.594,0.594,0.594 
rf,4,0.568,0.568,0.568 
rf,5,0.594,0.594,0.594 
rf,6,0.586,0.586,0.586 
rf,7,0.476,0.476,0.476 
rf,8,0.274,0.274,0.438 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,3,0.111111111111111,0.142857142857143,0.428571428571429 
cart,4,0.2,0.2,0.307692307692308 
cart,5,0.0714285714285714,0.0714285714285714,0.4 
cart,6,0.0263157894736842,0.0263157894736842,0.333333333333333 
cart,7,0.0344827586206897,0.0344827586206897,0.222222222222222 
cart,8,0.0333333333333333,0.0333333333333333,0.454545454545455 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,3,0.0399113082039911,0.0399113082039911,0.0399113082039911 
j48,4,0.0540540540540541,0.0540540540540541,0.875 
j48,5,0.0646551724137931,0.0646551724137931,0.833333333333333 
j48,6,0.0588235294117647,0.0588235294117647,0.8 
j48,7,0.0416666666666667,0.0416666666666667,0.833333333333333 
j48,8,0.0423484119345525,0.0423484119345525,0.75 
naivebayes,2,0.00344533234919685,0.00206949438065135,0.998621788106487 
naivebayes,3,0.451213842682774,0.139175229388094,0.963843065899239 
naivebayes,4,0.00703969703027375,0.00523311974487741,0.999999997352775 
naivebayes,5,0.000822051263167549,0.00122317847651033,0.999997618633039 
naivebayes,6,0.00330202161372719,0.00234200216477573,0.999995591628769 
naivebayes,7,0.00102719959407263,0.00102719959407263,0.311202342960928 
naivebayes,8,0.00028718602704855,0.000165233130769433,0.0434362433442563 
svm,2,0.0496457458425136,0.0496457458425136,0.0496457458425136 
svm,3,0.0542780338429881,0.0493762649731988,0.0542780338429881 
svm,4,0.0486333416897368,0.0475705750934523,0.0486333416897368 
svm,5,0.0485955830535969,0.0478109961984486,0.0485955830535969 
svm,6,0.0475484419106842,0.0461233186481503,0.0475484419106842 
svm,7,0.0404909697138472,0.040323077300275,0.0404909697138472 
svm,8,0.0335278410174502,0.0335170100491427,0.0337267304732942 
